symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,68.58,67.5,2025-11-21,3.52,5.22,38.9,63.98,6.71,35.04,70,68.82,67.65,72.99,True,3.2,26.78,3.76,Downtrend,93.66,71.26,0.94,0,86,0.014,,,,,no,
PD,16.29,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.89,2466.7,70,16.17,16.32,16.68,True,16.99,25.9,5.78,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
ARE,84.83,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.14,308.34,70,80.97,84.97,84.75,True,11.36,31.09,3.86,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
LULU,176.84,85.0,2025-10-10,3.98,4.68,243.9,81.02,54.18,253.53,70,188.01,170.62,283.3,True,20.05,58.23,2.61,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
LULU,176.84,175.0,2025-11-21,9.25,5.29,39.3,165.75,6.27,33.14,70,188.01,170.62,283.3,True,3.24,58.23,2.61,Downtrend,423.32,181.57,0.94,0,68,0.022,,,,,no,
CCI,96.42,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.8,221.07,70,99.63,94.69,98.25,True,2.56,19.35,0.86,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
NKE,72.98,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.17,352.64,70,74.61,72.17,69.87,True,3.71,14.37,5.18,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
KHC,26.0,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.03,566.82,70,27.04,26.21,28.35,True,13.19,28.41,4.25,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
BMY,45.58,35.0,2025-11-14,2.01,5.73,49.8,32.99,27.61,158.34,70,46.4,45.69,51.48,True,4.1,28.04,6.19,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
ADBE,349.57,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.91,57.39,70,353.56,355.43,392.74,True,7.25,37.34,5.74,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.57,345.0,2025-11-21,13.52,3.92,29.2,331.48,5.17,20.27,70,353.56,355.43,392.74,True,2.4,37.34,5.74,Downtrend,557.9,370.86,0.94,0,8,0.026,,,,,no,
AMT,190.66,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.59,96.63,70,202.1,193.74,205.5,True,4.26,18.64,4.25,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,190.66,185.0,2025-11-21,4.35,2.35,17.5,180.65,5.25,12.34,70,202.1,193.74,205.5,True,1.44,18.64,4.25,Downtrend,234.33,199.13,0.94,0,17,0.069,,,,,no,
