symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.37,190.0,2025-10-17,3.93,2.07,94.4,186.07,46.43,96.07,70,351.9,354.36,390.72,True,7.76,37.74,6.33,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.67,-75.67,below,no,weekly
ADBE,,Half (50%),Waiting,,347.37,340.0,2025-11-28,12.18,3.58,26.1,327.82,5.63,20.16,70,351.9,354.36,390.72,True,2.15,37.74,6.33,Downtrend,557.9,370.86,0.94,0,2,0.111,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.69,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.85,102.6,70,287.06,284.3,288.77,True,4.68,11.96,1.98,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.69,290.0,2025-11-28,9.68,3.34,24.3,280.32,5.2,17.35,70,287.06,284.3,288.77,True,2.0,11.96,1.98,Downtrend,335.88,301.66,0.94,0,0,0.357,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
AMT,,Half (50%),Waiting,,185.25,180.0,2025-11-21,4.1,2.28,19.3,175.9,5.05,11.5,70,199.41,191.96,205.46,True,1.59,20.94,6.97,Downtrend,234.33,199.13,0.94,0,6,0.049,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,75.21,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.53,252.67,70,80.74,83.45,84.3,True,18.04,38.9,14.76,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.21,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.4,239.9,70,80.74,83.45,84.3,True,18.21,38.9,14.76,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-11-28,1.89,4.28,31.2,42.12,5.89,25.23,70,46.21,45.21,51.24,True,2.57,29.33,7.87,Downtrend,63.33,48.58,0.94,0,2,0.08,Weekly_S2_dyn,2.32,2.32,above,no,weekly
CCI,,Full (100%),Core,,96.91,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.04,222.07,70,98.53,94.86,98.29,True,2.92,16.38,0.45,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.23,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.24,116.58,70,82.69,80.01,88.41,True,108.48,23.76,7.46,Downtrend,102.61,84.53,0.94,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.23,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.63,40.45,70,82.69,80.01,88.41,True,2.81,23.76,7.46,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.17,36.02,70,244.93,242.48,277.22,True,2.75,33.85,2.89,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
