symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.04,190.0,2025-10-17,3.98,2.09,95.5,186.02,46.24,96.8,70,351.87,354.28,390.71,True,7.85,37.97,6.69,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.04,340.0,2025-11-28,12.57,3.7,26.9,327.43,5.38,19.9,70,351.87,354.28,390.71,True,2.22,37.97,6.69,Downtrend,557.9,370.86,0.94,0,2,0.099,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.98,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.72,102.29,70,287.05,284.27,288.77,True,4.68,12.18,2.21,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.98,290.0,2025-11-28,9.82,3.39,24.7,280.18,5.02,17.01,70,287.05,284.27,288.77,True,2.03,12.18,2.21,Downtrend,335.88,301.66,0.94,0,0,0.321,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
AMT,,Half (50%),Waiting,,185.5,180.0,2025-11-21,4.0,2.22,18.8,176.0,5.12,11.38,70,199.41,191.97,205.46,True,1.55,20.84,6.84,Downtrend,234.33,199.13,0.94,0,6,0.05,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,74.79,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.27,251.42,70,80.73,83.43,84.29,True,18.04,39.24,15.24,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,74.79,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.11,238.49,70,80.73,83.43,84.29,True,18.21,39.24,15.24,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,38.0,2025-11-14,1.98,5.21,52.8,36.02,19.36,100.85,70,46.2,45.2,51.24,True,4.34,29.47,8.06,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
CCI,,Full (100%),Core,,96.83,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.0,221.9,70,98.53,94.86,98.29,True,2.92,16.45,0.53,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.5,55.0,2025-10-24,1.99,3.62,87.9,53.01,32.47,117.41,70,82.7,80.02,88.41,True,7.23,23.5,7.14,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.5,75.0,2025-11-28,3.24,4.32,31.5,71.76,8.58,37.04,70,82.7,80.02,88.41,True,2.59,23.5,7.14,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.31,36.12,70,244.95,242.53,277.23,True,2.75,33.66,2.61,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
