symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.15,42.5,2025-10-24,1.26,2.96,24.5,41.24,4.43,13.13,90,42.76,42.36,43.13,True,2.02,17.25,2.19,Downtrend,52.15,44.12,0.98,0,2,0.048,,,,,no,
JEPQ,56.26,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.02,36.3,90,55.08,55.68,54.48,True,1.28,3.89,0.21,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.97,40.5,2025-10-24,1.43,3.53,29.2,39.07,4.64,16.38,70,32.32,36.38,27.33,False,2.41,0.65,0.65,Uptrend,41.24,41.24,0.94,0,0,0.098,,,,,no,
PAAS.TO,50.25,49.5,2025-10-24,2.29,4.64,38.4,47.2,6.07,28.14,70,42.38,45.79,36.34,False,3.16,0.5,0.5,Uptrend,50.5,50.5,0.94,0,0,0.118,,,,,no,
ARE,84.13,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.8,182.84,70,78.66,80.38,86.6,True,13.31,33.03,1.93,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.39,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.12,1778.37,70,21.4,22.49,19.56,True,65.78,1.19,1.19,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.02,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.5,249.98,70,43.68,43.83,40.0,True,14.49,14.44,4.26,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.02,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.08,222.97,70,43.68,43.83,40.0,True,4.74,14.44,4.26,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.51,56.0,2025-10-17,1.2,2.14,21.1,54.8,4.71,10.09,70,58.97,57.26,46.46,True,1.74,8.39,3.34,Uptrend,62.78,59.5,0.94,0,0,0.167,,,,,no,
FTT.TO,57.51,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.32,9.49,70,58.97,57.26,46.46,True,1.05,8.39,3.34,Uptrend,62.78,59.5,0.9222,0,0,0.286,,,,,no,
