symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.26,43.0,2025-11-21,1.17,2.72,19.4,41.83,5.49,14.94,90,43.16,44.09,42.96,True,1.6,15.12,4.03,Uptrend,52.15,46.12,0.98,0,20,0.068,,,,,no,
MSFT,519.15,510.0,2025-11-21,14.28,2.8,20.0,495.73,4.51,12.62,70,512.64,508.82,451.3,True,1.65,6.54,0.26,Uptrend,555.45,520.5,0.94,0,223,0.018,,,,,no,
GOOGL,244.17,240.0,2025-10-17,4.03,1.68,38.2,235.97,3.36,5.64,70,218.69,244.8,185.91,False,3.14,4.62,4.62,Uptrend,256.0,256.0,0.94,0,897,0.037,,,,,no,
MSFT,519.15,495.0,2025-10-31,6.5,1.31,15.9,488.5,5.9,7.75,70,512.64,508.82,451.3,True,1.31,6.54,0.26,Uptrend,555.45,520.5,0.8242,0,51,0.031,,,,,no,
GOOGL,244.17,237.5,2025-10-17,3.17,1.34,30.4,234.32,4.03,5.39,70,218.69,244.8,185.91,False,2.51,4.62,4.62,Uptrend,256.0,256.0,0.812,0,887,0.047,,,,,no,
MSFT,519.15,500.0,2025-10-31,7.88,1.57,19.1,492.12,5.21,8.21,70,512.64,508.82,451.3,True,1.57,6.54,0.26,Uptrend,555.45,520.5,0.7767,0,568,0.044,,,,,no,
GOOGL,244.17,232.5,2025-10-10,1.1,0.47,19.1,231.4,5.23,2.47,70,218.69,244.8,185.91,False,1.58,4.62,4.62,Uptrend,256.0,256.0,0.7714,0,836,0.091,,,,,no,
MSFT,519.15,510.0,2025-11-07,12.57,2.47,24.3,497.43,4.18,10.31,70,512.64,508.82,451.3,True,2.0,6.54,0.26,Uptrend,555.45,520.5,0.7393,0,14,0.068,,,,,no,
MSFT,519.15,505.0,2025-10-31,9.55,1.89,23.0,495.45,4.57,8.64,70,512.64,508.82,451.3,True,1.89,6.54,0.26,Uptrend,555.45,520.5,0.7327,0,28,0.063,,,,,no,
CNQ.TO,44.26,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.04,2.28,90,43.16,44.09,42.96,True,2.85,15.12,4.03,Uptrend,52.15,46.12,0.7258,0,0,0.162,,,,,no,
MSFT,519.15,510.0,2025-10-31,11.75,2.3,28.0,498.25,4.03,9.28,70,512.64,508.82,451.3,True,2.3,6.54,0.26,Uptrend,555.45,520.5,0.7021,0,95,0.128,,,,,no,
GOOGL,244.17,235.0,2025-10-10,1.46,0.62,25.2,233.53,4.36,2.72,70,218.69,244.8,185.91,False,2.08,4.62,4.62,Uptrend,256.0,256.0,0.7015,0,1291,0.048,,,,,no,
GOOGL,244.17,237.5,2025-10-10,2.0,0.84,34.0,235.5,3.55,2.98,70,218.69,244.8,185.91,False,2.8,4.62,4.62,Uptrend,256.0,256.0,0.6379,0,1021,0.045,,,,,no,
CNQ.TO,44.26,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.81,2.04,90,43.16,44.09,42.96,True,3.12,15.12,4.03,Uptrend,52.15,46.12,0.6284,0,0,0.162,,,,,no,
GOOGL,244.17,232.5,2025-10-03,0.16,0.07,12.1,232.34,4.84,0.32,70,218.69,244.8,185.91,False,1.0,4.62,4.62,Uptrend,256.0,256.0,0.6197,0,1661,0.194,,,,,no,
GOOGL,244.17,240.0,2025-10-10,2.7,1.13,45.6,237.3,2.81,3.16,70,218.69,244.8,185.91,False,3.75,4.62,4.62,Uptrend,256.0,256.0,0.5767,0,2743,0.037,,,,,no,
CNQ.TO,44.26,43.5,2025-11-07,1.06,2.43,23.9,42.45,4.09,9.92,90,43.16,44.09,42.96,True,1.97,15.12,4.03,Uptrend,52.15,46.12,0.549,0,0,0.085,,,,,no,
GOOGL,244.17,235.0,2025-10-03,0.26,0.11,20.1,234.74,3.86,0.43,70,218.69,244.8,185.91,False,1.66,4.62,4.62,Uptrend,256.0,256.0,0.5319,0,3469,0.077,,,,,no,
CNQ.TO,44.26,43.5,2025-10-31,0.92,2.1,25.5,42.59,3.77,7.93,90,43.16,44.09,42.96,True,2.1,15.12,4.03,Uptrend,52.15,46.12,0.4958,0,0,0.098,,,,,no,
MSFT,519.15,510.0,2025-10-24,6.22,1.22,19.3,503.77,2.96,3.61,70,512.64,508.82,451.3,True,1.59,6.54,0.26,Uptrend,555.45,520.5,0.4767,0,87,0.04,,,,,no,
CNQ.TO,44.26,43.0,2025-10-24,0.6,1.4,22.1,42.4,4.2,5.86,90,43.16,44.09,42.96,True,1.82,15.12,4.03,Uptrend,52.15,46.12,0.4721,0,0,0.1,,,,,no,
MSFT,519.15,502.5,2025-10-10,1.56,0.31,12.5,500.94,3.51,1.09,70,512.64,508.82,451.3,True,1.03,6.54,0.26,Uptrend,555.45,520.5,0.4634,0,155,0.058,,,,,no,
MSFT,519.15,507.5,2025-10-17,4.05,0.8,18.2,503.45,3.02,2.41,70,512.64,508.82,451.3,True,1.5,6.54,0.26,Uptrend,555.45,520.5,0.4532,0,47,0.025,,,,,no,
GOOGL,244.17,237.5,2025-10-03,0.47,0.2,36.5,237.03,2.92,0.58,70,218.69,244.8,185.91,False,3.0,4.62,4.62,Uptrend,256.0,256.0,0.45,0,5155,0.063,,,,,no,
CNQ.TO,44.26,43.5,2025-10-24,0.76,1.75,27.7,42.74,3.43,5.99,90,43.16,44.09,42.96,True,2.28,15.12,4.03,Uptrend,52.15,46.12,0.4427,0,0,0.079,,,,,no,
MSFT,519.15,505.0,2025-10-10,1.92,0.38,15.4,503.08,3.1,1.18,70,512.64,508.82,451.3,True,1.27,6.54,0.26,Uptrend,555.45,520.5,0.4308,0,497,0.042,,,,,no,
MSFT,519.15,510.0,2025-10-17,4.75,0.93,21.2,505.25,2.68,2.5,70,512.64,508.82,451.3,True,1.75,6.54,0.26,Uptrend,555.45,520.5,0.4265,0,430,0.021,,,,,no,
CNQ.TO,44.26,42.0,2025-10-03,0.09,0.22,40.1,41.91,5.31,1.17,90,43.16,44.09,42.96,True,3.3,15.12,4.03,Uptrend,52.15,46.12,0.424,0,0,0.162,,,,,no,
CNQ.TO,44.26,43.0,2025-10-17,0.44,1.02,23.3,42.56,3.84,3.93,90,43.16,44.09,42.96,True,1.92,15.12,4.03,Uptrend,52.15,46.12,0.4184,0,5,0.136,,,,,no,
CNQ.TO,44.26,42.5,2025-10-10,0.2,0.46,18.6,42.3,4.43,2.03,90,43.16,44.09,42.96,True,1.53,15.12,4.03,Uptrend,52.15,46.12,0.4047,0,0,0.256,,,,,no,
MSFT,519.15,512.5,2025-10-17,5.55,1.08,24.7,506.95,2.35,2.54,70,512.64,508.82,451.3,True,2.03,6.54,0.26,Uptrend,555.45,520.5,0.3995,0,123,0.018,,,,,no,
MSFT,519.15,507.5,2025-10-10,2.38,0.47,18.9,505.12,2.7,1.26,70,512.64,508.82,451.3,True,1.56,6.54,0.26,Uptrend,555.45,520.5,0.3988,0,300,0.038,,,,,no,
CNQ.TO,44.26,43.5,2025-10-17,0.59,1.36,30.9,42.91,3.05,4.14,90,43.16,44.09,42.96,True,2.54,15.12,4.03,Uptrend,52.15,46.12,0.3898,0,7,0.102,,,,,no,
MSFT,519.15,505.0,2025-10-03,0.38,0.08,13.7,504.62,2.8,0.21,70,512.64,508.82,451.3,True,1.13,6.54,0.26,Uptrend,555.45,520.5,0.3823,0,4936,0.053,,,,,no,
GOOGL,244.17,240.0,2025-10-03,0.86,0.36,65.3,239.14,2.06,0.74,70,218.69,244.8,185.91,False,5.38,4.62,4.62,Uptrend,256.0,256.0,0.3763,0,13192,0.047,,,,,no,
CNQ.TO,44.26,43.0,2025-10-10,0.3,0.7,28.2,42.7,3.52,2.46,90,43.16,44.09,42.96,True,2.33,15.12,4.03,Uptrend,52.15,46.12,0.3756,0,0,0.133,,,,,no,
MSFT,519.15,510.0,2025-10-10,2.93,0.57,23.2,507.07,2.33,1.34,70,512.64,508.82,451.3,True,1.92,6.54,0.26,Uptrend,555.45,520.5,0.3693,0,448,0.034,,,,,no,
CNQ.TO,44.26,43.5,2025-10-10,0.43,1.0,40.5,43.06,2.71,2.71,90,43.16,44.09,42.96,True,3.33,15.12,4.03,Uptrend,52.15,46.12,0.347,0,1,0.115,,,,,no,
MSFT,519.15,507.5,2025-10-03,0.55,0.11,19.5,506.95,2.35,0.25,70,512.64,508.82,451.3,True,1.61,6.54,0.26,Uptrend,555.45,520.5,0.3451,0,2403,0.055,,,,,no,
MSFT,519.15,512.5,2025-10-10,3.62,0.71,28.6,508.88,1.98,1.4,70,512.64,508.82,451.3,True,2.36,6.54,0.26,Uptrend,555.45,520.5,0.3411,0,323,0.041,,,,,no,
MSFT,519.15,510.0,2025-10-03,0.8,0.16,28.8,509.19,1.92,0.3,70,512.64,508.82,451.3,True,2.37,6.54,0.26,Uptrend,555.45,520.5,0.3098,0,3701,0.062,,,,,no,
CNQ.TO,44.26,43.5,2025-10-03,0.15,0.34,62.9,43.35,2.06,0.71,90,43.16,44.09,42.96,False,5.17,15.12,4.03,Uptrend,52.15,46.12,0.2798,0,40,0.267,,,,,no,
MSFT,519.15,512.5,2025-10-03,1.26,0.25,44.8,511.24,1.52,0.37,70,512.64,508.82,451.3,True,3.69,6.54,0.26,Uptrend,555.45,520.5,0.2776,0,4888,0.143,,,,,no,
