symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.35,34.0,2025-10-17,0.9,2.65,21.4,33.1,3.64,9.64,90,35.53,34.63,33.38,True,1.76,15.89,6.1,Uptrend,40.84,36.58,0.98,0,0,0.111,,,,,no,
CNQ.TO,43.9,43.0,2025-10-17,1.1,2.57,20.8,41.9,4.56,11.72,90,42.89,42.14,43.27,True,1.71,15.81,0.48,Downtrend,52.15,44.11,0.98,0,0,0.045,,,,,no,
JEPQ,54.7,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.65,36.54,90,54.85,55.44,54.49,True,2.85,6.56,2.77,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.39,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.07,16.44,85,17.75,17.98,16.94,True,1.84,11.33,1.55,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
BEP.UN.TO,34.35,33.0,2025-10-17,0.55,1.67,13.5,32.45,5.53,9.22,90,35.53,34.63,33.38,True,1.11,15.89,6.1,Uptrend,40.84,36.58,0.9669,0,0,0.182,,,,,no,
WDO.TO,18.55,9.0,2025-09-19,0.06,0.72,15.4,8.94,51.81,37.27,70,17.65,17.38,15.95,True,1.27,8.35,0.0,Uptrend,20.24,18.55,0.94,0,0,0.162,,,,,no,
WDO.TO,18.55,18.0,2025-10-17,0.58,3.25,26.3,17.41,6.15,19.99,70,17.65,17.38,15.95,True,2.17,8.35,0.0,Uptrend,20.24,18.55,0.94,0,0,0.564,,,,,no,
ABX.TO,37.22,36.5,2025-10-10,1.09,3.0,28.8,35.41,4.86,14.58,70,31.04,34.1,26.88,False,2.37,0.21,0.21,Uptrend,37.3,37.3,0.94,0,0,0.247,,,,,no,
FCX,43.91,25.0,2025-10-03,1.21,4.85,57.0,23.79,45.83,222.14,70,43.3,42.38,39.93,True,4.69,16.53,1.81,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,43.91,25.0,2025-09-26,1.17,4.7,71.4,23.83,45.74,214.93,70,43.3,42.38,39.93,True,5.87,16.53,1.81,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
AP.UN.TO,18.39,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.65,4.6,85,17.75,17.98,16.94,True,2.47,11.33,1.55,Uptrend,20.74,18.68,0.7406,0,0,0.162,,,,,no,
CNQ.TO,43.9,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.32,2.15,90,42.89,42.14,43.27,True,1.9,15.81,0.48,Downtrend,52.15,44.11,0.735,0,0,0.162,,,,,no,
ABX.TO,37.22,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.25,4.41,70,31.04,34.1,26.88,True,1.68,0.21,0.21,Uptrend,37.3,37.3,0.7307,0,0,0.162,,,,,no,
AP.UN.TO,18.39,17.0,2025-10-10,0.35,2.07,19.8,16.65,9.46,19.56,85,17.75,17.98,16.94,True,1.63,11.33,1.55,Uptrend,20.74,18.68,0.7236,0,0,0.162,,,,,no,
BEP.UN.TO,34.35,33.0,2025-09-19,0.26,0.79,16.9,32.74,4.69,3.7,90,35.53,34.63,33.38,True,1.39,15.89,6.1,Uptrend,40.84,36.58,0.7192,0,0,0.308,,,,,no,
FCX,43.91,30.0,2025-09-12,1.17,3.92,142.9,28.83,34.35,134.51,70,43.3,42.38,39.93,True,11.75,16.53,1.81,Uptrend,52.61,44.73,0.6964,0,0,0.162,,,,,no,
CNQ.TO,43.9,43.0,2025-10-10,1.03,2.4,23.0,41.97,4.4,10.54,90,42.89,42.14,43.27,True,1.89,15.81,0.48,Downtrend,52.15,44.11,0.6441,0,0,0.291,,,,,no,
CNQ.TO,43.9,43.0,2025-10-03,0.92,2.13,25.0,42.09,4.12,8.77,90,42.89,42.14,43.27,True,2.06,15.81,0.48,Downtrend,52.15,44.11,0.5865,0,0,0.055,,,,,no,
FCX,43.91,30.5,2025-09-05,0.64,2.09,254.6,29.86,32.01,66.98,70,43.3,42.38,39.93,True,20.93,16.53,1.81,Uptrend,52.61,44.73,0.5797,0,0,0.162,,,,,no,
FCX,43.91,33.0,2025-09-05,1.17,3.56,433.1,31.83,27.52,97.97,70,43.3,42.38,39.93,True,35.6,16.53,1.81,Uptrend,52.61,44.73,0.5725,0,0,0.162,,,,,no,
FCX,43.91,31.0,2025-09-05,0.68,2.18,265.0,30.32,30.96,67.44,70,43.3,42.38,39.93,True,21.78,16.53,1.81,Uptrend,52.61,44.73,0.5688,0,0,0.162,,,,,no,
FCX,43.91,31.5,2025-09-05,0.71,2.26,275.1,30.79,29.89,67.58,70,43.3,42.38,39.93,True,22.61,16.53,1.81,Uptrend,52.61,44.73,0.5574,0,0,0.162,,,,,no,
FCX,43.91,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.07,78.29,70,43.3,42.38,39.93,True,27.89,16.53,1.81,Uptrend,52.61,44.73,0.552,0,0,0.162,,,,,no,
BEP.UN.TO,34.35,34.0,2025-09-19,0.54,1.59,34.1,33.46,2.59,4.11,90,35.53,34.63,33.38,True,2.8,15.89,6.1,Uptrend,40.84,36.58,0.5421,0,0,0.222,,,,,no,
CNQ.TO,43.9,43.0,2025-09-26,0.79,1.85,28.1,42.2,3.87,7.16,90,42.89,42.14,43.27,True,2.31,15.81,0.48,Downtrend,52.15,44.11,0.5342,0,0,0.088,,,,,no,
CNQ.TO,43.9,42.0,2025-09-19,0.36,0.86,18.4,41.64,5.15,4.41,90,42.89,42.14,43.27,True,1.51,15.81,0.48,Downtrend,52.15,44.11,0.5204,0,10,0.167,,,,,no,
CNQ.TO,43.9,42.5,2025-09-19,0.49,1.15,24.7,42.01,4.31,4.97,90,42.89,42.14,43.27,True,2.03,15.81,0.48,Downtrend,52.15,44.11,0.4976,0,0,0.122,,,,,no,
