symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.58,45.0,2025-11-21,1.46,3.24,20.4,43.54,4.48,14.54,90,42.91,43.72,42.98,False,1.68,12.59,0.76,Downtrend,52.15,45.93,0.98,0,100,0.055,,,,,no,
MSFT,508.12,500.0,2025-11-21,15.77,3.15,19.8,484.23,4.7,14.83,70,512.04,506.86,449.56,True,1.63,8.52,2.15,Uptrend,555.45,519.3,0.94,0,77,0.01,,,,,no,
GOOGL,247.12,240.0,2025-11-21,9.88,4.11,25.8,230.12,6.88,28.31,70,212.86,237.28,184.31,False,2.13,3.47,3.47,Uptrend,256.0,256.0,0.94,0,435,0.015,,,,,no,
ARE,86.06,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.74,311.52,70,80.4,84.4,85.46,True,6.92,31.48,2.47,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.06,85.0,2025-11-21,4.95,5.82,36.6,80.05,6.98,40.65,70,80.4,84.4,85.46,True,3.01,31.48,2.47,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.23,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.9,136.84,70,110.03,113.34,109.86,True,1.24,11.29,2.73,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.23,110.0,2025-11-21,3.0,2.73,17.1,107.0,5.51,15.03,70,110.03,113.34,109.86,True,1.41,11.29,2.73,Uptrend,127.65,116.41,0.94,0,15,0.067,,,,,no,
JNJ,176.63,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.65,6.09,70,173.58,176.94,158.94,True,2.25,2.5,1.6,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.63,172.5,2025-10-17,1.73,1.01,15.9,170.76,3.33,3.35,70,173.58,176.94,158.94,True,1.31,2.5,1.6,Uptrend,181.16,179.5,0.94,0,17,0.04,,,,,no,
ABBV,219.25,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.01,99.47,70,204.69,215.48,192.44,True,2.45,2.62,2.62,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.25,210.0,2025-11-21,4.92,2.35,14.7,205.07,6.47,15.17,70,204.69,215.48,192.44,False,1.21,2.62,2.62,Uptrend,225.16,225.16,0.94,0,18,0.03,,,,,no,
LMT,487.33,480.0,2025-11-21,14.65,3.05,19.2,465.35,4.51,13.76,70,448.28,466.62,463.11,False,1.58,21.27,1.6,Downtrend,618.95,495.24,0.94,0,10,0.034,,,,,no,
COST,944.56,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.3,35.6,70,956.71,954.67,975.92,True,12.33,12.4,3.71,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,944.56,935.0,2025-11-21,29.23,3.13,19.6,905.77,4.11,12.85,70,956.71,954.67,975.92,True,1.62,12.4,3.71,Downtrend,1078.23,981.0,0.94,0,0,0.039,,,,,no,
PG,152.84,150.0,2025-11-21,3.85,2.57,16.1,146.15,4.37,11.22,70,156.06,157.21,163.09,True,1.33,15.29,5.46,Downtrend,180.43,161.67,0.94,0,157,0.026,,,,,no,
ADBE,351.1,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.2,57.89,70,355.66,354.47,398.75,True,5.64,37.07,5.33,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,351.1,345.0,2025-11-21,13.82,4.01,25.2,331.18,5.67,22.72,70,355.66,354.47,398.75,True,2.07,37.07,5.33,Downtrend,557.9,370.86,0.94,0,37,0.018,,,,,no,
TOU.TO,63.29,62.0,2025-11-21,1.89,3.05,19.1,60.11,5.02,15.3,70,59.49,59.75,63.65,False,1.58,10.65,1.03,Downtrend,70.83,63.95,0.94,0,5,0.169,,,,,no,
TXN,184.49,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.7,142.1,70,192.23,187.39,187.19,True,3.21,16.78,10.93,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.49,180.0,2025-11-21,8.3,4.61,29.0,171.7,6.93,31.96,70,192.23,187.39,187.19,True,2.39,16.78,10.93,Downtrend,221.69,207.13,0.94,0,313,0.024,,,,,no,
GDX,72.5,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.23,537.72,70,60.66,67.97,48.51,True,7.88,3.7,3.7,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,15.96,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.66,2460.31,70,15.93,16.35,16.82,True,14.35,27.4,7.69,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.59,35.0,2025-11-21,4.44,12.69,79.8,30.56,46.94,595.47,70,56.65,58.04,59.65,True,6.56,17.52,3.66,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,247.12,235.0,2025-11-21,7.98,3.39,21.3,227.03,8.13,27.59,70,212.86,237.28,184.31,False,1.76,3.47,3.47,Uptrend,256.0,256.0,0.9324,0,631,0.019,,,,,no,
LMT,487.33,330.0,2025-10-17,4.44,1.35,21.3,325.56,33.2,44.67,70,448.28,466.62,463.11,True,1.75,21.27,1.6,Downtrend,618.95,495.24,0.8933,0,0,0.162,,,,,no,
MSFT,508.12,495.0,2025-11-21,13.93,2.81,17.7,481.07,5.32,14.97,70,512.04,506.86,449.56,True,1.46,8.52,2.15,Uptrend,555.45,519.3,0.8761,0,33,0.011,,,,,no,
LMT,487.33,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.17,42.64,70,448.28,466.62,463.11,True,2.49,21.27,1.6,Downtrend,618.95,495.24,0.8656,0,0,0.162,,,,,no,
PG,152.84,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.49,8.23,70,156.06,157.21,163.09,True,2.77,15.29,5.46,Downtrend,180.43,161.67,0.8601,0,0,0.162,,,,,no,
MSFT,508.12,485.0,2025-10-31,7.88,1.62,16.0,477.12,6.1,9.9,70,512.04,506.86,449.56,True,1.32,8.52,2.15,Uptrend,555.45,519.3,0.8384,0,131,0.032,,,,,no,
GDX,72.5,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.13,315.44,70,60.66,67.97,48.51,True,8.81,3.7,3.7,Uptrend,75.28,75.28,0.8079,0,0,0.162,,,,,no,
GDX,72.5,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.13,312.96,70,60.66,67.97,48.51,True,15.54,3.7,3.7,Uptrend,75.28,75.28,0.8065,0,0,0.162,,,,,no,
GOOGL,247.12,235.0,2025-10-31,6.03,2.56,25.2,228.97,7.34,18.82,70,212.86,237.28,184.31,False,2.08,3.47,3.47,Uptrend,256.0,256.0,0.7908,0,32,0.025,,,,,no,
MSFT,508.12,490.0,2025-10-31,9.3,1.9,18.7,480.7,5.4,10.25,70,512.04,506.86,449.56,True,1.54,8.52,2.15,Uptrend,555.45,519.3,0.788,0,13,0.022,,,,,no,
ABBV,219.25,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.1,70.0,70,204.69,215.48,192.44,True,5.06,2.62,2.62,Uptrend,225.16,225.16,0.7859,0,0,0.162,,,,,no,
PG,152.84,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.72,8.03,70,156.06,157.21,163.09,True,3.47,15.29,5.46,Downtrend,180.43,161.67,0.7449,0,0,0.162,,,,,no,
MSFT,508.12,495.0,2025-10-31,10.93,2.21,21.7,484.07,4.73,10.44,70,512.04,506.86,449.56,True,1.79,8.52,2.15,Uptrend,555.45,519.3,0.7369,0,16,0.023,,,,,no,
CNQ.TO,45.58,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.57,2.42,90,42.91,43.72,42.98,True,2.49,12.59,0.76,Downtrend,52.15,45.93,0.7299,0,0,0.162,,,,,no,
