symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.06,43.5,2025-10-31,1.42,3.25,25.8,42.09,4.47,14.54,90,42.76,42.7,43.07,True,2.12,15.5,0.12,Downtrend,52.15,44.12,0.98,0,0,0.247,,,,,no,
MSFT,512.64,505.0,2025-10-31,12.88,2.55,20.2,492.12,4.0,10.2,70,510.66,505.35,446.62,True,1.66,7.71,1.95,Uptrend,555.45,522.82,0.94,0,1,0.19,,,,,no,
GOOGL,248.66,245.0,2025-10-31,10.3,4.2,33.3,234.7,5.62,23.63,70,202.61,220.49,181.46,False,2.74,1.48,1.48,Uptrend,252.41,252.41,0.94,0,33,0.068,,,,,no,
ARE,85.06,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.63,119.96,70,79.2,81.83,86.28,True,19.72,32.29,1.32,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.06,82.5,2025-10-17,2.55,3.09,35.2,79.95,6.01,18.58,70,79.2,81.83,86.28,False,2.9,32.29,1.32,Downtrend,125.63,86.2,0.94,0,4,0.196,,,,,no,
PLD,114.69,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.13,120.63,70,109.18,111.95,109.95,True,17.03,13.37,1.13,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.69,175.0,2025-10-31,2.83,1.62,12.8,172.17,3.11,5.03,70,170.83,177.69,158.18,False,1.05,1.92,1.92,Uptrend,181.16,181.16,0.94,0,0,0.191,,,,,no,
ABBV,215.16,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.59,15.17,70,200.4,210.96,191.01,True,1.88,2.98,2.98,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,215.16,210.0,2025-10-31,5.2,2.48,19.6,204.8,4.82,11.94,70,200.4,210.96,191.01,False,1.61,2.98,2.98,Uptrend,221.76,221.76,0.94,0,1,0.154,,,,,no,
LMT,472.66,465.0,2025-10-31,11.7,2.52,19.9,453.3,4.1,10.32,70,446.72,455.38,464.63,False,1.64,23.64,0.07,Downtrend,618.95,472.98,0.94,0,0,0.068,,,,,no,
COST,965.48,540.0,2025-09-19,4.44,0.82,75.0,535.56,44.53,36.61,70,960.83,960.81,976.77,True,6.17,10.46,3.38,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,965.48,955.0,2025-10-31,25.62,2.68,21.2,929.38,3.74,10.04,70,960.83,960.81,976.77,True,1.75,10.46,3.38,Downtrend,1078.23,999.3,0.94,0,0,0.115,,,,,no,
PG,157.24,155.0,2025-10-31,3.65,2.35,18.6,151.35,3.75,8.83,70,156.23,157.89,163.87,True,1.54,12.85,2.35,Downtrend,180.43,161.03,0.94,0,0,0.11,,,,,no,
ADBE,347.95,235.0,2025-09-26,3.98,1.69,56.1,231.02,33.61,56.89,70,357.15,353.54,404.35,True,4.62,40.8,5.06,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,347.95,340.0,2025-10-31,10.88,3.2,25.3,329.12,5.41,17.3,70,357.15,353.54,404.35,True,2.09,40.8,5.06,Downtrend,587.75,366.5,0.94,0,4,0.078,,,,,no,
PG,157.24,85.0,2025-09-19,0.16,0.18,16.8,84.84,46.04,8.52,70,156.23,157.89,163.87,True,1.39,12.85,2.35,Downtrend,180.43,161.03,0.9295,0,0,0.162,,,,,no,
GOOGL,248.66,240.0,2025-10-31,8.1,3.38,26.7,231.9,6.74,22.75,70,202.61,220.49,181.46,False,2.2,1.48,1.48,Uptrend,252.41,252.41,0.9288,0,15,0.049,,,,,no,
MSFT,512.64,495.0,2025-10-31,9.5,1.92,15.2,485.5,5.29,10.15,70,510.66,505.35,446.62,True,1.25,7.71,1.95,Uptrend,555.45,522.82,0.9286,0,3,0.116,,,,,no,
JNJ,177.69,90.0,2025-09-26,0.94,1.05,34.7,89.06,49.88,52.29,70,170.83,177.69,158.18,True,2.86,1.92,1.92,Uptrend,181.16,181.16,0.8921,0,0,0.162,,,,,no,
MSFT,512.64,500.0,2025-10-31,11.3,2.26,17.9,488.7,4.67,10.55,70,510.66,505.35,446.62,True,1.47,7.71,1.95,Uptrend,555.45,522.82,0.8814,0,2,0.097,,,,,no,
LMT,472.66,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.65,22.56,70,446.72,455.38,464.63,True,3.15,23.64,0.07,Downtrend,618.95,472.98,0.8323,0,0,0.162,,,,,no,
LMT,472.66,230.0,2025-09-19,0.97,0.42,38.5,229.03,51.54,21.76,70,446.72,455.38,464.63,True,3.17,23.64,0.07,Downtrend,618.95,472.98,0.8058,0,0,0.162,,,,,no,
JNJ,177.69,80.0,2025-09-19,0.35,0.44,40.0,79.65,55.17,24.24,70,170.83,177.69,158.18,True,3.3,1.92,1.92,Uptrend,181.16,181.16,0.7791,0,4,0.162,,,,,no,
CNQ.TO,44.06,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.89,2.37,90,42.76,42.7,43.07,True,1.28,15.5,0.12,Downtrend,52.15,44.12,0.7278,0,0,0.162,,,,,no,
LMT,472.66,345.0,2025-09-19,4.35,1.26,114.9,340.65,27.93,35.2,70,446.72,455.38,464.63,True,9.45,23.64,0.07,Downtrend,618.95,472.98,0.7003,0,0,0.162,,,,,no,
CNQ.TO,44.06,43.0,2025-10-31,1.23,2.86,22.6,41.77,5.2,14.87,90,42.76,42.7,43.07,True,1.87,15.5,0.12,Downtrend,52.15,44.12,0.6672,0,0,0.244,,,,,no,
GOOGL,248.66,245.0,2025-10-24,7.62,3.11,29.1,237.38,4.54,14.13,70,202.61,220.49,181.46,False,2.39,1.48,1.48,Uptrend,252.41,252.41,0.6562,0,159,0.098,,,,,no,
CNQ.TO,44.06,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.64,2.21,90,42.76,42.7,43.07,True,1.42,15.5,0.12,Downtrend,52.15,44.12,0.6436,0,0,0.162,,,,,no,
