symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.5,44.0,2025-11-21,1.46,3.32,23.2,42.54,4.4,14.6,90,43.12,44.03,42.97,True,1.91,14.66,3.51,Uptrend,52.15,46.12,0.98,0,30,0.041,,,,,no,
CNQ.TO,44.5,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.52,2.38,90,43.12,44.03,42.97,True,1.9,14.66,3.51,Uptrend,52.15,46.12,0.7289,0,0,0.162,,,,,no,
CNQ.TO,44.5,40.0,2025-10-03,0.08,0.21,25.3,39.92,10.29,2.14,90,43.12,44.03,42.97,True,2.08,14.66,3.51,Uptrend,52.15,46.12,0.6349,0,0,0.162,,,,,no,
CNQ.TO,44.5,44.0,2025-11-07,1.16,2.64,25.3,42.84,3.73,9.83,90,43.12,44.03,42.97,True,2.08,14.66,3.51,Uptrend,52.15,46.12,0.5309,0,0,0.121,,,,,no,
CNQ.TO,44.5,41.5,2025-10-03,0.09,0.22,27.1,41.41,6.94,1.55,90,43.12,44.03,42.97,True,2.23,14.66,3.51,Uptrend,52.15,46.12,0.489,0,0,0.162,,,,,no,
CNQ.TO,44.5,44.0,2025-10-31,1.03,2.34,27.5,42.97,3.44,8.05,90,43.12,44.03,42.97,True,2.27,14.66,3.51,Uptrend,52.15,46.12,0.4828,0,12,0.097,,,,,no,
CNQ.TO,44.5,42.0,2025-10-03,0.1,0.24,29.4,41.9,5.84,1.41,90,43.12,44.03,42.97,True,2.42,14.66,3.51,Uptrend,52.15,46.12,0.4422,0,0,0.162,,,,,no,
CNQ.TO,44.5,44.0,2025-10-24,0.87,1.98,30.0,43.13,3.08,6.09,90,43.12,44.03,42.97,False,2.47,14.66,3.51,Uptrend,52.15,46.12,0.4281,0,0,0.069,,,,,no,
CNQ.TO,44.5,43.5,2025-10-17,0.53,1.23,26.4,42.97,3.44,4.23,90,43.12,44.03,42.97,True,2.17,14.66,3.51,Uptrend,52.15,46.12,0.4043,0,5,0.131,,,,,no,
CNQ.TO,44.5,43.0,2025-10-10,0.26,0.6,22.0,42.74,3.96,2.39,90,43.12,44.03,42.97,True,1.81,14.66,3.51,Uptrend,52.15,46.12,0.3873,0,75,0.231,,,,,no,
CNQ.TO,44.5,44.0,2025-10-17,0.71,1.6,34.4,43.3,2.7,4.33,90,43.12,44.03,42.97,False,2.83,14.66,3.51,Uptrend,52.15,46.12,0.3768,0,20,0.099,,,,,no,
CNQ.TO,44.5,43.5,2025-10-10,0.39,0.89,32.3,43.12,3.1,2.74,90,43.12,44.03,42.97,False,2.66,14.66,3.51,Uptrend,52.15,46.12,0.3601,0,15,0.13,,,,,no,
CNQ.TO,44.5,44.0,2025-10-10,0.54,1.22,44.3,43.47,2.31,2.81,90,43.12,44.03,42.97,False,3.65,14.66,3.51,Uptrend,52.15,46.12,0.33,0,39,0.093,,,,,no,
CNQ.TO,44.5,43.5,2025-10-03,0.15,0.36,43.3,43.34,2.61,0.93,90,43.12,44.03,42.97,False,3.56,14.66,3.51,Uptrend,52.15,46.12,0.3033,0,0,0.323,,,,,no,
CNQ.TO,44.5,44.0,2025-10-03,0.27,0.6,73.2,43.73,1.73,1.04,90,43.12,44.03,42.97,False,6.02,14.66,3.51,Uptrend,52.15,46.12,0.2705,0,14,0.264,,,,,no,
