symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.3,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.54,10.07,90,35.53,34.63,33.38,True,1.21,16.01,6.23,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
AP.UN.TO,18.36,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.92,16.09,85,17.75,17.97,16.94,True,1.84,11.48,1.71,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.34,9.0,2025-09-19,0.06,0.72,15.4,8.94,51.25,36.87,70,17.64,17.36,15.95,True,1.27,9.39,0.81,Uptrend,20.24,18.49,0.94,0,0,0.162,,,,,no,
WDO.TO,18.34,18.0,2025-10-17,0.63,3.5,28.3,17.37,5.29,18.52,70,17.64,17.36,15.95,True,2.33,9.39,0.81,Uptrend,20.24,18.49,0.94,0,0,0.54,,,,,no,
ABX.TO,36.96,36.5,2025-10-10,1.12,3.07,29.4,35.38,4.27,13.1,70,31.03,34.09,26.88,False,2.42,0.91,0.91,Uptrend,37.3,37.3,0.94,0,0,0.357,,,,,no,
ABX.TO,36.96,27.5,2025-09-05,0.06,0.2,24.5,27.44,25.76,5.2,70,31.03,34.09,26.88,True,2.02,0.91,0.91,Uptrend,37.3,37.3,0.7591,0,0,0.162,,,,,no,
AP.UN.TO,18.36,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.52,4.57,85,17.75,17.97,16.94,True,2.47,11.48,1.71,Uptrend,20.74,18.68,0.7412,0,0,0.162,,,,,no,
AP.UN.TO,18.36,17.0,2025-10-10,0.35,2.07,19.8,16.65,9.31,19.25,85,17.75,17.97,16.94,True,1.63,11.48,1.71,Uptrend,20.74,18.68,0.7213,0,0,0.162,,,,,no,
BEP.UN.TO,34.3,33.0,2025-09-19,0.29,0.88,18.8,32.71,4.64,4.08,90,35.53,34.63,33.38,True,1.55,16.01,6.23,Uptrend,40.84,36.58,0.7203,0,0,0.345,,,,,no,
ABX.TO,36.96,36.5,2025-10-03,1.01,2.77,32.5,35.49,3.98,11.01,70,31.03,34.09,26.88,False,2.68,0.91,0.91,Uptrend,37.3,37.3,0.4694,0,0,0.04,,,,,no,
ABX.TO,36.96,36.5,2025-09-26,0.88,2.4,36.4,35.62,3.63,8.7,70,31.03,34.09,26.88,False,3.0,0.91,0.91,Uptrend,37.3,37.3,0.4097,0,0,0.057,,,,,no,
ABX.TO,36.96,36.0,2025-09-19,0.54,1.51,32.5,35.45,4.09,6.19,70,31.03,34.09,26.88,False,2.67,0.91,0.91,Uptrend,37.3,37.3,0.3611,0,4,0.092,,,,,no,
AP.UN.TO,18.36,18.0,2025-10-03,0.28,1.56,18.3,17.72,3.49,5.43,85,17.75,17.97,16.94,True,1.51,11.48,1.71,Uptrend,20.74,18.68,0.3488,0,0,0.5,,,,,no,
ABX.TO,36.96,36.5,2025-09-19,0.72,1.97,42.3,35.78,3.19,6.29,70,31.03,34.09,26.88,False,3.48,0.91,0.91,Uptrend,37.3,37.3,0.346,0,0,0.056,,,,,no,
AP.UN.TO,18.36,17.5,2025-09-05,0.05,0.26,32.1,17.45,4.96,1.31,85,17.75,17.97,16.94,True,2.64,11.48,1.71,Uptrend,20.74,18.68,0.3243,0,0,0.162,,,,,no,
ABX.TO,36.96,34.5,2025-09-05,0.07,0.21,26.0,34.43,6.85,1.47,70,31.03,34.09,26.88,False,2.14,0.91,0.91,Uptrend,37.3,37.3,0.3066,0,0,0.162,,,,,no,
ABX.TO,36.96,36.0,2025-09-12,0.36,1.0,36.5,35.64,3.57,3.57,70,31.03,34.09,26.88,False,3.0,0.91,0.91,Uptrend,37.3,37.3,0.291,0,0,0.111,,,,,no,
ABX.TO,36.96,36.5,2025-09-12,0.54,1.48,54.0,35.96,2.71,4.01,70,31.03,34.09,26.88,False,4.44,0.91,0.91,Uptrend,37.3,37.3,0.2844,0,0,0.111,,,,,no,
ABX.TO,36.96,35.5,2025-09-05,0.08,0.24,29.1,35.41,4.19,1.0,70,31.03,34.09,26.88,False,2.39,0.91,0.91,Uptrend,37.3,37.3,0.2442,0,0,0.588,,,,,no,
ABX.TO,36.96,36.0,2025-09-05,0.16,0.44,54.0,35.84,3.03,1.35,70,31.03,34.09,26.88,False,4.44,0.91,0.91,Uptrend,37.3,37.3,0.2297,0,0,0.25,,,,,no,
ABX.TO,36.96,36.5,2025-09-05,0.3,0.81,98.3,36.2,2.06,1.66,70,31.03,34.09,26.88,False,8.08,0.91,0.91,Uptrend,37.3,37.3,0.218,0,0,0.169,,,,,no,
