symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.27,325.0,2025-11-28,11.15,3.43,28.4,313.85,5.26,18.05,70,351.11,350.99,388.48,True,2.34,40.62,10.67,Downtrend,557.9,370.86,0.94,0,49,0.143,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
AMGN,,Half (50%),Waiting,,295.85,290.0,2025-11-21,9.1,3.14,30.9,280.9,5.05,15.85,70,286.62,287.98,289.36,True,2.54,11.92,1.93,Downtrend,335.88,301.66,0.94,0,1,0.077,Weekly_S2_dyn,1.25,-1.25,below,yes,weekly
AMT,,Half (50%),Waiting,,189.16,185.0,2025-11-21,4.45,2.41,23.7,180.55,4.55,10.94,70,197.45,190.27,205.5,True,1.95,19.28,4.18,Downtrend,234.33,197.41,0.94,0,1,0.202,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
ARE,,Full (100%),Core,,76.99,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.19,96.55,70,80.57,81.33,83.81,True,27.75,37.46,12.75,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ADBE,,Half (50%),Waiting,,331.27,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.34,86.36,70,351.11,350.99,388.48,True,30.6,40.62,10.67,Downtrend,557.9,370.86,0.9331,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
AMT,,Half (50%),Waiting,,189.16,100.0,2025-10-17,0.88,0.88,160.3,99.12,47.6,41.83,70,197.45,190.27,205.5,True,13.18,19.28,4.18,Downtrend,234.33,197.41,0.915,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
AMT,,Half (50%),Waiting,,189.16,105.0,2025-10-17,1.06,1.01,184.8,103.94,45.05,45.64,70,197.45,190.27,205.5,True,15.2,19.28,4.18,Downtrend,234.33,197.41,0.9132,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
AMGN,,Half (50%),Waiting,,295.85,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.04,115.02,70,286.62,287.98,289.36,True,3.41,11.92,1.93,Downtrend,335.88,301.66,0.8574,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,189.16,135.0,2025-10-17,1.99,1.47,268.8,133.01,29.68,43.72,70,197.45,190.27,205.5,True,22.1,19.28,4.18,Downtrend,234.33,197.41,0.7391,0,0,0.162,Weekly_S2_dyn,36.05,-36.05,below,no,weekly
ADBE,,Half (50%),Waiting,,331.27,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.93,20.9,70,351.11,350.99,388.48,True,7.3,40.62,10.67,Downtrend,557.9,370.86,0.7126,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
AMGN,,Half (50%),Waiting,,295.85,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.75,8.36,70,286.62,287.98,289.36,True,2.38,11.92,1.93,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,189.16,180.0,2025-11-21,2.75,1.53,15.0,177.25,6.3,9.62,70,197.45,190.27,205.5,True,1.24,19.28,4.18,Downtrend,234.33,197.41,0.2694,0,6,0.145,Weekly_S2_dyn,2.09,-2.09,below,no,weekly
ADBE,,Half (50%),Waiting,,331.27,325.0,2025-11-21,10.52,3.24,31.9,314.48,5.07,16.42,70,351.11,350.99,388.48,True,2.63,40.62,10.67,Downtrend,557.9,370.86,0.2561,0,70,0.062,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
ADBE,,Half (50%),Waiting,,331.27,325.0,2025-11-14,9.45,2.91,35.3,315.55,4.75,13.81,70,351.11,350.99,388.48,True,2.91,40.62,10.67,Downtrend,557.9,370.86,0.2433,0,4,0.159,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
ADBE,,Half (50%),Waiting,,331.27,325.0,2025-11-07,8.15,2.51,39.7,316.85,4.35,10.91,70,351.11,350.99,388.48,True,3.27,40.62,10.67,Downtrend,557.9,370.86,0.2286,0,11,0.061,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
ADBE,,Half (50%),Waiting,,331.27,325.0,2025-10-31,7.0,2.15,49.1,318.0,4.01,8.64,70,351.11,350.99,388.48,True,4.04,40.62,10.67,Downtrend,557.9,370.86,0.2167,0,44,0.071,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.27,327.5,2025-10-31,8.05,2.46,56.0,319.45,3.57,8.78,70,351.11,350.99,388.48,True,4.61,40.62,10.67,Downtrend,557.9,370.86,0.2121,0,41,0.062,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.85,282.5,2025-10-17,0.81,0.29,52.5,281.69,4.79,1.38,70,286.62,287.98,289.36,True,4.32,11.92,1.93,Downtrend,335.88,301.66,0.189,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.85,285.0,2025-10-24,1.42,0.5,20.2,283.57,4.15,2.07,70,286.62,287.98,289.36,True,1.67,11.92,1.93,Downtrend,335.88,301.66,0.1847,0,13,0.344,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.85,290.0,2025-10-31,4.05,1.4,31.8,285.95,3.35,4.68,70,286.62,287.98,289.36,True,2.62,11.92,1.93,Downtrend,335.88,301.66,0.184,0,4,0.123,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.85,287.5,2025-10-24,1.91,0.66,26.8,285.6,3.46,2.29,70,286.62,287.98,289.36,True,2.21,11.92,1.93,Downtrend,335.88,301.66,0.1788,0,43,0.226,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.85,292.5,2025-10-31,4.88,1.67,38.0,287.62,2.78,4.63,70,286.62,287.98,289.36,False,3.12,11.92,1.93,Downtrend,335.88,301.66,0.1784,0,0,0.072,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.85,290.0,2025-10-24,2.65,0.91,37.0,287.35,2.87,2.62,70,286.62,287.98,289.36,False,3.05,11.92,1.93,Downtrend,335.88,301.66,0.174,0,24,0.196,Weekly_S1_dyn,0.03,0.03,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.85,292.5,2025-10-24,3.52,1.21,48.8,288.98,2.32,2.8,70,286.62,287.98,289.36,False,4.02,11.92,1.93,Downtrend,335.88,301.66,0.1693,0,169,0.128,Weekly_S1_dyn,0.59,0.59,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.85,292.5,2025-10-17,1.45,0.5,90.4,291.05,1.62,0.8,70,286.62,287.98,289.36,False,7.44,11.92,1.93,Downtrend,335.88,301.66,0.1574,0,11,0.345,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
