symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.84,42.0,2025-10-24,1.16,2.76,22.4,40.84,4.67,12.9,90,42.76,42.26,43.16,True,1.84,17.84,2.89,Downtrend,52.15,44.12,0.98,0,0,0.052,,,,,no,
JEPQ,56.11,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.59,39.67,90,55.04,55.65,54.48,True,4.84,4.15,0.26,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.25,39.5,2025-10-24,1.29,3.25,26.3,38.22,5.04,16.4,70,32.06,35.95,27.25,False,2.17,0.69,0.69,Uptrend,40.53,40.53,0.94,0,0,0.039,,,,,no,
PAAS.TO,48.98,48.0,2025-10-24,2.08,4.32,35.0,45.92,6.25,27.02,70,42.13,45.48,36.25,False,2.88,2.33,2.33,Uptrend,50.15,50.15,0.94,0,0,0.053,,,,,no,
ARE,83.85,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.73,161.53,70,78.43,79.86,86.7,True,2.37,33.26,2.26,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.85,82.5,2025-10-17,3.35,4.06,39.0,79.15,5.61,22.78,70,78.43,79.86,86.7,False,3.21,33.26,2.26,Downtrend,125.63,85.79,0.94,0,1,0.09,,,,,no,
HPE,23.82,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.32,1899.06,70,21.32,22.33,19.55,True,61.05,3.41,1.47,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.95,25.0,2025-09-26,1.97,7.88,169.2,23.03,47.59,375.06,70,43.65,43.7,40.0,True,13.91,16.47,6.54,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.22,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.46,10.55,70,58.97,57.32,46.35,True,1.87,8.86,3.83,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.22,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.03,10.41,70,58.97,57.32,46.35,True,1.17,8.86,3.83,Uptrend,62.78,59.5,0.936,0,0,0.25,,,,,no,
FCX,43.95,20.0,2025-09-19,1.1,5.5,200.8,18.9,56.99,313.66,70,43.65,43.7,40.0,True,16.51,16.47,6.54,Uptrend,52.61,47.02,0.8909,0,0,0.162,,,,,no,
FCX,43.95,27.0,2025-09-19,1.97,7.3,266.3,25.03,43.04,314.07,70,43.65,43.7,40.0,True,21.89,16.47,6.54,Uptrend,52.61,47.02,0.7688,0,0,0.162,,,,,no,
FCX,43.95,25.0,2025-09-19,1.48,5.92,216.0,23.52,46.48,275.16,70,43.65,43.7,40.0,True,17.76,16.47,6.54,Uptrend,52.61,47.02,0.7679,0,1,0.162,,,,,no,
ABX.TO,40.25,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.83,6.42,70,32.06,35.95,27.25,True,2.02,0.69,0.69,Uptrend,40.53,40.53,0.7394,0,0,0.162,,,,,no,
ABX.TO,40.25,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.02,4.52,70,32.06,35.95,27.25,True,1.37,0.69,0.69,Uptrend,40.53,40.53,0.7227,0,0,0.162,,,,,no,
CNQ.TO,42.84,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.13,1.73,90,42.76,42.26,43.16,True,1.9,17.84,2.89,Downtrend,52.15,44.12,0.7202,0,0,0.162,,,,,no,
CNQ.TO,42.84,42.0,2025-10-17,1.06,2.52,24.2,40.94,4.44,11.21,90,42.76,42.26,43.16,True,1.99,17.84,2.89,Downtrend,52.15,44.12,0.6839,0,1,0.038,,,,,no,
PAAS.TO,48.98,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.64,3.78,70,42.13,45.48,36.25,True,1.32,2.33,2.33,Uptrend,50.15,50.15,0.682,0,0,0.162,,,,,no,
CNQ.TO,42.84,42.0,2025-10-10,0.96,2.29,26.9,41.04,4.2,9.6,90,42.76,42.26,43.16,True,2.21,17.84,2.89,Downtrend,52.15,44.12,0.6333,0,0,0.062,,,,,no,
ARE,83.85,47.5,2025-09-19,0.32,0.68,24.8,47.18,43.73,29.81,70,78.43,79.86,86.7,True,2.04,33.26,2.26,Downtrend,125.63,85.79,0.6023,0,0,0.162,,,,,no,
CNQ.TO,42.84,42.0,2025-10-03,0.84,2.0,30.4,41.16,3.92,7.84,90,42.76,42.26,43.16,True,2.5,17.84,2.89,Downtrend,52.15,44.12,0.577,0,0,0.071,,,,,no,
CNQ.TO,42.84,40.5,2025-09-19,0.15,0.36,13.0,40.35,5.81,2.08,90,42.76,42.26,43.16,True,1.07,17.84,2.89,Downtrend,52.15,44.12,0.5466,0,25,0.207,,,,,no,
CNQ.TO,42.84,41.5,2025-09-26,0.52,1.25,26.9,40.98,4.34,5.44,90,42.76,42.26,43.16,True,2.21,17.84,2.89,Downtrend,52.15,44.12,0.5442,0,0,0.115,,,,,no,
ABX.TO,40.25,39.0,2025-10-24,1.09,2.79,22.6,37.91,5.81,16.24,70,32.06,35.95,27.25,False,1.86,0.69,0.69,Uptrend,40.53,40.53,0.5251,0,0,0.055,,,,,no,
CNQ.TO,42.84,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.67,1.29,90,42.76,42.26,43.16,True,2.28,17.84,2.89,Downtrend,52.15,44.12,0.5205,0,0,0.162,,,,,no,
CNQ.TO,42.84,42.0,2025-09-26,0.69,1.64,35.2,41.31,3.57,5.86,90,42.76,42.26,43.16,True,2.9,17.84,2.89,Downtrend,52.15,44.12,0.5118,0,30,0.087,,,,,no,
