symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.02,190.0,2025-10-17,2.0,1.05,95.9,188.0,44.05,46.32,70,351.26,353.21,389.62,True,7.89,39.77,9.39,Downtrend,557.9,370.86,0.94,0,1,0.162,Weekly_S2_dyn,72.09,-72.09,below,no,weekly
ADBE,,Half (50%),Waiting,,336.02,330.0,2025-11-28,11.62,3.52,27.9,318.38,5.25,18.49,70,351.26,353.21,389.62,True,2.3,39.77,9.39,Downtrend,557.9,370.86,0.94,0,0,0.314,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.94,290.0,2025-11-21,10.03,3.46,32.3,279.98,4.75,16.42,70,286.9,285.95,289.05,True,2.66,12.49,2.56,Downtrend,335.88,301.66,0.94,0,1,0.075,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
AMT,,Half (50%),Waiting,,184.83,180.0,2025-11-21,4.05,2.25,21.0,175.95,4.8,10.8,70,198.43,191.16,205.48,True,1.73,21.12,7.18,Downtrend,234.33,199.13,0.94,0,3,0.123,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
ARE,,Full (100%),Core,,73.47,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.67,274.02,70,80.63,82.26,84.04,True,39.77,40.32,16.73,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,43.0,2025-11-28,1.84,4.28,33.9,41.16,5.47,23.41,70,46.2,44.95,51.1,True,2.79,31.25,10.37,Downtrend,63.33,48.58,0.94,0,2,0.25,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CCI,,Full (100%),Core,,96.03,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.25,74.85,70,98.16,95.08,98.35,True,10.95,17.14,1.82,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.03,95.0,2025-11-21,2.83,2.97,27.8,92.17,4.02,11.95,70,98.16,95.08,98.35,True,2.29,17.14,1.82,Downtrend,115.89,97.81,0.94,0,11,0.088,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
CL,,Full (100%),Waiting,,77.11,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.22,195.43,70,82.44,79.47,88.27,True,3.4,24.85,7.06,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.63,240.0,2025-11-28,10.4,4.33,34.3,229.6,6.14,26.61,70,244.5,242.6,276.23,True,2.83,33.7,2.68,Downtrend,369.0,251.36,0.94,0,8,0.154,Weekly_S2_dyn,0.93,0.93,above,yes,weekly
CSL,,Half (50%),Waiting,,326.24,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.06,88.93,70,360.36,330.8,368.67,True,1.71,32.21,9.84,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.24,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.8,33.89,70,360.36,330.8,368.67,True,3.83,32.21,9.84,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.25,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.31,114.64,70,132.98,129.92,144.6,True,2.13,30.82,7.69,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.25,120.0,2025-11-21,4.75,3.96,37.0,115.25,7.24,28.66,70,132.98,129.92,144.6,True,3.04,30.82,7.69,Downtrend,179.6,134.59,0.94,0,24,0.274,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
FDS,,Full (100%),Core,,285.67,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.05,145.19,70,341.86,291.44,419.46,True,22.2,42.85,18.0,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.67,280.0,2025-11-21,10.1,3.61,33.7,269.9,5.52,19.91,70,341.86,291.44,419.46,True,2.77,42.85,18.0,Downtrend,499.87,348.39,0.94,0,4,0.139,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
HAE,,Half (50%),Waiting,,49.94,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.91,291.09,70,53.56,49.74,64.91,True,49.72,47.42,3.89,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.9,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.58,67.4,70,98.25,97.97,97.16,True,10.41,38.78,7.98,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.9,90.0,2025-11-21,4.3,4.78,44.7,85.7,10.64,50.84,70,98.25,97.97,97.16,True,3.68,38.78,7.98,Downtrend,156.66,104.22,0.94,0,21,0.093,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.74,521.67,70,27.42,33.49,22.91,True,6.58,6.04,6.04,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
