symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.22,43.0,2025-11-21,1.16,2.69,18.8,41.84,5.38,14.45,90,43.11,44.02,42.97,True,1.55,15.2,4.12,Uptrend,52.15,46.12,0.98,0,10,0.061,,,,,no,
MSFT,513.27,505.0,2025-11-21,14.7,2.91,20.4,490.3,4.48,13.04,70,512.26,507.87,450.92,True,1.68,7.59,1.16,Uptrend,555.45,519.3,0.94,0,18,0.014,,,,,no,
GOOGL,240.46,235.0,2025-11-21,9.95,4.23,29.7,225.05,6.41,27.14,70,217.56,243.96,185.65,False,2.44,6.07,6.07,Uptrend,256.0,256.0,0.94,0,156,0.01,,,,,no,
ARE,82.19,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.75,267.24,70,80.82,84.78,85.03,True,8.77,33.59,6.85,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.53,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.67,224.05,70,110.5,113.56,109.86,True,2.24,11.06,2.47,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,183.03,90.0,2025-10-10,1.96,2.18,79.5,88.04,51.9,113.08,70,174.9,177.68,159.56,True,6.54,0.57,0.57,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,225.47,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.09,93.3,70,207.35,218.01,193.36,True,5.37,1.02,1.02,Uptrend,227.8,227.8,0.94,0,0,0.162,,,,,no,
ABBV,225.47,220.0,2025-11-21,6.12,2.78,19.5,213.88,5.14,14.31,70,207.35,218.01,193.36,False,1.61,1.02,1.02,Uptrend,227.8,227.8,0.94,0,31,0.024,,,,,no,
LMT,497.77,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.52,49.42,70,450.19,473.7,462.65,True,12.83,19.58,0.25,Downtrend,618.95,499.0,0.94,0,0,0.162,,,,,no,
LMT,497.77,490.0,2025-11-21,13.45,2.74,19.2,476.55,4.26,11.69,70,450.19,473.7,462.65,False,1.58,19.58,0.25,Downtrend,618.95,499.0,0.94,0,2,0.037,,,,,no,
COST,918.13,560.0,2025-10-10,3.98,0.71,25.9,556.02,39.44,28.01,70,954.57,950.67,974.62,True,2.13,14.85,6.41,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.13,905.0,2025-11-21,20.12,2.22,15.6,884.88,3.62,8.05,70,954.57,950.67,974.62,True,1.28,14.85,6.41,Downtrend,1078.23,981.0,0.94,0,17,0.032,,,,,no,
PG,153.77,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.0,106.63,70,155.9,156.41,162.68,True,23.18,14.78,4.89,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,353.02,230.0,2025-10-03,3.98,1.73,210.4,226.02,35.98,62.22,70,355.02,355.32,394.97,True,17.29,36.72,4.81,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,353.02,345.0,2025-11-21,12.05,3.49,24.5,332.95,5.69,19.87,70,355.02,355.32,394.97,True,2.02,36.72,4.81,Downtrend,557.9,370.86,0.94,0,15,0.041,,,,,no,
TOU.TO,60.3,59.65,2025-11-21,2.05,3.44,24.1,57.6,4.48,15.4,70,59.53,60.59,63.65,True,1.98,14.87,5.81,Downtrend,70.83,64.02,0.94,0,0,0.185,,,,,no,
