symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.77,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.2,96.72,70,352.99,354.63,392.14,True,5.71,38.02,6.77,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,345.77,340.0,2025-11-21,12.5,3.68,29.1,327.5,5.28,19.41,70,352.99,354.63,392.14,True,2.4,38.02,6.77,Downtrend,557.9,370.86,0.94,0,18,0.064,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.68,170.0,2025-10-10,3.98,2.34,213.4,166.02,44.04,103.04,70,287.53,282.21,288.29,True,17.55,11.67,1.65,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.68,290.0,2025-11-21,9.45,3.26,25.8,280.55,5.44,17.73,70,287.53,282.21,288.29,True,2.13,11.67,1.65,Downtrend,335.88,301.66,0.94,0,1,0.063,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
AMT,,Half (50%),Waiting,,187.0,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.59,94.64,70,201.23,193.39,205.47,True,5.42,20.2,6.09,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,187.0,185.0,2025-11-21,5.65,3.05,24.2,179.35,4.09,12.49,70,201.23,193.39,205.47,True,1.99,20.2,6.09,Downtrend,234.33,199.13,0.94,0,0,0.124,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
ARE,,Full (100%),Core,,82.92,37.5,2025-10-17,1.99,5.3,175.9,35.51,57.18,303.24,70,80.96,84.8,84.66,True,14.46,32.64,6.02,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.71,45.0,2025-11-21,2.0,4.46,35.3,42.99,5.95,26.51,70,46.34,45.63,51.43,True,2.91,27.82,5.91,Downtrend,63.33,48.58,0.94,0,10,0.045,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
CCI,,Full (100%),Core,,94.39,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.41,73.63,70,99.27,94.67,98.24,True,3.98,18.56,2.96,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.39,92.5,2025-11-21,2.72,2.95,23.3,89.78,4.88,14.38,70,99.27,94.67,98.24,True,1.92,18.56,2.96,Downtrend,115.89,97.26,0.94,0,9,0.128,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
CL,,Full (100%),Waiting,,78.14,74.0,2025-11-07,2.87,3.87,44.1,71.13,8.98,34.8,70,83.18,80.85,88.63,True,3.63,23.84,7.73,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,7.09,-7.09,below,no,weekly
CRM,,Half (50%),Waiting,,236.84,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.05,75.38,70,246.32,242.87,278.68,True,4.28,35.82,7.25,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,236.84,230.0,2025-11-21,7.85,3.41,27.0,222.15,6.2,21.16,70,246.32,242.87,278.68,True,2.23,35.82,7.25,Downtrend,369.0,255.34,0.94,0,27,0.051,Weekly_S2_dyn,2.45,-2.45,below,no,weekly
CSL,,Half (50%),Waiting,,322.61,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.38,87.42,70,367.09,342.83,370.11,True,1.45,32.97,18.49,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.61,310.0,2025-11-21,13.3,4.29,34.0,296.7,8.03,34.45,70,367.09,342.83,370.11,True,2.8,32.97,18.49,Downtrend,481.26,395.77,0.94,0,0,0.256,Weekly_S2_dyn,6.57,-6.57,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.42,125.0,2025-11-21,5.1,4.08,32.3,119.9,8.07,32.93,70,134.65,131.67,145.18,True,2.66,27.38,5.2,Downtrend,179.6,137.58,0.94,0,0,0.275,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
FDS,,Full (100%),Core,,278.52,270.0,2025-11-21,8.4,3.11,24.6,261.6,6.08,18.92,70,354.38,311.67,424.55,True,2.03,44.28,25.83,Downtrend,499.87,375.5,0.94,0,6,0.143,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
HAE,,Half (50%),Waiting,,49.99,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.97,291.48,70,56.09,50.55,65.62,True,18.08,47.37,8.3,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.91,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.27,85.36,70,99.09,98.39,98.16,True,4.54,35.59,3.18,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.91,95.0,2025-11-21,4.55,4.79,38.0,90.45,10.36,49.62,70,99.09,98.39,98.16,True,3.12,35.59,3.18,Uptrend,156.66,104.22,0.94,0,0,0.154,Weekly_S1_dyn,4.1,-4.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,21.5,2025-10-24,1.99,9.25,187.5,19.51,48.39,447.61,70,25.74,30.39,22.48,True,15.42,2.26,2.26,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,58.47,-58.47,below,no,weekly
IQV,,Full (100%),Core,,205.53,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.48,170.98,70,188.16,189.55,177.0,True,1.73,13.4,1.88,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.53,200.0,2025-11-21,8.7,4.35,34.5,191.3,6.93,30.15,70,188.16,189.55,177.0,False,2.84,13.4,1.88,Uptrend,237.34,209.48,0.94,0,0,0.069,Weekly_S1_dyn,2.78,2.78,above,no,weekly
IT,,Full (100%),Core,,257.03,250.0,2025-11-21,14.35,5.74,45.5,235.65,8.32,47.76,70,258.74,254.12,400.38,True,3.74,55.99,3.32,Downtrend,584.01,265.85,0.94,0,0,0.272,Weekly_S2_dyn,1.69,1.69,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.73,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.51,175.65,70,26.98,26.16,28.32,True,7.23,29.12,4.69,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,176.06,80.0,2025-10-10,3.98,4.97,453.6,76.02,56.82,282.5,70,187.12,170.96,282.23,True,37.29,58.41,3.04,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.14,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.15,245.84,70,93.06,94.84,88.52,True,2.86,0.13,0.13,Uptrend,98.27,98.27,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
