symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.22,41.5,2025-10-24,1.23,2.96,22.0,40.27,4.62,13.69,90,42.8,42.18,43.2,True,1.81,19.03,4.3,Downtrend,52.15,44.12,0.98,0,0,0.049,,,,,no,
JEPQ,55.63,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.15,34.92,90,54.96,55.57,54.47,True,1.13,4.97,1.11,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.36,38.5,2025-10-24,1.2,3.12,23.2,37.3,5.23,16.3,70,31.6,35.11,27.1,False,1.91,0.08,0.08,Uptrend,39.39,39.39,0.94,0,0,0.05,,,,,no,
PAAS.TO,47.95,47.0,2025-10-24,2.12,4.52,33.6,44.88,6.4,28.94,70,41.74,44.93,36.07,False,2.77,0.48,0.48,Uptrend,48.18,48.18,0.94,0,0,0.061,,,,,no,
ARE,84.58,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.15,217.22,70,77.99,78.69,86.91,True,3.16,32.68,1.14,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.18,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.32,1024.75,70,21.1,22.02,19.52,True,23.79,6.0,4.12,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
ABX.TO,39.36,38.0,2025-10-24,1.01,2.66,19.7,36.99,6.02,16.0,70,31.6,35.11,27.1,False,1.63,0.08,0.08,Uptrend,39.39,39.39,0.9345,0,0,0.059,,,,,no,
PAAS.TO,47.95,47.0,2025-10-17,1.95,4.15,36.0,45.05,6.05,25.1,70,41.74,44.93,36.07,False,2.96,0.48,0.48,Uptrend,48.18,48.18,0.8649,0,0,0.051,,,,,no,
PAAS.TO,47.95,46.5,2025-10-10,1.57,3.39,35.3,44.92,6.32,21.41,70,41.74,44.93,36.07,False,2.9,0.48,0.48,Uptrend,48.18,48.18,0.8473,0,0,0.07,,,,,no,
PAAS.TO,47.95,47.0,2025-10-10,1.79,3.8,39.6,45.22,5.69,21.61,70,41.74,44.93,36.07,False,3.26,0.48,0.48,Uptrend,48.18,48.18,0.801,0,0,0.062,,,,,no,
