symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,352.06,205.0,2025-10-17,3.98,1.94,78.6,201.02,42.9,83.24,70,352.3,354.68,391.19,True,6.47,36.9,5.07,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
ADBE,,Half (50%),Waiting,,352.06,345.0,2025-11-21,12.02,3.49,28.9,332.98,5.42,18.89,70,352.3,354.68,391.19,True,2.38,36.9,5.07,Downtrend,557.9,370.86,0.94,0,5,0.029,Weekly_S1_dyn,1.15,-1.15,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.39,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.8,102.48,70,287.19,283.69,288.6,True,4.39,12.06,2.08,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.39,290.0,2025-11-21,9.68,3.34,27.6,280.32,5.1,17.01,70,287.19,283.69,288.6,True,2.27,12.06,2.08,Downtrend,335.88,301.66,0.94,0,0,0.036,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
AMT,,Half (50%),Waiting,,187.15,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.41,74.55,70,199.91,192.6,205.44,True,5.24,20.13,6.02,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.15,185.0,2025-11-21,5.3,2.86,23.7,179.7,3.98,11.4,70,199.91,192.6,205.44,True,1.95,20.13,6.02,Downtrend,234.33,199.13,0.94,0,0,0.075,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
ARE,,Full (100%),Core,,78.3,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.58,282.72,70,80.86,84.09,84.42,True,17.27,36.39,11.26,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.58,39.0,2025-10-10,1.96,5.03,917.6,37.04,16.91,85.03,70,46.23,45.35,51.3,True,75.42,29.61,8.23,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,11.08,-11.08,below,no,weekly
CCI,,Full (100%),Core,,95.08,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.14,218.3,70,98.71,94.73,98.25,True,2.85,17.96,2.24,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.67,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.33,200.33,70,82.86,80.34,88.49,True,3.01,23.34,6.94,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,239.79,160.0,2025-10-10,0.98,0.61,111.8,159.02,33.68,20.64,70,245.33,242.56,277.68,True,9.19,35.02,4.6,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
CRM,,Half (50%),Waiting,,239.79,235.0,2025-11-14,8.45,3.6,35.4,226.55,5.52,19.85,70,245.33,242.56,277.68,True,2.92,35.02,4.6,Downtrend,369.0,251.36,0.94,0,17,0.178,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
CSL,,Half (50%),Waiting,,326.84,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.17,89.18,70,363.2,337.7,369.46,True,1.51,32.09,17.42,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.84,320.0,2025-11-21,16.4,5.12,42.5,303.6,7.11,36.44,70,363.2,337.7,369.46,True,3.49,32.09,17.42,Downtrend,481.26,395.77,0.94,0,0,0.183,Weekly_S2_dyn,4.15,-4.15,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.76,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.3,114.82,70,133.97,131.1,144.99,True,8.84,28.31,4.33,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.76,125.0,2025-11-21,5.4,4.32,35.8,119.6,7.11,30.72,70,133.97,131.1,144.99,True,2.95,28.31,4.33,Downtrend,179.6,134.59,0.94,0,0,0.074,Weekly_S2_dyn,5.57,-5.57,below,no,weekly
FDS,,Full (100%),Core,,276.22,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.3,140.01,70,348.78,302.42,422.49,True,9.87,44.74,25.54,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.22,270.0,2025-11-21,9.35,3.46,28.7,260.65,5.64,19.53,70,348.78,302.42,422.49,True,2.36,44.74,25.54,Downtrend,499.87,370.98,0.94,0,2,0.096,Weekly_S2_dyn,4.64,-4.64,below,no,weekly
HAE,,Half (50%),Waiting,,49.99,30.0,2025-10-17,1.99,6.63,268.8,28.01,43.97,291.48,70,55.06,50.09,65.31,True,22.1,47.37,7.43,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.9,95.0,2025-11-21,5.45,5.74,47.5,89.55,8.53,48.94,70,98.61,98.44,97.75,True,3.91,37.51,6.06,Uptrend,156.66,104.22,0.94,0,0,0.092,Weekly_S2_dyn,3.74,3.74,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,36.0,2025-11-21,2.98,8.28,68.6,33.02,9.87,81.7,70,26.37,31.55,22.64,False,5.64,5.29,5.29,Uptrend,38.68,38.68,0.94,0,52,0.013,Weekly_S1_dyn,2.58,-2.58,below,no,weekly
IQV,,Full (100%),Core,,199.97,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.49,168.35,70,188.33,190.89,177.07,True,1.81,15.74,4.54,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.97,195.0,2025-11-21,8.9,4.56,37.8,186.1,6.94,31.67,70,188.33,190.89,177.07,True,3.11,15.74,4.54,Uptrend,237.34,209.48,0.94,0,0,0.18,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
IT,,Full (100%),Core,,247.72,240.0,2025-11-21,12.5,5.21,43.2,227.5,8.16,42.5,70,254.53,254.79,397.94,True,3.55,57.58,6.82,Downtrend,584.01,265.85,0.94,0,0,0.176,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-11-14,0.45,1.88,18.4,23.55,6.45,12.09,70,26.84,26.0,28.27,True,1.52,30.67,6.55,Downtrend,36.31,26.94,0.94,0,4,0.089,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
LOW,,Full (100%),Core,,238.3,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.27,56.76,70,253.89,257.19,238.83,True,3.62,16.97,13.34,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
LOW,,Full (100%),Core,,238.3,230.0,2025-11-21,5.72,2.49,20.6,224.28,5.88,14.64,70,253.89,257.19,238.83,True,1.7,16.97,13.34,Downtrend,287.01,274.98,0.94,0,21,0.026,Weekly_S2_dyn,6.09,-6.09,below,no,weekly
LULU,,Half (50%),Growth,,175.64,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.72,282.0,70,185.45,171.82,280.15,True,6.49,58.51,3.27,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.62,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.36,57.09,70,306.38,302.05,303.32,True,1.61,9.71,4.63,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.62,290.0,2025-11-21,5.8,2.0,16.5,284.2,3.54,7.08,70,306.38,302.05,303.32,True,1.36,9.71,4.63,Downtrend,326.32,308.94,0.94,0,27,0.034,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
MDT,,Half (50%),Waiting,,97.39,50.0,2025-10-24,1.97,3.94,89.8,48.03,50.68,199.7,70,93.29,95.32,88.69,True,7.39,2.0,2.0,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.93,55.0,2025-11-07,1.97,3.58,43.5,53.03,39.0,139.71,70,83.11,83.26,85.64,True,3.58,22.09,4.47,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.23,45.0,2025-11-07,1.98,4.4,53.5,43.02,37.86,166.54,70,74.1,71.48,69.75,True,4.4,18.32,10.06,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
O,,Full (100%),Waiting,,59.42,30.0,2025-11-21,0.88,2.93,24.2,29.12,51.0,149.39,70,58.84,59.93,56.69,True,2.0,8.41,2.72,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.15,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.79,2463.92,70,16.14,16.21,16.62,True,92.5,26.53,4.49,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.48,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.06,108.51,70,144.08,141.28,142.43,True,3.21,21.42,3.64,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.48,138.0,2025-11-14,3.67,2.66,26.2,134.32,3.7,9.85,70,144.08,141.28,142.43,True,2.16,21.42,3.64,Downtrend,177.5,144.75,0.94,0,0,0.177,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
PG,,Full (100%),Core,,151.08,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.35,119.08,70,155.18,154.32,162.13,True,3.21,16.27,6.55,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.19,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.38,196.63,70,111.38,114.87,110.08,True,12.05,8.98,1.7,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.33,74.0,2025-11-14,3.92,5.3,52.3,70.08,6.97,36.97,70,68.7,68.66,72.76,False,4.3,19.57,0.46,Downtrend,93.66,75.67,0.94,0,0,0.038,Weekly_S1_dyn,5.02,5.02,above,no,weekly
SBUX,,Half (50%),Growth,,80.26,55.0,2025-10-10,1.97,3.58,653.7,53.03,33.93,121.55,70,86.94,83.82,92.63,True,53.73,31.67,8.02,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
AMGN,,Half (50%),Waiting,,295.39,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.1,95.69,70,287.19,283.69,288.6,True,34.09,12.06,2.08,Downtrend,335.88,301.66,0.9007,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.9,85.0,2025-11-21,2.22,2.62,21.7,82.78,15.44,40.42,70,98.61,98.44,97.75,True,1.78,37.51,6.06,Uptrend,156.66,104.22,0.8878,0,1,0.157,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
NKE,,Half (50%),Growth,,69.23,40.0,2025-10-31,1.21,3.03,48.0,38.79,43.97,133.2,70,74.1,71.48,69.75,True,3.95,18.32,10.06,Downtrend,84.76,76.97,0.8799,0,0,0.162,Weekly_S2_dyn,65.81,-65.81,below,no,weekly
PYPL,,Half (50%),Growth,,75.33,50.0,2025-10-10,0.92,1.83,334.2,49.08,34.85,63.83,70,68.7,68.66,72.76,True,27.47,19.57,0.46,Downtrend,93.66,75.67,0.8715,0,0,0.162,Weekly_S2_dyn,30.13,-30.13,below,no,weekly
PG,,Full (100%),Core,,151.08,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.04,104.4,70,155.18,154.32,162.13,True,34.77,16.27,6.55,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
IT,,Full (100%),Core,,247.72,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.14,65.32,70,254.53,254.79,397.94,True,4.02,57.58,6.82,Downtrend,584.01,265.85,0.8662,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
MCD,,Full (100%),Core,,294.62,170.0,2025-10-24,1.97,1.16,26.4,168.03,42.97,49.8,70,306.38,302.05,303.32,True,2.17,9.71,4.63,Downtrend,326.32,308.94,0.8651,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,22.5,2025-10-31,1.62,7.19,114.1,20.88,43.01,309.43,70,26.37,31.55,22.64,True,9.38,5.29,5.29,Uptrend,38.68,38.68,0.8617,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
BMY,,Half (50%),Waiting,,44.58,36.0,2025-10-10,0.99,2.75,501.7,35.01,21.47,59.03,70,46.23,45.35,51.3,True,41.24,29.61,8.23,Downtrend,63.33,48.58,0.8457,0,0,0.162,Weekly_S2_dyn,17.52,-17.52,below,no,weekly
LOW,,Full (100%),Core,,238.3,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.98,54.32,70,253.89,257.19,238.83,True,2.55,16.97,13.34,Downtrend,287.01,274.98,0.8095,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.9,90.0,2025-11-21,3.5,3.89,32.2,86.5,11.64,45.27,70,98.61,98.44,97.75,True,2.65,37.51,6.06,Uptrend,156.66,104.22,0.7944,0,0,0.114,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
