symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.39,42.5,2025-10-31,0.98,2.32,20.1,41.52,4.31,9.99,90,42.84,43.4,43.02,True,1.66,16.79,4.99,Downtrend,52.15,45.67,0.98,0,0,0.071,,,,,no,
MSFT,511.67,505.0,2025-10-31,13.25,2.62,22.8,491.75,3.89,10.21,70,511.52,505.61,448.36,True,1.87,7.88,1.07,Uptrend,555.45,517.23,0.94,0,28,0.023,,,,,no,
GOOGL,254.48,250.0,2025-10-31,9.43,3.77,32.7,240.57,5.47,20.62,70,208.7,230.79,183.13,False,2.69,-0.04,-0.04,Uptrend,254.39,254.39,0.94,0,67,0.016,,,,,no,
ARE,87.75,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.59,180.65,70,79.96,83.64,85.79,True,3.3,30.14,0.55,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.82,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.57,97.25,70,109.75,113.04,109.89,True,1.98,12.11,2.22,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.82,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.73,88.13,70,109.75,113.04,109.89,True,2.64,12.11,2.22,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.87,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.5,38.16,70,172.42,177.32,158.6,True,1.65,2.37,2.37,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.87,175.0,2025-10-31,3.2,1.83,15.8,171.8,2.86,5.23,70,172.42,177.32,158.6,True,1.31,2.37,2.37,Uptrend,181.16,181.16,0.94,0,1,0.062,,,,,no,
ABBV,222.82,220.0,2025-10-31,5.97,2.72,23.6,214.03,3.94,10.7,70,202.82,213.61,191.81,False,1.94,0.3,0.3,Uptrend,223.49,223.49,0.94,0,0,0.142,,,,,no,
LMT,474.17,465.0,2025-10-31,10.9,2.34,20.3,454.1,4.23,9.92,70,447.45,461.43,463.62,False,1.67,23.39,0.89,Downtrend,618.95,478.44,0.94,0,1,0.11,,,,,no,
