symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.38,43.0,2025-11-21,1.14,2.64,18.5,41.87,5.66,14.94,90,43.11,44.02,42.97,True,1.52,14.89,3.77,Uptrend,52.15,46.12,0.98,0,45,0.044,,,,,no,
MSFT,515.18,510.0,2025-11-21,16.0,3.14,22.0,494.0,4.11,12.89,70,512.3,507.96,450.93,True,1.81,7.25,0.79,Uptrend,555.45,519.3,0.94,0,625,0.013,,,,,no,
GOOGL,240.88,235.0,2025-11-21,9.45,4.02,28.2,225.55,6.36,25.58,70,217.57,243.98,185.65,False,2.32,5.91,5.91,Uptrend,256.0,256.0,0.94,0,459,0.011,,,,,no,
ARE,82.19,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.75,267.24,70,80.82,84.78,85.03,True,8.77,33.59,6.85,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.33,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.59,223.74,70,110.5,113.54,109.86,True,2.24,11.22,2.65,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.84,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.37,114.11,70,174.94,177.77,159.57,True,6.54,-0.01,-0.01,Uptrend,184.82,184.82,0.94,0,0,0.162,,,,,no,
ABBV,229.45,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.92,94.79,70,207.42,218.19,193.37,True,5.37,0.35,0.35,Uptrend,230.26,230.26,0.94,0,0,0.162,,,,,no,
ABBV,229.45,225.0,2025-11-07,5.65,2.51,24.1,219.35,4.4,11.05,70,207.42,218.19,193.37,False,1.98,0.35,0.35,Uptrend,230.26,230.26,0.94,0,1,0.053,,,,,no,
LMT,495.75,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.27,49.1,70,450.15,473.6,462.64,True,12.83,19.9,0.83,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,495.75,490.0,2025-11-21,14.3,2.92,20.4,475.7,4.04,11.79,70,450.15,473.6,462.64,False,1.68,19.9,0.83,Downtrend,618.95,499.89,0.94,0,2,0.042,,,,,no,
COST,926.21,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.05,29.69,70,954.73,951.07,974.66,True,2.17,14.1,5.59,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,926.21,915.0,2025-11-21,21.32,2.33,16.3,893.67,3.51,8.18,70,954.73,951.07,974.66,True,1.34,14.1,5.59,Downtrend,1078.23,981.0,0.94,0,37,0.03,,,,,no,
PG,154.06,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.11,106.88,70,155.91,156.43,162.69,True,23.18,14.61,4.7,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,352.27,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.42,58.26,70,354.99,355.25,394.96,True,5.08,36.86,5.01,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,352.27,345.0,2025-11-21,12.43,3.6,25.2,332.57,5.59,20.13,70,354.99,355.25,394.96,True,2.08,36.86,5.01,Downtrend,557.9,370.86,0.94,0,58,0.02,,,,,no,
TOU.TO,60.01,59.3,2025-11-21,2.06,3.47,24.3,57.24,4.62,16.05,70,59.52,60.56,63.65,True,2.0,15.28,6.26,Downtrend,70.83,64.02,0.94,0,5,0.165,,,,,no,
TXN,181.75,175.0,2025-11-21,6.67,3.81,26.7,168.32,7.39,28.19,70,189.57,183.37,187.0,True,2.2,18.02,9.16,Downtrend,221.69,200.07,0.94,0,13,0.022,,,,,no,
GDX,75.79,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.92,188.48,70,62.5,70.39,49.26,True,8.33,1.79,1.79,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.79,75.0,2025-11-21,3.75,5.0,35.0,71.25,5.99,29.95,70,62.5,70.39,49.26,False,2.88,1.79,1.79,Uptrend,77.17,77.17,0.94,0,423,0.027,,,,,no,
PD,16.3,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.9,2466.97,70,16.07,16.29,16.73,True,48.97,25.83,5.7,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.49,30.0,2025-10-17,4.44,14.8,317.7,25.56,54.75,810.3,70,56.67,57.98,59.56,True,26.12,18.37,5.5,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,343.87,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.07,142.21,70,303.13,338.73,404.06,True,7.61,45.48,5.09,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,343.87,340.0,2025-11-21,18.4,5.41,37.9,321.6,6.48,35.07,70,303.13,338.73,404.06,False,3.12,45.48,5.09,Downtrend,630.73,362.31,0.94,0,28,0.016,,,,,no,
COST,926.21,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.97,28.39,70,954.73,951.07,974.66,True,7.1,14.1,5.59,Downtrend,1078.23,981.0,0.9137,0,27,0.162,,,,,no,
MSFT,515.18,505.0,2025-11-21,13.98,2.77,19.4,491.02,4.69,12.98,70,512.3,507.96,450.93,True,1.6,7.25,0.79,Uptrend,555.45,519.3,0.8751,0,77,0.011,,,,,no,
PLD,113.33,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.22,192.44,70,110.5,113.54,109.86,True,6.38,11.22,2.65,Uptrend,127.65,116.41,0.8601,0,0,0.162,,,,,no,
GOOGL,240.88,230.0,2025-10-31,5.67,2.47,29.0,224.32,6.87,16.95,70,217.57,243.98,185.65,False,2.39,5.91,5.91,Uptrend,256.0,256.0,0.8388,0,105,0.026,,,,,no,
MSFT,515.18,495.0,2025-10-31,7.6,1.54,18.0,487.4,5.39,8.28,70,512.3,507.96,450.93,True,1.49,7.25,0.79,Uptrend,555.45,519.3,0.8314,0,35,0.026,,,,,no,
TXN,181.75,135.0,2025-10-17,1.99,1.47,31.6,133.01,26.82,39.51,70,189.57,183.37,187.0,True,2.6,18.02,9.16,Downtrend,221.69,200.07,0.8304,0,0,0.162,,,,,no,
GOOGL,240.88,235.0,2025-11-07,8.32,3.54,34.0,226.68,5.89,20.87,70,217.57,243.98,185.65,False,2.8,5.91,5.91,Uptrend,256.0,256.0,0.8134,0,61,0.018,,,,,no,
TXN,181.75,120.0,2025-10-10,0.69,0.58,21.1,119.31,34.35,19.86,70,189.57,183.37,187.0,True,1.73,18.02,9.16,Downtrend,221.69,200.07,0.7908,0,0,0.162,,,,,no,
MSFT,515.18,500.0,2025-10-31,9.07,1.81,21.3,490.93,4.71,8.55,70,512.3,507.96,450.93,True,1.76,7.25,0.79,Uptrend,555.45,519.3,0.7745,0,69,0.028,,,,,no,
GOOGL,240.88,235.0,2025-10-31,7.58,3.22,37.9,227.43,5.58,17.99,70,217.57,243.98,185.65,False,3.12,5.91,5.91,Uptrend,256.0,256.0,0.7571,0,2507,0.02,,,,,no,
ARE,82.19,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.21,102.14,70,80.82,84.78,85.03,True,3.26,33.59,6.85,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
