symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.49,12.99,90,42.76,42.56,43.08,True,1.77,17.13,2.05,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
MSFT,512.01,505.0,2025-10-31,13.9,2.75,20.5,491.1,4.08,11.23,70,510.43,505.84,446.15,True,1.69,7.82,2.68,Uptrend,555.45,526.1,0.94,0,21,0.072,,,,,no,
GOOGL,241.15,235.0,2025-10-31,8.28,3.52,26.2,226.72,5.98,21.06,70,201.23,218.27,181.04,False,2.16,0.46,0.46,Uptrend,242.25,242.25,0.94,0,83,0.03,,,,,no,
ARE,85.64,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.54,310.46,70,79.05,81.42,86.4,True,4.55,31.83,0.19,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.06,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.89,116.17,70,109.04,111.53,109.95,True,2.44,13.09,0.52,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.21,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.6,110.25,70,170.4,177.64,158.07,True,1.33,1.63,1.63,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.15,215.0,2025-10-31,5.72,2.66,19.8,209.28,4.5,11.98,70,199.9,210.58,190.83,False,1.63,1.18,1.18,Uptrend,221.76,221.76,0.94,0,0,0.236,,,,,no,
LMT,471.49,465.0,2025-10-31,12.55,2.7,20.1,452.45,4.04,10.9,70,446.52,453.64,464.98,False,1.65,23.82,0.19,Downtrend,618.95,472.4,0.94,0,2,0.088,,,,,no,
COST,963.22,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.67,48.81,70,961.18,960.92,976.74,True,4.05,10.67,3.61,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.22,950.0,2025-10-31,23.38,2.46,18.3,926.62,3.8,9.35,70,961.18,960.92,976.74,True,1.51,10.67,3.61,Downtrend,1078.23,999.3,0.94,0,2,0.242,,,,,no,
PG,158.27,155.0,2025-10-31,3.33,2.15,15.9,151.68,4.16,8.92,70,156.3,157.76,163.97,True,1.31,12.28,1.71,Downtrend,180.43,161.03,0.94,0,1,0.135,,,,,no,
ADBE,348.23,340.0,2025-10-31,9.9,2.91,21.6,330.1,5.2,15.14,70,357.75,353.81,405.16,True,1.78,40.75,4.99,Downtrend,587.75,366.5,0.94,0,7,0.333,,,,,no,
GOOGL,241.15,230.0,2025-10-31,6.5,2.83,21.0,223.5,7.32,20.69,70,201.23,218.27,181.04,False,1.73,0.46,0.46,Uptrend,242.25,242.25,0.9347,0,10,0.031,,,,,no,
MSFT,512.01,495.0,2025-10-31,10.18,2.06,15.3,484.82,5.31,10.92,70,510.43,505.84,446.15,True,1.26,7.82,2.68,Uptrend,555.45,526.1,0.9317,0,12,0.29,,,,,no,
