symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.89,325.0,2025-11-28,11.95,3.68,31.9,313.05,5.1,18.75,70,350.61,347.25,387.31,True,2.63,40.87,10.53,Downtrend,557.9,368.73,0.94,0,0,0.268,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
AMGN,,Half (50%),Waiting,,295.97,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.13,140.73,70,287.11,289.58,289.71,True,2.46,11.88,2.08,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,295.97,290.0,2025-11-21,9.0,3.1,32.3,281.0,5.06,15.7,70,287.11,289.58,289.71,True,2.66,11.88,2.08,Downtrend,335.88,302.26,0.94,0,0,0.233,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
AMT,,Half (50%),Waiting,,189.32,180.0,2025-11-21,2.88,1.6,16.6,177.12,6.44,10.29,70,196.7,190.03,205.59,True,1.37,19.21,4.1,Downtrend,234.33,197.41,0.94,0,1,0.504,Weekly_S2_dyn,2.17,-2.17,below,no,weekly
AMT,,Half (50%),Waiting,,189.32,185.0,2025-11-21,4.2,2.27,23.6,180.8,4.5,10.22,70,196.7,190.03,205.59,True,1.95,19.21,4.1,Downtrend,234.33,197.41,0.94,0,1,0.381,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
ARE,,Full (100%),Core,,74.75,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.07,71.94,70,80.58,80.11,83.57,True,1.4,39.28,14.61,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,74.75,67.5,2025-11-21,1.8,2.67,27.8,65.7,12.11,32.36,70,80.58,80.11,83.57,True,2.29,39.28,14.61,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
BMY,,Half (50%),Waiting,,43.2,42.0,2025-11-28,1.47,3.5,30.4,40.53,6.18,21.63,70,46.06,44.5,50.83,True,2.5,31.79,11.07,Downtrend,63.33,48.58,0.94,0,0,0.327,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
CCI,,Full (100%),Core,,96.82,47.5,2025-11-21,0.69,1.46,15.2,46.81,51.65,75.44,70,97.5,95.86,98.49,True,1.25,16.46,2.66,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CL,,Full (100%),Waiting,,78.74,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.68,118.17,70,81.98,78.79,87.99,True,15.5,22.72,3.4,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
