symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.47,44.0,2025-11-21,1.5,3.4,23.8,42.51,4.41,14.98,90,43.11,44.03,42.97,True,1.96,14.72,3.58,Uptrend,52.15,46.12,0.98,0,20,0.033,,,,,no,
MSFT,517.67,510.0,2025-11-21,14.98,2.94,20.6,495.02,4.38,12.86,70,512.35,508.09,450.94,True,1.69,6.8,0.31,Uptrend,555.45,519.3,0.94,0,644,0.01,,,,,no,
GOOGL,241.25,235.0,2025-11-21,9.25,3.94,27.6,225.75,6.43,25.31,70,217.58,244.0,185.66,False,2.27,5.76,5.76,Uptrend,256.0,256.0,0.94,0,594,0.011,,,,,no,
ARE,82.78,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.08,268.88,70,80.83,84.81,85.03,True,8.77,33.12,6.18,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.78,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.76,224.4,70,110.51,113.57,109.86,True,2.24,10.87,2.26,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.75,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.6,114.61,70,174.96,177.82,159.58,True,6.54,0.05,0.05,Uptrend,185.85,185.85,0.94,0,0,0.162,,,,,no,
ABBV,231.34,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.3,95.47,70,207.46,218.29,193.39,True,5.37,0.01,0.01,Uptrend,231.37,231.37,0.94,0,0,0.162,,,,,no,
ABBV,231.34,225.0,2025-11-07,4.95,2.2,21.1,220.05,4.88,10.74,70,207.46,218.29,193.39,False,1.74,0.01,0.01,Uptrend,231.37,231.37,0.94,0,1,0.202,,,,,no,
LMT,498.97,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.67,49.62,70,450.21,473.76,462.65,True,12.83,19.38,0.18,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,498.97,490.0,2025-11-21,13.1,2.67,18.7,476.9,4.42,11.82,70,450.21,473.76,462.65,False,1.54,19.38,0.18,Downtrend,618.95,499.89,0.94,0,2,0.031,,,,,no,
COST,929.32,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.25,29.83,70,954.79,951.22,974.68,True,2.17,13.81,5.27,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,929.32,920.0,2025-11-21,22.08,2.4,16.8,897.92,3.38,8.11,70,954.79,951.22,974.68,True,1.38,13.81,5.27,Downtrend,1078.23,981.0,0.94,0,35,0.025,,,,,no,
PG,153.77,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.0,106.63,70,155.9,156.41,162.68,True,23.18,14.78,4.89,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,351.68,345.0,2025-11-21,12.55,3.64,25.5,332.45,5.47,19.9,70,354.98,355.23,394.96,True,2.1,36.96,5.17,Downtrend,557.9,370.86,0.94,0,60,0.024,,,,,no,
TOU.TO,60.06,59.3,2025-11-21,2.06,3.47,24.3,57.24,4.7,16.29,70,59.52,60.57,63.65,True,2.0,15.21,6.19,Downtrend,70.83,64.02,0.94,0,5,0.161,,,,,no,
TXN,182.43,180.0,2025-11-21,8.55,4.75,33.3,171.45,6.02,28.59,70,189.58,183.41,187.0,True,2.74,17.71,8.82,Downtrend,221.69,200.07,0.94,0,50,0.023,,,,,no,
GDX,75.72,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.9,188.42,70,62.5,70.38,49.26,True,8.33,1.88,1.88,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.72,74.0,2025-11-21,3.3,4.46,31.3,70.7,6.64,29.61,70,62.5,70.38,49.26,False,2.57,1.88,1.88,Uptrend,77.17,77.17,0.94,0,226,0.03,,,,,no,
PD,16.37,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.94,2468.08,70,16.07,16.29,16.73,True,48.97,25.53,5.32,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.48,35.0,2025-10-17,4.44,12.69,272.3,30.56,45.9,582.27,70,56.67,57.98,59.56,True,22.39,18.37,5.51,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.94,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.2,142.54,70,303.15,338.78,404.07,True,7.61,45.31,4.79,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,344.94,340.0,2025-11-21,17.85,5.25,36.8,322.15,6.61,34.7,70,303.15,338.78,404.07,False,3.03,45.31,4.79,Downtrend,630.73,362.31,0.94,0,39,0.017,,,,,no,
ADBE,351.68,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.31,58.07,70,354.98,355.23,394.96,True,5.08,36.96,5.17,Downtrend,557.9,370.86,0.9344,0,0,0.162,,,,,no,
COST,929.32,560.0,2025-10-03,3.98,0.71,86.4,556.02,40.17,28.53,70,954.79,951.22,974.68,True,7.1,13.81,5.27,Downtrend,1078.23,981.0,0.9138,0,27,0.162,,,,,no,
MSFT,517.67,505.0,2025-11-21,13.05,2.58,18.1,491.95,4.97,12.84,70,512.35,508.09,450.94,True,1.49,6.8,0.31,Uptrend,555.45,519.3,0.8747,0,83,0.008,,,,,no,
PLD,113.78,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.41,193.13,70,110.51,113.57,109.86,True,6.38,10.87,2.26,Uptrend,127.65,116.41,0.8605,0,0,0.162,,,,,no,
GOOGL,241.25,230.0,2025-10-31,5.5,2.39,28.1,224.5,6.94,16.6,70,217.58,244.0,185.66,False,2.31,5.76,5.76,Uptrend,256.0,256.0,0.8368,0,110,0.036,,,,,no,
TXN,182.43,135.0,2025-10-17,1.99,1.47,31.6,133.01,27.09,39.91,70,189.58,183.41,187.0,True,2.6,17.71,8.82,Downtrend,221.69,200.07,0.8343,0,0,0.162,,,,,no,
MSFT,517.67,495.0,2025-10-31,6.9,1.39,16.4,488.1,5.71,7.96,70,512.35,508.09,450.94,True,1.35,6.8,0.31,Uptrend,555.45,519.3,0.8257,0,38,0.029,,,,,no,
GOOGL,241.25,235.0,2025-11-07,8.15,3.47,33.3,226.85,5.97,20.7,70,217.58,244.0,185.66,False,2.74,5.76,5.76,Uptrend,256.0,256.0,0.8155,0,61,0.025,,,,,no,
MSFT,517.67,500.0,2025-10-31,8.3,1.66,19.5,491.7,5.02,8.33,70,512.35,508.09,450.94,True,1.61,6.8,0.31,Uptrend,555.45,519.3,0.7739,0,94,0.024,,,,,no,
ARE,82.78,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.53,102.73,70,80.83,84.81,85.03,True,3.26,33.12,6.18,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
GOOGL,241.25,235.0,2025-10-31,7.33,3.12,36.7,227.68,5.63,17.55,70,217.58,244.0,185.66,False,3.02,5.76,5.76,Uptrend,256.0,256.0,0.7536,0,2515,0.02,,,,,no,
CNQ.TO,44.47,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.46,2.36,90,43.11,44.03,42.97,True,1.9,14.72,3.58,Uptrend,52.15,46.12,0.7273,0,0,0.162,,,,,no,
MSFT,517.67,505.0,2025-10-31,9.93,1.97,23.1,495.07,4.37,8.59,70,512.35,508.09,450.94,True,1.9,6.8,0.31,Uptrend,555.45,519.3,0.7231,0,43,0.025,,,,,no,
MSFT,517.67,510.0,2025-11-07,12.9,2.53,24.2,497.1,3.97,10.04,70,512.35,508.09,450.94,True,2.0,6.8,0.31,Uptrend,555.45,519.3,0.7219,0,7,0.039,,,,,no,
TOU.TO,60.06,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.04,3.78,70,59.52,60.57,63.65,True,3.14,15.21,6.19,Downtrend,70.83,64.02,0.7096,0,0,0.162,,,,,no,
TXN,182.43,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.35,6.88,70,189.58,183.41,187.0,True,2.0,17.71,8.82,Downtrend,221.69,200.07,0.6917,0,0,0.162,,,,,no,
ADBE,351.68,245.0,2025-10-03,1.36,0.56,67.5,243.64,30.72,17.05,70,354.98,355.23,394.96,True,5.55,36.96,5.17,Downtrend,557.9,370.86,0.6707,0,5,0.162,,,,,no,
MSFT,517.67,510.0,2025-10-31,11.75,2.3,27.1,498.25,3.75,8.64,70,512.35,508.09,450.94,True,2.23,6.8,0.31,Uptrend,555.45,519.3,0.6699,0,74,0.026,,,,,no,
ADBE,351.68,230.0,2025-10-03,0.36,0.16,19.0,229.64,34.7,5.44,70,354.98,355.23,394.96,True,1.57,36.96,5.17,Downtrend,557.9,370.86,0.6681,0,4,0.162,,,,,no,
ABBV,231.34,115.0,2025-10-03,0.17,0.14,17.6,114.83,50.36,7.29,70,207.46,218.29,193.39,True,1.45,0.01,0.01,Uptrend,231.37,231.37,0.6353,0,0,0.162,,,,,no,
ABBV,231.34,125.0,2025-10-03,0.35,0.28,34.2,124.65,46.12,12.97,70,207.46,218.29,193.39,True,2.81,0.01,0.01,Uptrend,231.37,231.37,0.6134,0,1,0.162,,,,,no,
GOOGL,241.25,235.0,2025-10-24,4.83,2.05,31.2,230.18,4.59,9.42,70,217.58,244.0,185.66,False,2.57,5.76,5.76,Uptrend,256.0,256.0,0.5823,0,150,0.031,,,,,no,
TOU.TO,60.06,59.0,2025-11-07,1.61,2.74,26.2,57.38,4.46,12.21,70,59.52,60.57,63.65,True,2.16,15.21,6.19,Downtrend,70.83,64.02,0.5501,0,6,0.241,,,,,no,
GDX,75.72,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.85,7.12,70,62.5,70.38,49.26,True,1.32,1.88,1.88,Uptrend,77.17,77.17,0.5479,0,2,0.162,,,,,no,
