symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.97,33.0,2025-10-17,0.6,1.82,15.4,32.4,4.62,8.4,90,35.51,34.48,33.36,True,1.27,16.82,5.56,Uptrend,40.84,35.97,0.98,0,2,0.167,,,,,no,
CNQ.TO,43.4,42.5,2025-10-24,1.15,2.71,19.7,41.35,4.72,12.77,90,42.83,42.16,43.23,True,1.62,16.77,1.62,Downtrend,52.15,44.12,0.98,0,0,0.435,,,,,no,
JEPQ,55.48,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.74,38.3,90,54.93,55.52,54.48,True,3.23,5.23,1.38,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.8,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.68,41.15,85,17.82,18.14,16.94,True,1.68,9.35,0.11,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.17,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.42,43.92,70,17.66,17.57,16.03,True,1.64,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.17,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.1,16.49,70,17.66,17.57,16.03,False,1.89,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.28,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.17,223.69,70,31.37,34.72,27.02,True,7.82,1.3,1.3,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.72,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.55,299.9,70,77.75,78.13,87.02,True,3.7,34.95,1.17,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.62,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.45,3276.23,70,21.02,21.9,19.52,True,69.38,4.22,2.29,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.63,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.83,228.29,70,43.5,43.03,39.96,True,4.94,13.26,1.43,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.63,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.88,175.59,70,43.5,43.03,39.96,True,4.9,13.26,1.43,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.63,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.28,178.43,70,43.5,43.03,39.96,True,14.15,13.26,1.43,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
AP.UN.TO,18.8,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.63,40.19,85,17.82,18.14,16.94,True,2.29,9.35,0.11,Uptrend,20.74,18.82,0.8211,0,0,0.162,,,,,no,
