symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,353.25,205.0,2025-10-17,3.98,1.94,78.6,201.02,43.09,83.61,70,352.32,354.73,391.19,True,6.47,36.68,4.75,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
ADBE,,Half (50%),Waiting,,353.25,345.0,2025-11-21,11.57,3.36,27.8,333.43,5.61,18.82,70,352.32,354.73,391.19,True,2.29,36.68,4.75,Downtrend,557.9,370.86,0.94,0,4,0.022,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.41,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.8,102.48,70,287.19,283.7,288.6,True,4.39,12.05,2.07,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.41,290.0,2025-11-21,9.72,3.35,27.8,280.27,5.13,17.2,70,287.19,283.7,288.6,True,2.29,12.05,2.07,Downtrend,335.88,301.66,0.94,0,0,0.046,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
AMT,,Half (50%),Waiting,,187.2,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.42,74.57,70,199.91,192.61,205.44,True,5.24,20.11,5.99,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.2,185.0,2025-11-21,5.25,2.84,23.5,179.75,3.98,11.29,70,199.91,192.61,205.44,True,1.93,20.11,5.99,Downtrend,234.33,199.13,0.94,0,0,0.057,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
ARE,,Full (100%),Core,,78.6,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.76,283.66,70,80.87,84.1,84.42,True,17.27,36.15,10.92,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.56,39.0,2025-10-10,1.96,5.03,917.6,37.04,16.88,84.88,70,46.23,45.35,51.3,True,75.42,29.64,8.28,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,11.08,-11.08,below,no,weekly
CCI,,Full (100%),Core,,95.11,47.5,2025-11-21,1.85,3.89,32.3,45.65,52.01,202.57,70,98.71,94.73,98.25,True,2.66,17.93,2.21,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,104.59,-104.59,below,no,weekly
CL,,Full (100%),Waiting,,78.95,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.53,201.22,70,82.86,80.35,88.49,True,3.01,23.05,6.6,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,239.43,160.0,2025-10-10,0.98,0.61,111.8,159.02,33.58,20.58,70,245.33,242.55,277.68,True,9.19,35.11,4.75,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
CRM,,Half (50%),Waiting,,239.43,235.0,2025-11-14,8.52,3.63,35.7,226.47,5.41,19.63,70,245.33,242.55,277.68,True,2.94,35.11,4.75,Downtrend,369.0,251.36,0.94,0,7,0.041,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
CSL,,Half (50%),Waiting,,324.99,200.0,2025-11-21,4.44,2.22,18.4,195.56,39.83,88.42,70,363.17,337.61,369.45,True,1.51,32.47,17.88,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,324.99,320.0,2025-11-21,17.05,5.33,44.1,302.95,6.78,36.12,70,363.17,337.61,369.45,True,3.63,32.47,17.88,Downtrend,481.26,395.77,0.94,0,0,0.17,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.92,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.37,115.0,70,133.98,131.11,144.99,True,8.84,28.22,4.21,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.92,125.0,2025-11-21,5.4,4.32,35.8,119.6,7.23,31.23,70,133.98,131.11,144.99,True,2.95,28.22,4.21,Downtrend,179.6,134.59,0.94,0,0,0.074,Weekly_S2_dyn,5.57,-5.57,below,no,weekly
FDS,,Full (100%),Core,,276.53,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.36,140.19,70,348.79,302.44,422.49,True,9.87,44.68,25.46,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.53,270.0,2025-11-21,9.3,3.44,28.5,260.7,5.72,19.7,70,348.79,302.44,422.49,True,2.35,44.68,25.46,Downtrend,499.87,370.98,0.94,0,2,0.108,Weekly_S2_dyn,4.62,-4.62,below,no,weekly
HAE,,Half (50%),Waiting,,49.67,30.0,2025-10-17,1.99,6.63,268.8,28.01,43.61,289.1,70,55.05,50.08,65.31,True,22.1,47.71,8.02,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.51,95.0,2025-11-21,5.65,5.95,49.3,89.35,8.37,49.78,70,98.6,98.41,97.75,True,4.06,37.76,6.44,Downtrend,156.66,104.22,0.94,0,0,0.124,Weekly_S2_dyn,3.53,3.53,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.41,36.0,2025-11-21,3.08,8.54,70.8,32.92,9.59,81.91,70,26.36,31.54,22.64,False,5.82,5.87,5.87,Uptrend,38.68,38.68,0.94,0,52,0.016,Weekly_S1_dyn,2.9,-2.9,below,no,weekly
IQV,,Full (100%),Core,,199.98,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.49,168.35,70,188.33,190.89,177.07,True,1.81,15.74,4.54,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.98,195.0,2025-11-21,9.15,4.69,38.9,185.85,7.07,33.17,70,188.33,190.89,177.07,True,3.2,15.74,4.54,Uptrend,237.34,209.48,0.94,0,0,0.12,Weekly_S1_dyn,0.07,-0.07,below,yes,weekly
IT,,Full (100%),Core,,248.75,240.0,2025-11-21,12.1,5.04,41.8,227.9,8.38,42.25,70,254.55,254.85,397.95,True,3.44,57.41,6.43,Downtrend,584.01,265.85,0.94,0,0,0.116,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-14,0.44,1.85,18.2,23.55,6.4,11.87,70,26.84,26.0,28.27,True,1.5,30.71,6.61,Downtrend,36.31,26.94,0.94,0,4,0.112,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
LOW,,Full (100%),Core,,238.37,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.28,56.77,70,253.89,257.2,238.83,True,3.62,16.95,13.31,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
LOW,,Full (100%),Core,,238.37,230.0,2025-11-21,5.65,2.46,20.3,224.35,5.88,14.44,70,253.89,257.2,238.83,True,1.67,16.95,13.31,Downtrend,287.01,274.98,0.94,0,21,0.035,Weekly_S2_dyn,6.05,-6.05,below,no,weekly
LULU,,Half (50%),Growth,,175.66,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.72,282.0,70,185.44,171.82,280.15,True,6.49,58.5,3.25,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.6,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.36,57.09,70,306.38,302.05,303.32,True,1.61,9.72,4.64,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.6,290.0,2025-11-21,5.83,2.01,16.6,284.18,3.54,7.11,70,306.38,302.05,303.32,True,1.37,9.72,4.64,Downtrend,326.32,308.94,0.94,0,25,0.043,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
MDT,,Half (50%),Waiting,,97.36,50.0,2025-10-24,1.97,3.94,89.8,48.03,50.67,199.67,70,93.29,95.31,88.69,True,7.39,2.02,2.02,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,87.03,55.0,2025-10-10,1.97,3.58,653.7,53.03,39.07,139.96,70,83.11,83.26,85.64,True,53.73,22.0,4.36,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.11,45.0,2025-11-07,1.98,4.4,53.5,43.02,37.75,166.06,70,74.1,71.47,69.75,True,4.4,18.46,10.21,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
O,,Full (100%),Waiting,,59.37,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.95,149.24,70,58.84,59.93,56.69,True,2.0,8.5,2.82,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.19,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.82,2464.75,70,16.14,16.21,16.62,True,92.5,26.35,4.26,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
