symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.17,43.5,2025-10-24,1.23,2.84,26.5,42.27,4.3,12.21,90,42.76,42.71,43.07,True,2.18,15.29,0.37,Downtrend,52.15,44.34,0.98,0,0,0.04,,,,,no,
CNQ.TO,44.17,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.1,2.4,90,42.76,42.71,43.07,True,1.28,15.29,0.37,Downtrend,52.15,44.34,0.739,0,0,0.162,,,,,no,
CNQ.TO,44.17,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.86,2.25,90,42.76,42.71,43.07,True,1.42,15.29,0.37,Downtrend,52.15,44.34,0.6558,0,0,0.162,,,,,no,
CNQ.TO,44.17,43.0,2025-10-24,1.02,2.38,22.3,41.98,4.96,11.82,90,42.76,42.71,43.07,True,1.83,15.29,0.37,Downtrend,52.15,44.34,0.6463,0,0,0.049,,,,,no,
CNQ.TO,44.17,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.75,2.27,90,42.76,42.71,43.07,True,1.58,15.29,0.37,Downtrend,52.15,44.34,0.617,0,0,0.162,,,,,no,
CNQ.TO,44.17,43.5,2025-10-10,1.0,2.31,33.7,42.49,3.8,8.78,90,42.76,42.71,43.07,True,2.77,15.29,0.37,Downtrend,52.15,44.34,0.5305,0,0,0.05,,,,,no,
CNQ.TO,44.17,41.0,2025-09-19,0.09,0.23,20.5,40.91,7.38,1.66,90,42.76,42.71,43.07,True,1.69,15.29,0.37,Downtrend,52.15,44.34,0.4825,0,10,0.162,,,,,no,
CNQ.TO,44.17,43.0,2025-10-03,0.65,1.51,30.6,42.35,4.12,6.23,90,42.76,42.71,43.07,True,2.52,15.29,0.37,Downtrend,52.15,44.34,0.4792,0,1,0.062,,,,,no,
CNQ.TO,44.17,43.5,2025-10-03,0.85,1.97,39.8,42.65,3.44,6.76,90,42.76,42.71,43.07,True,3.28,15.29,0.37,Downtrend,52.15,44.34,0.4681,0,0,0.058,,,,,no,
CNQ.TO,44.17,43.0,2025-09-26,0.46,1.08,35.8,42.53,3.71,4.01,90,42.76,42.71,43.07,True,2.95,15.29,0.37,Downtrend,52.15,44.34,0.4101,0,0,0.108,,,,,no,
CNQ.TO,44.17,43.5,2025-09-26,0.66,1.51,49.9,42.84,3.01,4.53,90,42.76,42.71,43.07,False,4.11,15.29,0.37,Downtrend,52.15,44.34,0.398,0,12,0.076,,,,,no,
CNQ.TO,44.17,42.5,2025-09-19,0.15,0.34,31.1,42.35,4.12,1.41,90,42.76,42.71,43.07,True,2.56,15.29,0.37,Downtrend,52.15,44.34,0.3607,0,0,0.345,,,,,no,
CNQ.TO,44.17,43.0,2025-09-19,0.26,0.6,55.1,42.74,3.24,1.96,90,42.76,42.71,43.07,True,4.53,15.29,0.37,Downtrend,52.15,44.34,0.3431,0,26,0.231,,,,,no,
CNQ.TO,44.17,43.5,2025-09-19,0.43,1.0,91.2,43.06,2.51,2.51,90,42.76,42.71,43.07,False,7.5,15.29,0.37,Downtrend,52.15,44.34,0.3307,0,6,0.115,,,,,no,
