symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.14,44.5,2025-10-31,1.38,3.09,25.6,43.12,4.47,13.81,90,42.83,43.14,43.05,False,2.11,13.43,1.16,Downtrend,52.15,45.67,0.98,0,0,0.051,,,,,no,
MSFT,508.98,500.0,2025-10-31,12.32,2.46,20.4,487.68,4.18,10.3,70,511.21,505.1,447.49,True,1.68,8.37,1.6,Uptrend,555.45,517.23,0.94,0,19,0.045,,,,,no,
GOOGL,249.8,245.0,2025-10-31,9.72,3.97,32.9,235.28,5.81,23.06,70,205.66,225.42,182.29,False,2.71,1.28,1.28,Uptrend,253.04,253.04,0.94,0,39,0.046,,,,,no,
ARE,85.14,37.5,2025-10-17,1.99,5.3,64.5,35.51,58.29,309.13,70,79.58,82.62,86.02,True,5.3,32.23,3.25,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
PLD,113.89,70.0,2025-10-17,1.94,2.77,33.7,68.06,40.24,111.67,70,109.47,112.51,109.91,True,2.77,12.5,2.16,Downtrend,130.16,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.2,110.0,2025-10-31,1.97,1.79,14.8,108.03,39.03,69.91,70,171.68,177.66,158.39,True,1.22,2.19,2.19,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
MSFT,508.98,490.0,2025-10-31,9.12,1.86,15.4,480.88,5.52,10.28,70,511.21,505.1,447.49,True,1.27,8.37,1.6,Uptrend,555.45,517.23,0.9374,0,18,0.049,,,,,no,
GOOGL,249.8,240.0,2025-10-31,7.4,3.08,25.5,232.6,6.89,21.24,70,205.66,225.42,182.29,False,2.1,1.28,1.28,Uptrend,253.04,253.04,0.9163,0,137,0.081,,,,,no,
MSFT,508.98,495.0,2025-10-31,10.62,2.15,17.8,484.38,4.83,10.37,70,511.21,505.1,447.49,True,1.46,8.37,1.6,Uptrend,555.45,517.23,0.8775,0,111,0.042,,,,,no,
PLD,113.89,55.0,2025-09-19,0.88,1.6,291.5,54.12,52.48,83.85,70,109.47,112.51,109.91,True,23.97,12.5,2.16,Downtrend,130.16,116.41,0.831,0,0,0.162,,,,,no,
