symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.48,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.44,108.03,70,90.02,89.94,90.41,True,3.26,8.13,1.22,Downtrend,99.58,92.61,0.9189,0,0,0.162
VNQ,91.48,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.1,63.96,70,90.02,89.94,90.41,True,1.73,8.13,1.22,Downtrend,99.58,92.61,0.8471,0,0,0.162
FCX,43.87,33.0,2025-08-29,0.93,2.8,341.0,32.08,26.87,75.32,70,43.06,41.52,39.97,True,28.03,16.61,0.36,Uptrend,52.61,44.03,0.6896,0,0,0.162
JEPQ,55.68,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.22,35.03,90,54.63,55.25,54.5,True,1.97,4.89,0.39,Uptrend,58.54,55.9,0.5817,0,0,0.162
FCX,43.87,37.5,2025-08-29,1.43,3.82,465.1,36.07,17.78,67.98,70,43.06,41.52,39.97,True,38.23,16.61,0.36,Uptrend,52.61,44.03,0.5706,0,0,0.162
AP.UN.TO,18.48,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.05,4.7,85,17.62,17.75,16.94,True,2.47,10.9,0.86,Uptrend,20.74,18.64,0.4562,0,0,0.162
BEP.UN.TO,34.85,33.0,2025-10-17,0.65,1.97,13.8,32.35,7.17,14.12,90,35.54,35.04,33.39,True,1.14,14.67,8.89,Uptrend,40.84,38.25,0.3532,0,0,0.154
BEP.UN.TO,34.85,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.25,15.06,90,35.54,35.04,33.39,True,1.65,14.67,8.89,Uptrend,40.84,38.25,0.335,0,0,0.154
BEP.UN.TO,34.85,33.0,2025-09-19,0.33,1.02,15.4,32.66,6.28,6.38,90,35.54,35.04,33.39,True,1.27,14.67,8.89,Uptrend,40.84,38.25,0.3221,0,0,0.269
FCX,43.87,43.0,2025-10-17,1.68,3.91,27.4,41.32,5.81,22.7,70,43.06,41.52,39.97,True,2.25,16.61,0.36,Uptrend,52.61,44.03,0.3151,0,1,0.012
AP.UN.TO,18.48,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.49,8.73,85,17.62,17.75,16.94,False,1.12,10.9,0.86,Uptrend,20.74,18.64,0.3095,0,0,0.514
AP.UN.TO,18.48,18.0,2025-10-03,0.32,1.78,17.0,17.68,4.33,7.7,85,17.62,17.75,16.94,False,1.4,10.9,0.86,Uptrend,20.74,18.64,0.3049,0,0,0.438
BEP.UN.TO,34.85,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.22,7.76,90,35.54,35.04,33.39,True,2.3,14.67,8.89,Uptrend,40.84,38.25,0.3036,0,0,0.24
AP.UN.TO,18.48,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.57,1.47,85,17.62,17.75,16.94,True,2.64,10.9,0.86,Uptrend,20.74,18.64,0.3011,0,0,0.162
CNQ.TO,42.56,39.0,2025-08-29,0.08,0.21,25.9,38.92,8.55,1.83,90,43.1,42.22,43.35,True,2.13,18.38,4.21,Downtrend,52.15,44.43,0.2863,0,0,0.162
CNQ.TO,42.56,42.0,2025-10-17,1.33,3.18,22.3,40.66,4.46,14.18,90,43.1,42.22,43.35,True,1.83,18.38,4.21,Downtrend,52.15,44.43,0.2762,0,0,0.052
CNQ.TO,42.56,42.0,2025-10-03,1.16,2.76,26.5,40.84,4.04,11.16,90,43.1,42.22,43.35,True,2.18,18.38,4.21,Downtrend,52.15,44.43,0.2633,0,0,0.103
CNQ.TO,42.56,40.0,2025-08-29,0.09,0.23,28.1,39.91,6.23,1.44,90,43.1,42.22,43.35,True,2.31,18.38,4.21,Downtrend,52.15,44.43,0.26,0,0,0.162
CNQ.TO,42.56,41.0,2025-09-19,0.54,1.32,20.0,40.46,4.93,6.49,90,43.1,42.22,43.35,True,1.65,18.38,4.21,Downtrend,52.15,44.43,0.26,0,0,0.074
CNQ.TO,42.56,42.0,2025-09-26,1.04,2.48,29.1,40.96,3.76,9.31,90,43.1,42.22,43.35,True,2.4,18.38,4.21,Downtrend,52.15,44.43,0.2551,0,0,0.058
CNQ.TO,42.56,41.5,2025-09-19,0.7,1.69,25.6,40.8,4.14,6.98,90,43.1,42.22,43.35,True,2.11,18.38,4.21,Downtrend,52.15,44.43,0.2528,0,0,0.086
CNQ.TO,42.56,42.0,2025-09-19,0.93,2.21,33.6,41.07,3.5,7.75,90,43.1,42.22,43.35,True,2.77,18.38,4.21,Downtrend,52.15,44.43,0.248,0,0,0.065
CNQ.TO,42.56,40.5,2025-08-29,0.1,0.25,30.5,40.4,5.08,1.28,90,43.1,42.22,43.35,True,2.51,18.38,4.21,Downtrend,52.15,44.43,0.2471,0,0,0.162
CNQ.TO,42.56,41.5,2025-09-12,0.39,0.93,19.9,41.12,3.38,3.14,90,43.1,42.22,43.35,True,1.64,18.38,4.21,Downtrend,52.15,44.43,0.2338,0,0,0.13
CNQ.TO,42.56,42.0,2025-09-12,0.54,1.3,27.8,41.45,2.61,3.39,90,43.1,42.22,43.35,True,2.29,18.38,4.21,Downtrend,52.15,44.43,0.2262,0,14,0.092
CNQ.TO,42.56,41.5,2025-09-05,0.23,0.57,20.6,41.27,3.03,1.72,90,43.1,42.22,43.35,True,1.7,18.38,4.21,Downtrend,52.15,44.43,0.2261,0,0,0.128
CNQ.TO,42.56,42.0,2025-09-05,0.38,0.9,33.0,41.62,2.21,2.0,90,43.1,42.22,43.35,True,2.71,18.38,4.21,Downtrend,52.15,44.43,0.218,0,15,0.105
CNQ.TO,42.56,42.0,2025-08-29,0.2,0.46,56.4,41.8,1.79,0.83,90,43.1,42.22,43.35,True,4.64,18.38,4.21,Downtrend,52.15,44.43,0.2102,0,10,0.154
