symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.25,325.0,2025-11-28,10.1,3.11,25.7,314.9,5.51,17.12,70,351.15,351.09,388.49,True,2.12,40.27,10.14,Downtrend,557.9,370.86,0.94,0,0,0.208,Weekly_S2_dyn,2.74,-2.74,below,no,weekly
AMGN,,Half (50%),Waiting,,297.16,290.0,2025-11-28,8.85,3.05,25.3,281.15,5.39,16.45,70,286.65,288.04,289.36,True,2.08,11.53,1.49,Downtrend,335.88,301.66,0.94,0,0,0.282,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
AMT,,Half (50%),Waiting,,188.09,185.0,2025-11-21,4.55,2.46,24.2,180.45,4.06,9.99,70,197.43,190.21,205.5,True,1.99,19.73,4.72,Downtrend,234.33,197.41,0.94,0,0,0.154,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
ARE,,Full (100%),Core,,77.49,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.66,217.83,70,80.58,81.36,83.81,True,3.71,37.05,12.18,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,43.0,2025-11-28,1.61,3.74,31.0,41.39,5.94,22.24,70,46.13,44.72,50.97,True,2.55,30.51,9.42,Downtrend,63.33,48.58,0.94,0,0,0.248,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
CCI,,Full (100%),Core,,98.37,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.41,76.55,70,97.83,95.46,98.42,True,21.91,15.12,0.15,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.37,95.0,2025-11-21,1.93,2.03,19.9,93.08,5.38,10.9,70,97.83,95.46,98.42,True,1.64,15.12,0.15,Downtrend,115.89,98.52,0.94,0,2,0.286,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
CL,,Full (100%),Waiting,,77.6,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.57,196.97,70,82.23,79.08,88.12,True,3.58,24.37,5.5,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,239.0,235.0,2025-11-28,9.53,4.05,33.6,225.47,5.66,22.94,70,244.17,242.68,275.21,True,2.76,35.23,4.92,Downtrend,369.0,251.36,0.94,0,1,0.163,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
CSL,,Half (50%),Waiting,,325.81,200.0,2025-11-21,4.44,2.22,21.8,195.56,39.98,88.76,70,359.09,329.88,368.18,True,1.8,32.3,4.9,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.81,320.0,2025-11-21,14.3,4.47,44.0,305.7,6.17,27.57,70,359.09,329.88,368.18,True,3.62,32.3,4.9,Downtrend,481.26,342.6,0.94,0,0,0.252,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.97,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.5,112.7,70,132.44,129.68,144.31,True,39.77,29.31,5.67,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.97,125.0,2025-11-21,5.9,4.72,46.5,119.1,6.19,29.22,70,132.44,129.68,144.31,True,3.83,29.31,5.67,Downtrend,179.6,134.59,0.94,0,0,0.102,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
FDS,,Full (100%),Core,,285.27,150.0,2025-10-17,4.44,2.96,540.1,145.56,48.98,144.98,70,337.61,285.94,417.41,True,44.4,42.93,15.73,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.27,280.0,2025-11-21,9.7,3.46,34.1,270.3,5.25,18.19,70,337.61,285.94,417.41,True,2.81,42.93,15.73,Downtrend,499.87,338.53,0.94,0,7,0.227,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
HAE,,Half (50%),Waiting,,49.44,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.35,287.37,70,52.5,49.67,64.63,True,5.38,47.95,4.85,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
HAE,,Half (50%),Waiting,,49.44,45.0,2025-11-21,3.24,7.19,70.9,41.76,15.53,111.73,70,52.5,49.67,64.63,True,5.83,47.95,4.85,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.43,50.0,2025-10-17,0.69,1.39,253.2,49.31,46.65,64.73,70,97.98,96.98,96.72,True,20.81,41.0,11.07,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.43,90.0,2025-11-21,5.8,6.44,63.5,84.2,8.9,57.36,70,97.98,96.98,96.72,True,5.23,41.0,11.07,Downtrend,156.66,103.94,0.94,0,16,0.138,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.63,36.0,2025-11-28,2.92,8.1,67.1,33.09,9.68,78.38,70,28.07,34.6,23.07,False,5.52,7.6,7.6,Uptrend,39.65,39.65,0.94,0,0,0.161,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
IQV,,Full (100%),Core,,203.68,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.15,170.1,70,190.08,194.72,177.2,True,2.15,14.18,2.77,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,203.68,200.0,2025-11-21,9.1,4.55,44.8,190.9,6.27,28.53,70,190.08,194.72,177.2,False,3.69,14.18,2.77,Uptrend,237.34,209.48,0.94,0,0,0.132,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,242.22,115.0,2025-10-17,1.39,1.21,220.1,113.61,53.1,64.07,70,246.99,253.51,391.82,True,18.1,58.52,8.89,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,242.22,230.0,2025-11-21,10.4,4.52,44.6,219.6,9.34,42.23,70,246.99,253.51,391.82,True,3.67,58.52,8.89,Downtrend,584.01,265.85,0.94,0,2,0.096,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-11-28,0.57,2.38,19.7,23.43,6.82,16.2,70,26.62,25.79,28.14,True,1.62,30.75,6.49,Downtrend,36.31,26.89,0.94,0,6,0.246,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
LOW,,Full (100%),Core,,243.73,240.0,2025-11-28,7.77,3.24,26.8,232.22,4.72,15.29,70,254.62,248.72,238.56,True,2.21,15.08,9.92,Uptrend,287.01,270.57,0.94,0,0,0.238,Weekly_S1_dyn,2.22,2.22,above,no,weekly
LULU,,Half (50%),Growth,,169.3,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.19,217.39,70,182.58,173.67,274.85,True,5.76,60.01,6.76,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.8,45.0,2025-11-21,1.97,4.38,43.1,43.03,55.08,241.16,70,93.89,95.81,89.06,True,3.55,3.6,3.6,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.23,83.0,2025-11-28,2.77,3.34,27.7,80.22,4.77,15.95,70,83.67,84.08,85.3,True,2.28,24.51,7.43,Downtrend,111.58,91.0,0.94,0,0,0.148,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
NKE,,Half (50%),Growth,,68.55,32.5,2025-11-21,1.97,6.06,59.8,30.53,55.46,336.22,70,73.33,70.05,69.51,True,4.92,19.13,10.94,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,58.96,35.0,2025-11-21,1.99,5.68,56.0,33.01,44.01,250.07,70,59.02,59.56,56.84,True,4.61,9.12,3.06,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
PD,,Small (25% or less),Waiting,,15.88,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.6,2458.65,70,16.17,16.19,16.56,True,416.25,27.78,6.12,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,149.83,80.0,2025-11-28,1.97,2.46,20.4,78.03,47.92,118.02,70,144.99,143.02,142.35,True,1.68,15.59,1.68,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,148.87,145.0,2025-11-28,2.95,2.03,16.8,142.05,4.58,9.32,70,154.99,152.02,161.63,True,1.39,17.49,6.39,Downtrend,180.43,159.02,0.94,0,0,0.136,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
PLD,,Full (100%),Core,,120.47,50.0,2025-11-21,1.99,3.98,39.2,48.01,60.15,239.25,70,112.22,114.95,110.34,True,3.23,5.62,0.99,Uptrend,127.65,121.68,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,68.88,68.0,2025-11-28,3.72,5.48,45.4,64.28,6.67,36.54,70,68.94,69.49,72.34,True,3.73,26.46,10.95,Downtrend,93.66,77.34,0.94,0,0,0.174,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
SBUX,,Half (50%),Growth,,83.16,82.0,2025-11-28,3.88,4.73,39.2,78.12,6.05,28.59,70,86.01,83.21,92.41,True,3.22,29.21,4.7,Downtrend,117.46,87.26,0.94,0,0,0.271,Weekly_S1_dyn,2.95,2.95,above,no,weekly
TRNO,,Half (50%),Waiting,,58.44,30.0,2025-10-17,4.44,14.8,2700.9,25.56,56.26,832.65,70,56.99,57.73,59.41,True,222.0,15.56,2.25,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.41,170.0,2025-11-28,7.65,4.5,37.3,162.35,7.45,33.53,70,187.34,179.97,186.38,True,3.07,20.88,6.34,Downtrend,221.69,187.29,0.94,0,2,0.183,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
UNH,,Full (100%),Core,,362.28,155.0,2025-10-31,7.91,5.1,116.3,147.09,59.4,303.08,70,323.79,352.5,396.02,True,9.57,42.56,3.71,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.32,30.0,2025-11-21,2.15,7.17,70.6,27.85,8.15,58.41,70,25.29,27.94,24.31,False,5.81,37.78,1.37,Uptrend,48.73,30.74,0.94,0,0,0.186,Weekly_S1_dyn,1.7,1.7,above,yes,weekly
TXN,,Full (100%),Core,,175.41,80.0,2025-10-17,1.97,2.46,449.4,78.03,55.52,136.74,70,187.34,179.97,186.38,True,36.94,20.88,6.34,Downtrend,221.69,187.29,0.9239,0,0,0.162,Weekly_S2_dyn,109.85,-109.85,below,no,weekly
CRM,,Half (50%),Waiting,,239.0,135.0,2025-10-17,0.95,0.71,128.7,134.05,43.91,30.99,70,244.17,242.68,275.21,True,10.59,35.23,4.92,Downtrend,369.0,251.36,0.9183,0,0,0.162,Weekly_S2_dyn,69.68,-69.68,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,15.0,2025-10-24,0.06,0.37,15.0,14.94,40.58,15.01,70,26.62,25.79,28.14,True,1.23,30.75,6.49,Downtrend,36.31,26.89,0.918,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
AMT,,Half (50%),Waiting,,188.09,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.64,37.36,70,197.43,190.21,205.5,True,12.55,19.73,4.72,Downtrend,234.33,197.41,0.9129,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,188.09,100.0,2025-10-17,0.69,0.69,126.6,99.31,47.2,32.74,70,197.43,190.21,205.5,True,10.41,19.73,4.72,Downtrend,234.33,197.41,0.9029,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
SBUX,,Half (50%),Growth,,83.16,50.0,2025-10-31,1.98,3.96,90.3,48.02,42.25,167.27,70,86.01,83.21,92.41,True,7.42,29.21,4.7,Downtrend,117.46,87.26,0.8981,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
PG,,Full (100%),Core,,148.87,85.0,2025-10-17,0.16,0.18,33.7,84.84,43.01,7.96,70,154.99,152.02,161.63,True,2.77,17.49,6.39,Downtrend,180.43,159.02,0.8962,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.32,16.0,2025-10-17,0.65,4.05,738.5,15.35,49.37,199.79,70,25.29,27.94,24.31,True,60.7,37.78,1.37,Uptrend,48.73,30.74,0.8961,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.8,47.5,2025-10-17,1.97,4.15,756.9,45.53,52.47,217.64,70,93.89,95.81,89.06,True,62.22,3.6,3.6,Uptrend,99.37,99.37,0.887,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
CRM,,Half (50%),Waiting,,239.0,130.0,2025-10-17,0.7,0.54,98.6,129.3,45.9,24.82,70,244.17,242.68,275.21,True,8.11,35.23,4.92,Downtrend,369.0,251.36,0.8803,0,0,0.162,Weekly_S2_dyn,75.92,-75.92,below,no,weekly
HAE,,Half (50%),Waiting,,49.44,30.0,2025-10-17,1.62,5.4,984.7,28.38,42.6,229.86,70,52.5,49.67,64.63,True,80.94,47.95,4.85,Downtrend,94.98,51.96,0.8713,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
PLD,,Full (100%),Core,,120.47,55.0,2025-10-17,1.99,3.62,659.9,53.01,56.0,202.49,70,112.22,114.95,110.34,True,54.24,5.62,0.99,Uptrend,127.65,121.68,0.8594,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
AMGN,,Half (50%),Waiting,,297.16,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.29,115.68,70,286.65,288.04,289.36,True,3.41,11.53,1.49,Downtrend,335.88,301.66,0.8581,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.32,17.0,2025-10-17,0.69,4.08,744.7,16.31,46.21,188.58,70,25.29,27.94,24.31,True,61.21,37.78,1.37,Uptrend,48.73,30.74,0.8501,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
IT,,Full (100%),Core,,242.22,130.0,2025-10-17,1.57,1.21,220.7,128.43,46.98,56.83,70,246.99,253.51,391.82,True,18.14,58.52,8.89,Downtrend,584.01,265.85,0.8485,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
ADBE,,Half (50%),Waiting,,333.25,190.0,2025-10-17,1.57,0.83,151.0,188.43,43.46,35.97,70,351.15,351.09,388.49,True,12.41,40.27,10.14,Downtrend,557.9,370.86,0.8339,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
O,,Full (100%),Waiting,,58.96,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.61,148.25,70,59.02,59.56,56.84,True,2.38,9.12,3.06,Uptrend,64.88,60.82,0.8179,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
ADBE,,Half (50%),Waiting,,333.25,230.0,2025-10-24,3.98,1.73,70.1,226.02,32.18,55.65,70,351.15,351.09,388.49,True,5.76,40.27,10.14,Downtrend,557.9,370.86,0.8102,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ADBE,,Half (50%),Waiting,,333.25,205.0,2025-10-17,1.91,0.93,170.4,203.09,39.06,36.48,70,351.15,351.09,388.49,True,14.01,40.27,10.14,Downtrend,557.9,370.86,0.786,0,0,0.162,Weekly_S2_dyn,59.3,-59.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,36.0,2025-11-21,2.9,8.04,79.3,33.1,9.65,77.6,70,28.07,34.6,23.07,False,6.52,7.6,7.6,Uptrend,39.65,39.65,0.7812,0,393,0.017,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
BMY,,Half (50%),Waiting,,44.01,26.0,2025-10-17,0.06,0.25,45.4,25.94,41.05,10.22,70,46.13,44.72,50.97,True,3.74,30.51,9.42,Downtrend,63.33,48.58,0.7779,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
