symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,339.73,335.0,2025-12-19,19.05,5.69,34.5,315.95,7.0,39.81,70,350.64,346.19,386.8,True,2.84,39.11,7.86,Downtrend,557.9,368.73,0.94,0,3,0.026,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
AMT,,Half (50%),Waiting,,191.24,150.0,2025-11-21,2.13,1.42,16.1,147.87,22.68,32.17,70,196.44,190.04,205.64,True,1.33,18.39,3.13,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,20.18,-20.18,below,no,weekly
AMT,,Half (50%),Waiting,,191.24,185.0,2025-12-19,4.9,2.65,16.1,180.1,5.82,15.42,70,196.44,190.04,205.64,True,1.32,18.39,3.13,Downtrend,234.33,197.41,0.94,0,0,0.122,Weekly_S2_dyn,1.33,1.33,above,yes,weekly
ARE,,Full (100%),Core,,76.86,45.0,2025-11-21,1.94,4.32,49.2,43.06,43.97,189.8,70,80.64,79.68,83.47,True,4.05,37.35,12.21,Downtrend,122.67,87.54,0.94,0,0,0.162,Weekly_S2_dyn,61.97,-61.97,below,no,weekly
ARE,,Full (100%),Core,,76.86,75.0,2025-12-19,3.6,4.8,29.2,71.4,7.1,34.08,70,80.64,79.68,83.47,True,2.4,37.35,12.21,Downtrend,122.67,87.54,0.94,0,4,0.444,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
BMY,,Half (50%),Waiting,,43.78,43.0,2025-12-19,1.97,4.58,27.8,41.03,6.28,28.77,70,46.02,44.46,50.77,True,2.29,30.87,9.88,Downtrend,63.33,48.58,0.94,0,2,0.051,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
CCI,,Full (100%),Core,,97.35,47.5,2025-11-21,0.69,1.46,16.6,46.81,51.92,75.83,70,97.36,96.04,98.53,True,1.37,15.9,2.13,Downtrend,115.76,99.47,0.94,0,0,0.162,Weekly_S2_dyn,99.17,-99.17,below,no,weekly
CCI,,Full (100%),Core,,97.35,95.0,2025-12-19,3.12,3.29,20.0,91.88,5.62,18.49,70,97.36,96.04,98.53,True,1.64,15.9,2.13,Downtrend,115.76,99.47,0.94,0,1,0.24,Weekly_S2_dyn,1.47,-1.47,below,yes,weekly
CL,,Full (100%),Waiting,,78.95,47.5,2025-12-19,1.99,4.19,25.4,45.51,42.36,177.35,70,81.87,78.78,87.93,True,2.09,22.51,3.14,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,66.45,-66.45,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,230.0,2025-10-31,2.56,1.11,36.9,227.44,33.05,36.82,70,350.64,346.19,386.8,True,3.04,39.11,7.86,Downtrend,557.9,368.73,0.9113,0,0,0.162,Weekly_S2_dyn,41.09,-41.09,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,245.0,2025-10-31,3.19,1.3,43.2,241.81,28.82,37.54,70,350.64,346.19,386.8,True,3.55,39.11,7.86,Downtrend,557.9,368.73,0.8526,0,0,0.162,Weekly_S2_dyn,32.71,-32.71,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,250.0,2025-10-31,3.61,1.44,47.8,246.39,27.47,39.64,70,350.64,346.19,386.8,True,3.94,39.11,7.86,Downtrend,557.9,368.73,0.8477,0,0,0.162,Weekly_S2_dyn,30.24,-30.24,below,no,weekly
CL,,Full (100%),Waiting,,78.95,55.0,2025-10-31,1.99,3.62,119.9,53.01,32.86,118.82,70,81.87,78.78,87.93,True,9.86,22.51,3.14,Downtrend,101.89,81.51,0.7289,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
