symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.35,44.5,2025-10-31,1.27,2.84,23.5,43.23,4.67,13.28,90,42.83,43.15,43.05,False,1.94,13.03,0.15,Downtrend,52.15,45.42,0.98,0,0,0.055,,,,,no,
MSFT,508.5,500.0,2025-10-31,13.18,2.64,21.8,486.82,4.26,11.23,70,511.18,505.03,447.49,True,1.8,8.45,1.69,Uptrend,555.45,517.23,0.94,0,13,0.019,,,,,no,
GOOGL,248.0,245.0,2025-10-31,10.3,4.2,34.8,234.7,5.36,22.53,70,205.63,225.34,182.29,False,2.87,1.99,1.99,Uptrend,253.04,253.04,0.94,0,5,0.019,,,,,no,
ARE,86.7,47.5,2025-09-19,1.99,4.19,764.0,45.51,47.51,198.92,70,79.62,82.7,86.02,True,62.8,30.99,0.73,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
PLD,114.75,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.37,96.44,70,109.49,112.56,109.92,True,39.77,11.84,1.08,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.02,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.34,65.27,70,171.68,177.65,158.39,True,17.69,2.29,2.29,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.02,175.0,2025-10-31,3.15,1.8,14.9,171.85,2.92,5.26,70,171.68,177.65,158.39,False,1.23,2.29,2.29,Uptrend,181.16,181.16,0.94,0,0,0.095,,,,,no,
ABBV,220.09,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.0,131.35,70,201.63,212.27,191.42,True,32.84,0.76,0.76,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
ABBV,220.09,215.0,2025-10-31,5.47,2.55,21.1,209.53,4.8,12.22,70,201.63,212.27,191.42,False,1.74,0.76,0.76,Uptrend,221.76,221.76,0.94,0,4,0.1,,,,,no,
LMT,473.98,465.0,2025-10-31,10.95,2.35,19.5,454.05,4.2,9.89,70,447.05,458.74,464.16,False,1.61,23.42,0.93,Downtrend,618.95,478.44,0.94,0,1,0.046,,,,,no,
COST,958.19,945.0,2025-10-31,24.77,2.62,21.7,920.23,3.96,10.38,70,959.38,958.06,976.64,True,1.79,11.13,4.11,Downtrend,1078.23,999.3,0.94,0,0,0.111,,,,,no,
PG,160.35,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.49,43.93,70,156.22,158.08,163.68,True,13.87,11.13,0.42,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.35,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.39,43.33,70,156.22,158.08,163.68,True,3.08,11.13,0.42,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
ADBE,363.4,235.0,2025-09-26,2.47,1.05,42.6,232.53,36.01,37.84,70,356.26,353.37,402.7,True,3.5,34.86,0.85,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
