symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.89,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.46,8.45,90,35.51,34.47,33.36,True,1.32,17.02,5.78,Uptrend,40.84,35.97,0.98,0,2,0.08,,,,,no,
CNQ.TO,43.31,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.99,15.85,90,42.82,42.15,43.23,True,1.91,16.94,1.82,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.45,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.7,38.24,90,54.93,55.52,54.48,True,3.23,5.27,1.42,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.79,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.64,41.04,85,17.82,18.14,16.94,True,1.68,9.4,0.16,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.16,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.39,43.9,70,17.66,17.57,16.03,True,1.64,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.16,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.05,16.35,70,17.66,17.57,16.03,False,1.89,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.44,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.52,228.25,70,31.38,34.72,27.02,True,7.82,0.87,0.87,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.89,40.0,2025-10-17,1.94,4.86,41.2,38.06,53.52,259.91,70,77.76,78.14,87.02,True,3.39,34.82,0.97,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,24.02,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.55,3279.7,70,21.03,21.92,19.52,True,69.38,2.62,0.66,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.65,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.84,228.34,70,43.5,43.03,39.96,True,4.94,13.23,1.39,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.65,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.9,175.71,70,43.5,43.03,39.96,True,4.9,13.23,1.39,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.65,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.29,178.47,70,43.5,43.03,39.96,True,14.15,13.23,1.39,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
AP.UN.TO,18.79,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.58,40.05,85,17.82,18.14,16.94,True,2.29,9.4,0.16,Uptrend,20.74,18.82,0.8205,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.68,15.55,90,42.82,42.15,43.23,True,1.64,16.94,1.82,Downtrend,52.15,44.12,0.7558,0,0,0.435,,,,,no,
FCX,45.65,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.85,144.3,70,43.5,43.03,39.96,True,14.68,13.23,1.39,Uptrend,52.61,46.3,0.7147,0,0,0.162,,,,,no,
CNQ.TO,43.31,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.09,1.44,90,42.82,42.15,43.23,True,4.27,16.94,1.82,Downtrend,52.15,44.12,0.7073,0,0,0.162,,,,,no,
AP.UN.TO,18.79,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.38,5.03,85,17.82,18.14,16.94,True,7.4,9.4,0.16,Uptrend,20.74,18.82,0.7068,0,0,0.162,,,,,no,
BEP.UN.TO,33.89,33.0,2025-09-19,0.3,0.92,22.4,32.7,3.51,3.24,90,35.51,34.47,33.36,True,1.85,17.02,5.78,Uptrend,40.84,35.97,0.6885,0,0,0.295,,,,,no,
ABX.TO,37.44,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.68,4.49,70,31.38,34.72,27.02,True,5.05,0.87,0.87,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
