symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.3,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.33,107.74,70,90.01,89.93,90.41,True,3.26,8.31,1.42,Downtrend,99.58,92.61,0.918,0,0,0.162
VNQ,91.3,50.0,2025-09-19,0.69,1.39,21.1,49.31,45.99,63.81,70,90.01,89.93,90.41,True,1.73,8.31,1.42,Downtrend,99.58,92.61,0.8463,0,0,0.162
JEPQ,55.66,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.19,34.99,90,54.63,55.24,54.5,True,1.97,4.92,0.43,Uptrend,58.54,55.9,0.5823,0,0,0.162
FCX,43.96,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.69,8.86,70,43.06,41.53,39.97,True,2.98,16.44,0.2,Uptrend,52.61,44.05,0.5365,0,0,0.162
FCX,43.96,38.5,2025-08-29,1.43,3.72,453.0,37.07,15.67,58.36,70,43.06,41.53,39.97,True,37.24,16.44,0.2,Uptrend,52.61,44.05,0.5219,0,0,0.162
FCX,43.96,33.0,2025-08-29,0.13,0.39,47.7,32.87,25.23,9.9,70,43.06,41.53,39.97,True,3.92,16.44,0.2,Uptrend,52.61,44.05,0.4909,0,1,0.162
AP.UN.TO,18.53,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.27,4.75,85,17.62,17.75,16.94,True,2.47,10.66,0.59,Uptrend,20.74,18.64,0.4603,0,0,0.162
FCX,43.96,35.0,2025-08-29,0.22,0.63,77.1,34.78,20.88,13.24,70,43.06,41.53,39.97,True,6.34,16.44,0.2,Uptrend,52.61,44.05,0.4529,0,0,0.162
FCX,43.96,37.5,2025-08-29,0.42,1.11,135.0,37.08,15.65,17.37,70,43.06,41.53,39.97,True,11.1,16.44,0.2,Uptrend,52.61,44.05,0.4075,0,0,0.162
BEP.UN.TO,34.9,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.16,13.02,90,35.54,35.04,33.4,True,1.05,14.54,8.76,Uptrend,40.84,38.25,0.3516,0,0,0.167
BEP.UN.TO,34.9,34.0,2025-10-17,0.95,2.79,19.6,33.05,5.3,14.81,90,35.54,35.04,33.4,True,1.61,14.54,8.76,Uptrend,40.84,38.25,0.3363,0,0,0.105
BEP.UN.TO,34.9,33.0,2025-09-19,0.31,0.94,14.2,32.69,6.33,5.95,90,35.54,35.04,33.4,True,1.17,14.54,8.76,Uptrend,40.84,38.25,0.3229,0,0,0.258
FCX,43.96,43.0,2025-10-17,1.67,3.87,27.1,41.34,5.96,23.08,70,43.06,41.53,39.97,True,2.23,16.44,0.2,Uptrend,52.61,44.05,0.3181,0,1,0.018
AP.UN.TO,18.53,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.75,9.24,85,17.62,17.75,16.94,False,1.12,10.66,0.59,Uptrend,20.74,18.64,0.315,0,0,0.514
AP.UN.TO,18.53,18.0,2025-10-03,0.32,1.75,16.8,17.68,4.59,8.03,85,17.62,17.75,16.94,False,1.38,10.66,0.59,Uptrend,20.74,18.64,0.3099,0,0,0.413
AP.UN.TO,18.53,17.5,2025-09-05,0.06,0.37,13.5,17.44,5.88,2.18,85,17.62,17.75,16.94,True,1.11,10.66,0.59,Uptrend,20.74,18.64,0.3076,0,0,0.162
AP.UN.TO,18.53,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.83,1.54,85,17.62,17.75,16.94,True,2.64,10.66,0.59,Uptrend,20.74,18.64,0.3053,0,0,0.162
BEP.UN.TO,34.9,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.24,7.17,90,35.54,35.04,33.4,True,2.11,14.54,8.76,Uptrend,40.84,38.25,0.3035,0,0,0.261
CNQ.TO,42.2,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.77,1.66,90,43.09,42.21,43.34,True,2.13,19.07,5.02,Downtrend,52.15,44.43,0.2832,0,0,0.162
CNQ.TO,42.2,41.5,2025-10-03,1.09,2.64,25.3,40.41,4.24,11.19,90,43.09,42.21,43.34,True,2.08,19.07,5.02,Downtrend,52.15,44.43,0.2714,0,0,0.192
CNQ.TO,42.2,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.61,1.55,90,43.09,42.21,43.34,True,2.34,19.07,5.02,Downtrend,52.15,44.43,0.2703,0,0,0.162
CNQ.TO,42.2,40.5,2025-09-19,0.48,1.19,18.0,40.02,5.17,6.13,90,43.09,42.21,43.34,True,1.48,19.07,5.02,Downtrend,52.15,44.43,0.2674,0,0,0.167
CNQ.TO,42.2,41.5,2025-09-26,0.98,2.36,27.8,40.52,3.98,9.4,90,43.09,42.21,43.34,True,2.29,19.07,5.02,Downtrend,52.15,44.43,0.2636,0,16,0.061
CNQ.TO,42.2,41.0,2025-09-19,0.67,1.62,24.6,40.34,4.41,7.15,90,43.09,42.21,43.34,True,2.03,19.07,5.02,Downtrend,52.15,44.43,0.262,0,0,0.075
CNQ.TO,42.2,41.5,2025-09-19,0.86,2.08,31.6,40.63,3.72,7.75,90,43.09,42.21,43.34,True,2.61,19.07,5.02,Downtrend,52.15,44.43,0.2562,0,0,0.127
CNQ.TO,42.2,41.0,2025-09-12,0.34,0.84,18.0,40.66,3.65,3.07,90,43.09,42.21,43.34,True,1.48,19.07,5.02,Downtrend,52.15,44.43,0.2424,0,1,0.145
CNQ.TO,42.2,41.0,2025-09-05,0.21,0.52,19.1,40.78,3.36,1.76,90,43.09,42.21,43.34,True,1.57,19.07,5.02,Downtrend,52.15,44.43,0.2356,0,0,0.233
CNQ.TO,42.2,41.5,2025-09-12,0.49,1.18,25.3,41.01,2.82,3.33,90,43.09,42.21,43.34,True,2.08,19.07,5.02,Downtrend,52.15,44.43,0.2341,0,2,0.122
CNQ.TO,42.2,41.5,2025-09-05,0.33,0.81,29.4,41.16,2.46,1.99,90,43.09,42.21,43.34,True,2.42,19.07,5.02,Downtrend,52.15,44.43,0.2264,0,1,0.149
CNQ.TO,42.2,41.5,2025-08-29,0.16,0.39,46.9,41.34,2.04,0.79,90,43.09,42.21,43.34,True,3.86,19.07,5.02,Downtrend,52.15,44.43,0.2185,0,0,0.25
