symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.15,44.5,2025-10-31,1.4,3.13,25.4,43.1,4.54,14.23,90,42.79,42.91,43.06,False,2.09,13.41,0.38,Downtrend,52.15,45.32,0.98,0,0,0.079,,,,,no,
MSFT,509.54,500.0,2025-10-31,12.93,2.58,20.9,487.07,4.41,11.4,70,510.96,505.12,447.09,True,1.72,8.26,1.49,Uptrend,555.45,517.23,0.94,0,42,0.058,,,,,no,
GOOGL,251.38,245.0,2025-10-31,9.02,3.68,29.8,235.97,6.13,22.58,70,204.16,223.04,181.89,False,2.46,0.66,0.66,Uptrend,253.04,253.04,0.94,0,59,0.127,,,,,no,
ARE,86.04,85.0,2025-10-17,3.1,3.65,42.9,81.9,4.81,17.54,70,79.43,82.29,86.15,False,3.53,31.51,0.62,Downtrend,125.63,86.58,0.94,0,5,0.258,,,,,no,
PLD,114.09,55.0,2025-09-19,1.2,2.19,266.0,53.8,52.85,115.55,70,109.33,112.36,109.92,True,21.86,13.82,1.64,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.09,70.0,2025-10-17,1.62,2.31,27.2,68.38,40.07,92.66,70,109.33,112.36,109.92,True,2.24,13.82,1.64,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.4,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.92,61.54,70,171.25,177.68,158.28,True,1.14,2.63,2.63,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.31,210.0,2025-10-31,4.28,2.04,16.5,205.72,4.9,9.98,70,201.02,211.56,191.22,False,1.36,2.46,2.46,Uptrend,221.76,221.76,0.94,0,0,0.339,,,,,no,
LMT,474.8,470.0,2025-10-31,12.5,2.66,21.5,457.5,3.64,9.68,70,446.85,457.12,464.4,False,1.77,23.29,0.76,Downtrend,618.95,478.44,0.94,0,5,0.064,,,,,no,
COST,951.9,540.0,2025-09-19,4.12,0.76,92.7,535.88,43.7,33.31,70,959.93,959.2,976.7,True,7.62,11.72,4.74,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,951.9,935.0,2025-10-10,19.45,2.08,31.6,915.55,3.82,7.95,70,959.93,959.2,976.7,True,2.6,11.72,4.74,Downtrend,1078.23,999.3,0.94,0,0,0.185,,,,,no,
GOOGL,251.38,240.0,2025-10-31,7.2,3.0,24.3,232.8,7.39,22.17,70,204.16,223.04,181.89,False,2.0,0.66,0.66,Uptrend,253.04,253.04,0.9346,0,77,0.069,,,,,no,
MSFT,509.54,490.0,2025-10-31,9.55,1.95,15.8,480.45,5.71,11.13,70,510.96,505.12,447.09,True,1.3,8.26,1.49,Uptrend,555.45,517.23,0.9329,0,70,0.063,,,,,no,
ARE,86.04,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.25,121.59,70,79.43,82.29,86.15,True,26.29,31.51,0.62,Downtrend,125.63,86.58,0.9321,0,0,0.162,,,,,no,
ARE,86.04,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.55,124.88,70,79.43,82.29,86.15,True,28.67,31.51,0.62,Downtrend,125.63,86.58,0.9108,0,0,0.162,,,,,no,
ABBV,216.31,100.0,2025-09-19,1.97,1.97,239.7,98.03,54.68,107.73,70,201.02,211.56,191.22,True,19.7,2.46,2.46,Uptrend,221.76,221.76,0.9074,0,0,0.162,,,,,no,
LMT,474.8,250.0,2025-09-19,3.98,1.59,193.5,246.02,48.18,76.65,70,446.85,457.12,464.4,True,15.91,23.29,0.76,Downtrend,618.95,478.44,0.8873,0,0,0.162,,,,,no,
MSFT,509.54,495.0,2025-10-31,11.07,2.24,18.1,483.93,5.03,11.25,70,510.96,505.12,447.09,True,1.49,8.26,1.49,Uptrend,555.45,517.23,0.8765,0,59,0.059,,,,,no,
GOOGL,251.38,240.0,2025-10-24,5.82,2.43,23.3,234.18,6.84,16.6,70,204.16,223.04,181.89,False,1.92,0.66,0.66,Uptrend,253.04,253.04,0.8233,0,171,0.421,,,,,no,
JNJ,176.4,80.0,2025-09-19,0.49,0.61,74.5,79.51,54.93,33.66,70,171.25,177.68,158.28,True,6.13,2.63,2.63,Uptrend,181.16,181.16,0.8041,0,0,0.162,,,,,no,
CNQ.TO,45.15,38.0,2025-09-19,0.07,0.19,23.6,37.93,15.99,3.11,90,42.79,42.91,43.06,True,1.95,13.41,0.38,Downtrend,52.15,45.32,0.7456,0,0,0.162,,,,,no,
LMT,474.8,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.86,22.65,70,446.85,457.12,464.4,True,4.2,23.29,0.76,Downtrend,618.95,478.44,0.7286,0,0,0.162,,,,,no,
GOOGL,251.38,245.0,2025-10-24,6.88,2.81,26.9,238.12,5.27,14.79,70,204.16,223.04,181.89,False,2.22,0.66,0.66,Uptrend,253.04,253.04,0.6931,0,89,0.109,,,,,no,
ABBV,216.31,90.0,2025-09-19,0.2,0.23,27.5,89.8,58.49,13.23,70,201.02,211.56,191.22,True,2.26,2.46,2.46,Uptrend,221.76,221.76,0.6768,0,0,0.162,,,,,no,
ABBV,216.31,95.0,2025-09-19,0.23,0.24,29.6,94.77,56.19,13.68,70,201.02,211.56,191.22,True,2.43,2.46,2.46,Uptrend,221.76,221.76,0.6584,0,0,0.162,,,,,no,
MSFT,509.54,500.0,2025-10-24,9.05,1.81,17.3,490.95,3.65,6.61,70,510.96,505.12,447.09,True,1.43,8.26,1.49,Uptrend,555.45,517.23,0.6336,0,40,0.088,,,,,no,
GOOGL,251.38,245.0,2025-10-17,5.83,2.38,27.9,239.18,4.85,11.53,70,204.16,223.04,181.89,False,2.3,0.66,0.66,Uptrend,253.04,253.04,0.6213,0,1779,0.026,,,,,no,
