symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.07,44.5,2025-10-31,1.4,3.13,25.4,43.1,4.37,13.7,90,42.79,42.91,43.06,False,2.09,13.57,0.07,Downtrend,52.15,45.1,0.98,0,0,0.05,,,,,no,
MSFT,513.34,505.0,2025-10-31,13.3,2.63,21.3,491.7,4.22,11.11,70,511.03,505.3,447.1,True,1.76,7.58,0.75,Uptrend,555.45,517.23,0.94,0,5,0.038,,,,,no,
GOOGL,250.6,245.0,2025-10-31,9.47,3.87,31.3,235.53,6.02,23.28,70,204.14,223.0,181.89,False,2.58,0.96,0.96,Uptrend,253.04,253.04,0.94,0,8,0.026,,,,,no,
ARE,85.71,82.5,2025-10-17,2.45,2.97,34.9,80.05,6.6,19.6,70,79.42,82.28,86.15,False,2.87,31.78,1.0,Downtrend,125.63,86.58,0.94,0,3,0.122,,,,,no,
PLD,113.97,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.84,81.6,70,109.33,112.36,109.92,True,1.98,13.91,1.75,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.08,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.91,10.79,70,171.26,177.72,158.28,True,1.97,2.25,2.25,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.08,175.0,2025-10-31,3.12,1.78,14.4,171.88,2.94,5.24,70,171.26,177.72,158.28,False,1.19,2.25,2.25,Uptrend,181.16,181.16,0.94,0,1,0.147,,,,,no,
ABBV,216.11,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.45,13.82,70,201.01,211.55,191.22,True,2.36,2.55,2.55,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.11,210.0,2025-10-31,4.83,2.3,18.6,205.18,5.06,11.63,70,201.01,211.55,191.22,False,1.53,2.55,2.55,Uptrend,221.76,221.76,0.94,0,0,0.259,,,,,no,
LMT,475.7,470.0,2025-10-31,12.5,2.66,21.5,457.5,3.83,10.19,70,446.86,457.16,464.41,False,1.77,23.14,0.57,Downtrend,618.95,478.44,0.94,0,3,0.064,,,,,no,
COST,953.1,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.81,36.02,70,959.94,959.22,976.71,True,8.22,11.61,4.62,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,953.1,940.0,2025-10-31,24.62,2.62,21.2,915.38,3.96,10.37,70,959.94,959.22,976.71,True,1.75,11.61,4.62,Downtrend,1078.23,999.3,0.94,0,10,0.104,,,,,no,
PG,157.61,155.0,2025-10-31,3.47,2.24,18.1,151.53,3.86,8.65,70,156.16,157.96,163.77,True,1.49,12.65,2.12,Downtrend,180.43,161.03,0.94,0,10,0.043,,,,,no,
ADBE,351.8,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.33,58.11,70,356.61,353.17,403.5,True,5.08,36.94,4.01,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,351.8,345.0,2025-10-31,11.47,3.33,26.9,333.52,5.19,17.26,70,356.61,353.17,403.5,True,2.22,36.94,4.01,Downtrend,557.9,366.5,0.94,0,12,0.065,,,,,no,
TOU.TO,60.8,60.0,2025-10-31,1.59,2.65,21.4,58.41,3.93,10.41,70,59.56,58.28,63.73,True,1.77,14.16,-0.07,Downtrend,70.83,60.76,0.94,0,0,0.164,,,,,no,
PG,157.61,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.17,8.54,70,156.16,157.96,163.77,True,1.85,12.65,2.12,Downtrend,180.43,161.03,0.9362,0,0,0.162,,,,,no,
MSFT,513.34,495.0,2025-10-31,9.85,1.99,16.1,485.15,5.49,10.92,70,511.03,505.3,447.1,True,1.33,7.58,0.75,Uptrend,555.45,517.23,0.9349,0,2,0.041,,,,,no,
ARE,85.71,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.04,121.04,70,79.42,82.28,86.15,True,26.29,31.78,1.0,Downtrend,125.63,86.58,0.9322,0,0,0.162,,,,,no,
GOOGL,250.6,240.0,2025-10-31,7.53,3.14,25.4,232.47,7.24,22.7,70,204.14,223.0,181.89,False,2.09,0.96,0.96,Uptrend,253.04,253.04,0.9271,0,72,0.033,,,,,no,
ARE,85.71,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.33,124.25,70,79.42,82.28,86.15,True,28.67,31.78,1.0,Downtrend,125.63,86.58,0.9106,0,0,0.162,,,,,no,
PLD,113.97,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.35,66.03,70,109.33,112.36,109.92,True,12.61,13.91,1.75,Downtrend,132.39,116.0,0.8828,0,0,0.162,,,,,no,
MSFT,513.34,500.0,2025-10-31,11.48,2.3,18.6,488.52,4.83,11.08,70,511.03,505.3,447.1,True,1.53,7.58,0.75,Uptrend,555.45,517.23,0.8791,0,14,0.031,,,,,no,
PLD,113.97,60.0,2025-09-19,0.88,1.46,178.1,59.12,48.13,70.49,70,109.33,112.36,109.92,True,14.65,13.91,1.75,Downtrend,132.39,116.0,0.8588,0,0,0.162,,,,,no,
LMT,475.7,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.95,22.68,70,446.86,457.16,464.41,True,4.2,23.14,0.57,Downtrend,618.95,478.44,0.8082,0,0,0.162,,,,,no,
LMT,475.7,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.86,22.94,70,446.86,457.16,464.41,True,4.42,23.14,0.57,Downtrend,618.95,478.44,0.7908,0,0,0.162,,,,,no,
TOU.TO,60.8,43.45,2025-09-19,0.07,0.17,20.7,43.38,28.65,4.88,70,59.56,58.28,63.73,True,1.7,14.16,-0.07,Downtrend,70.83,60.76,0.7806,0,0,0.162,,,,,no,
CNQ.TO,45.07,34.0,2025-09-19,0.04,0.11,13.2,33.96,24.65,2.68,90,42.79,42.91,43.06,True,1.09,13.57,0.07,Downtrend,52.15,45.1,0.7387,0,0,0.162,,,,,no,
PLD,113.97,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.45,67.77,70,109.33,112.36,109.92,True,19.12,13.91,1.75,Downtrend,132.39,116.0,0.7277,0,0,0.162,,,,,no,
LMT,475.7,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.51,40.44,70,446.86,457.16,464.41,True,2.34,23.14,0.57,Downtrend,618.95,478.44,0.7228,0,0,0.162,,,,,no,
GOOGL,250.6,245.0,2025-10-24,7.58,3.09,29.6,237.43,5.26,16.26,70,204.14,223.0,181.89,False,2.44,0.96,0.96,Uptrend,253.04,253.04,0.7088,0,26,0.086,,,,,no,
LMT,475.7,345.0,2025-09-26,4.44,1.29,46.9,340.56,28.41,36.56,70,446.86,457.16,464.41,True,3.86,23.14,0.57,Downtrend,618.95,478.44,0.6745,0,0,0.162,,,,,no,
GOOGL,250.6,232.5,2025-09-19,0.26,0.11,13.3,232.25,7.32,0.8,70,204.14,223.0,181.89,False,1.1,0.96,0.96,Uptrend,253.04,253.04,0.6503,0,297,0.039,,,,,no,
MSFT,513.34,505.0,2025-10-24,9.5,1.88,18.0,495.5,3.48,6.55,70,511.03,505.3,447.1,True,1.49,7.58,0.75,Uptrend,555.45,517.23,0.6338,0,8,0.032,,,,,no,
GOOGL,250.6,245.0,2025-10-17,6.12,2.5,29.4,238.88,4.68,11.7,70,204.14,223.0,181.89,False,2.42,0.96,0.96,Uptrend,253.04,253.04,0.6104,0,248,0.008,,,,,no,
GOOGL,250.6,235.0,2025-09-19,0.33,0.14,17.0,234.67,6.36,0.89,70,204.14,223.0,181.89,False,1.4,0.96,0.96,Uptrend,253.04,253.04,0.5859,0,1866,0.061,,,,,no,
CNQ.TO,45.07,38.0,2025-09-19,0.07,0.19,23.6,37.93,15.84,3.08,90,42.79,42.91,43.06,True,1.95,13.57,0.07,Downtrend,52.15,45.1,0.5687,0,0,0.162,,,,,no,
MSFT,513.34,505.0,2025-10-17,7.98,1.58,18.5,497.02,3.18,5.02,70,511.03,505.3,447.1,True,1.53,7.58,0.75,Uptrend,555.45,517.23,0.5652,0,177,0.019,,,,,no,
GOOGL,250.6,245.0,2025-10-10,5.2,2.12,32.2,239.8,4.31,9.15,70,204.14,223.0,181.89,False,2.65,0.96,0.96,Uptrend,253.04,253.04,0.5523,0,25,0.019,,,,,no,
CNQ.TO,45.07,44.0,2025-10-24,1.06,2.41,23.1,42.94,4.73,11.4,90,42.79,42.91,43.06,False,1.9,13.57,0.07,Downtrend,52.15,45.1,0.5256,0,0,0.057,,,,,no,
GOOGL,250.6,237.5,2025-09-19,0.45,0.19,22.7,237.06,5.4,1.01,70,204.14,223.0,181.89,False,1.87,0.96,0.96,Uptrend,253.04,253.04,0.5219,0,2699,0.022,,,,,no,
CNQ.TO,45.07,44.5,2025-10-24,1.27,2.85,27.4,43.23,4.08,11.64,90,42.79,42.91,43.06,False,2.25,13.57,0.07,Downtrend,52.15,45.1,0.5176,0,0,0.047,,,,,no,
MSFT,513.34,505.0,2025-10-10,6.72,1.33,20.2,498.27,2.94,3.92,70,511.03,505.3,447.1,True,1.66,7.58,0.75,Uptrend,555.45,517.23,0.5136,0,7,0.022,,,,,no,
ADBE,351.8,270.0,2025-09-19,0.43,0.16,19.1,269.57,23.37,3.68,70,356.61,353.17,403.5,True,1.58,36.94,4.01,Downtrend,557.9,366.5,0.4994,0,0,0.162,,,,,no,
GOOGL,250.6,245.0,2025-10-03,4.2,1.71,36.8,240.8,3.91,6.7,70,204.14,223.0,181.89,False,3.03,0.96,0.96,Uptrend,253.04,253.04,0.4934,0,50,0.024,,,,,no,
MSFT,513.34,502.5,2025-10-03,4.65,0.93,19.8,497.85,3.02,2.79,70,511.03,505.3,447.1,True,1.63,7.58,0.75,Uptrend,555.45,517.23,0.4904,0,34,0.022,,,,,no,
LMT,475.7,375.0,2025-09-19,3.33,0.89,108.0,371.67,21.87,19.42,70,446.86,457.16,464.41,True,8.88,23.14,0.57,Downtrend,618.95,478.44,0.4868,0,0,0.162,,,,,no,
LMT,475.7,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.47,22.31,70,446.86,457.16,464.41,True,11.46,23.14,0.57,Downtrend,618.95,478.44,0.4859,0,0,0.162,,,,,no,
LMT,475.7,350.0,2025-09-19,1.57,0.45,54.6,348.43,26.75,12.02,70,446.86,457.16,464.41,True,4.49,23.14,0.57,Downtrend,618.95,478.44,0.4771,0,0,0.162,,,,,no,
