symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,46.05,45.0,2025-11-21,1.29,2.87,18.6,43.71,5.08,14.56,90,43.03,43.96,42.98,False,1.54,11.69,0.15,Uptrend,52.15,46.12,0.98,0,0,0.078,,,,,no,
MSFT,506.78,500.0,2025-11-21,15.65,3.13,20.4,484.35,4.43,13.87,70,512.01,506.83,450.2,True,1.68,8.76,2.41,Uptrend,555.45,519.3,0.94,0,64,0.006,,,,,no,
GOOGL,246.09,240.0,2025-11-21,9.95,4.15,27.0,230.05,6.52,27.03,70,215.37,240.93,185.03,False,2.22,3.87,3.87,Uptrend,256.0,256.0,0.94,0,80,0.01,,,,,no,
ARE,83.31,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.37,240.38,70,80.61,84.59,85.25,True,2.51,33.67,5.58,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.46,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.64,223.93,70,110.23,113.39,109.86,True,2.08,11.12,2.53,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.94,90.0,2025-10-24,1.97,2.19,28.5,88.03,50.8,111.21,70,174.15,177.16,159.23,True,2.35,1.23,0.36,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,218.06,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.34,118.92,70,205.8,216.55,192.86,True,2.96,3.15,3.15,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.06,215.0,2025-11-07,6.22,2.9,25.1,208.78,4.26,12.33,70,205.8,216.55,192.86,False,2.07,3.15,3.15,Uptrend,225.16,225.16,0.94,0,0,0.137,,,,,no,
LMT,486.45,480.0,2025-11-21,14.5,3.02,19.6,465.5,4.31,13.02,70,448.87,469.58,462.81,False,1.62,21.41,1.77,Downtrend,618.95,495.24,0.94,0,0,0.069,,,,,no,
COST,924.59,540.0,2025-10-10,3.98,0.74,19.2,536.02,42.03,30.96,70,956.01,953.45,975.39,True,1.58,14.25,5.75,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,924.59,915.0,2025-11-21,23.52,2.57,16.7,891.48,3.58,9.2,70,956.01,953.45,975.39,True,1.38,14.25,5.75,Downtrend,1078.23,981.0,0.94,0,49,0.015,,,,,no,
PG,151.85,85.0,2025-10-03,4.44,5.22,272.3,80.56,46.95,245.24,70,155.95,156.77,162.86,True,22.39,15.84,6.07,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,356.57,350.0,2025-11-21,13.07,3.74,24.3,336.93,5.51,20.58,70,355.35,354.6,396.86,True,2.0,36.09,3.85,Downtrend,557.9,370.86,0.94,0,11,0.027,,,,,no,
TOU.TO,63.82,63.0,2025-11-07,1.85,2.94,25.5,61.15,4.18,12.27,70,59.56,60.3,63.66,False,2.1,9.9,0.31,Downtrend,70.83,64.02,0.94,0,0,0.27,,,,,no,
TXN,184.0,85.0,2025-10-17,1.97,2.32,40.2,83.03,54.87,127.19,70,190.88,185.21,187.09,True,3.31,17.0,9.83,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,184.0,180.0,2025-11-21,8.18,4.54,29.6,171.82,6.62,30.07,70,190.88,185.21,187.09,True,2.43,17.0,9.83,Downtrend,221.69,204.05,0.94,0,17,0.018,,,,,no,
GDX,74.58,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.12,544.73,70,61.55,69.21,48.88,True,5.63,0.93,0.93,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.0,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.69,2461.15,70,15.99,16.28,16.77,True,39.64,27.21,7.46,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.42,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.49,821.25,70,56.66,58.0,59.63,True,21.14,17.02,3.95,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,178.94,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.8,110.69,70,174.15,177.16,159.23,True,4.67,1.23,0.36,Uptrend,181.16,179.59,0.9386,0,0,0.162,,,,,no,
GDX,74.58,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.11,542.1,70,61.55,69.21,48.88,True,33.62,0.93,0.93,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
ADBE,356.57,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.21,59.59,70,355.35,354.6,396.86,True,2.42,36.09,3.85,Downtrend,557.9,370.86,0.933,0,0,0.162,,,,,no,
LMT,486.45,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.95,37.93,70,448.87,469.58,462.81,True,1.7,21.41,1.77,Downtrend,618.95,495.24,0.8771,0,0,0.162,,,,,no,
