symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
B,26.43,16.5,2025-08-29,1.48,8.97,1636.9,15.02,43.17,387.22,70,22.27,23.93,19.06,True,134.55,1.34,1.34,Uptrend,26.79,26.79,0.8849,0,0,0.162
B,26.43,18.0,2025-08-29,1.97,10.95,1997.6,16.03,39.35,430.72,70,22.27,23.93,19.06,True,164.19,1.34,1.34,Uptrend,26.79,26.79,0.8775,0,0,0.162
FCX,43.87,25.0,2025-10-03,1.67,6.66,65.7,23.34,46.8,311.69,70,43.11,41.78,39.96,True,5.4,16.61,1.22,Uptrend,52.61,44.41,0.8682,0,0,0.162
FCX,43.87,25.0,2025-09-26,1.37,5.48,66.6,23.63,46.14,252.66,70,43.11,41.78,39.96,True,5.48,16.61,1.22,Uptrend,52.61,44.41,0.8205,0,0,0.162
FCX,43.87,26.0,2025-09-19,1.36,5.23,82.9,24.64,43.83,229.22,70,43.11,41.78,39.96,True,6.82,16.61,1.22,Uptrend,52.61,44.41,0.7814,0,0,0.162
WDO.TO,18.09,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.64,41.64,70,17.73,17.12,15.85,True,1.07,10.62,2.0,Uptrend,20.24,18.46,0.7368,0,0,0.162
FCX,43.87,30.0,2025-09-12,1.17,3.92,89.3,28.83,34.28,134.23,70,43.11,41.78,39.96,True,7.34,16.61,1.22,Uptrend,52.61,44.41,0.621,0,0,0.162
FCX,43.87,31.0,2025-09-12,1.36,4.39,100.0,29.64,32.44,142.29,70,43.11,41.78,39.96,True,8.22,16.61,1.22,Uptrend,52.61,44.41,0.6084,0,0,0.162
FCX,43.87,32.0,2025-08-29,1.17,3.64,664.6,30.83,29.72,108.25,70,43.11,41.78,39.96,True,54.63,16.61,1.22,Uptrend,52.61,44.41,0.5578,0,0,0.162
FCX,43.87,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.54,8.81,70,43.11,41.78,39.96,True,4.48,16.61,1.22,Uptrend,52.61,44.41,0.4868,0,0,0.162
ABX.TO,36.45,26.5,2025-08-29,0.06,0.21,38.2,26.44,27.46,5.75,70,30.57,32.99,26.69,True,3.14,1.67,1.67,Uptrend,37.07,37.07,0.4641,0,0,0.162
AP.UN.TO,18.55,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.35,4.77,85,17.65,17.78,16.94,True,3.7,10.56,0.48,Uptrend,20.74,18.64,0.4324,0,0,0.162
BEP.UN.TO,35.02,34.0,2025-10-17,0.85,2.5,17.8,33.15,5.34,13.35,90,35.53,34.95,33.39,True,1.47,14.25,8.44,Uptrend,40.84,38.25,0.3024,0,0,0.118
AP.UN.TO,18.55,18.0,2025-10-03,0.31,1.72,16.9,17.69,4.64,7.99,85,17.65,17.78,16.94,False,1.4,10.56,0.48,Uptrend,20.74,18.64,0.2894,0,0,0.387
BEP.UN.TO,35.02,34.0,2025-09-19,0.5,1.47,23.3,33.5,4.34,6.38,90,35.53,34.95,33.39,True,1.92,14.25,8.44,Uptrend,40.84,38.25,0.2877,0,0,0.2
AP.UN.TO,18.55,18.0,2025-08-29,0.23,1.28,234.4,17.77,4.2,5.4,85,17.65,17.78,16.94,False,19.27,10.56,0.48,Uptrend,20.74,18.64,0.2833,0,0,0.162
CNQ.TO,43.16,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.8,1.86,90,43.05,42.14,43.32,True,2.85,17.23,2.55,Downtrend,52.15,44.29,0.2781,0,0,0.162
ABX.TO,36.45,36.0,2025-10-17,1.33,3.68,26.3,34.67,4.88,17.96,70,30.57,32.99,26.69,False,2.17,1.67,1.67,Uptrend,37.07,37.07,0.2497,0,0,0.038
CNQ.TO,43.16,40.5,2025-08-29,0.08,0.21,37.5,40.42,6.35,1.31,90,43.05,42.14,43.32,True,3.08,17.23,2.55,Downtrend,52.15,44.29,0.2436,0,0,0.162
ABX.TO,36.45,36.0,2025-10-03,1.12,3.12,30.8,34.88,4.31,13.47,70,30.57,32.99,26.69,False,2.53,1.67,1.67,Uptrend,37.07,37.07,0.2409,0,0,0.044
ABX.TO,36.45,36.0,2025-09-26,0.99,2.76,33.6,35.01,3.95,10.92,70,30.57,32.99,26.69,False,2.76,1.67,1.67,Uptrend,37.07,37.07,0.2356,0,0,0.05
CNQ.TO,43.16,41.5,2025-09-19,0.51,1.22,19.3,40.99,5.03,6.12,90,43.05,42.14,43.32,True,1.59,17.23,2.55,Downtrend,52.15,44.29,0.2339,0,0,0.099
