symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.4,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.39,107.9,70,90.02,89.94,90.41,True,3.26,8.21,1.31,Downtrend,99.58,92.61,0.9185,0,0,0.162
VNQ,91.4,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.05,63.89,70,90.02,89.94,90.41,True,1.73,8.21,1.31,Downtrend,99.58,92.61,0.8467,0,0,0.162
JEPQ,55.66,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.18,34.97,90,54.63,55.24,54.5,True,1.97,4.93,0.44,Uptrend,58.54,55.9,0.5817,0,0,0.162
FCX,43.88,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.55,8.82,70,43.06,41.52,39.97,True,2.98,16.6,0.4,Uptrend,52.61,44.05,0.5344,0,0,0.162
FCX,43.88,38.5,2025-08-29,1.43,3.72,453.0,37.07,15.51,57.76,70,43.06,41.52,39.97,True,37.24,16.6,0.4,Uptrend,52.61,44.05,0.518,0,0,0.162
FCX,43.88,33.0,2025-08-29,0.13,0.39,47.7,32.87,25.08,9.84,70,43.06,41.52,39.97,True,3.92,16.6,0.4,Uptrend,52.61,44.05,0.4887,0,1,0.162
AP.UN.TO,18.53,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.27,4.75,85,17.62,17.75,16.94,True,2.47,10.66,0.59,Uptrend,20.74,18.64,0.46,0,0,0.162
FCX,43.88,35.0,2025-08-29,0.22,0.63,77.1,34.78,20.73,13.15,70,43.06,41.52,39.97,True,6.34,16.6,0.4,Uptrend,52.61,44.05,0.4506,0,0,0.162
FCX,43.88,37.5,2025-08-29,0.42,1.11,135.0,37.08,15.49,17.19,70,43.06,41.52,39.97,True,11.1,16.6,0.4,Uptrend,52.61,44.05,0.405,0,0,0.162
BEP.UN.TO,34.95,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.3,13.27,90,35.55,35.05,33.4,True,1.05,14.42,8.63,Uptrend,40.84,38.25,0.3548,0,0,0.167
BEP.UN.TO,34.95,34.0,2025-10-17,0.93,2.72,19.0,33.08,5.35,14.56,90,35.55,35.05,33.4,True,1.57,14.42,8.63,Uptrend,40.84,38.25,0.3372,0,0,0.162
BEP.UN.TO,34.95,33.0,2025-09-19,0.3,0.91,13.8,32.7,6.44,5.85,90,35.55,35.05,33.4,True,1.14,14.42,8.63,Uptrend,40.84,38.25,0.3249,0,0,0.267
FCX,43.88,43.0,2025-10-17,1.71,3.97,27.8,41.3,5.87,23.28,70,43.06,41.52,39.97,True,2.29,16.6,0.4,Uptrend,52.61,44.05,0.3175,0,1,0.029
AP.UN.TO,18.53,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.75,9.24,85,17.62,17.75,16.94,False,1.12,10.66,0.59,Uptrend,20.74,18.64,0.3149,0,0,0.514
AP.UN.TO,18.53,18.0,2025-10-03,0.32,1.75,16.8,17.68,4.59,8.03,85,17.62,17.75,16.94,False,1.38,10.66,0.59,Uptrend,20.74,18.64,0.3098,0,0,0.413
BEP.UN.TO,34.95,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.38,7.41,90,35.55,35.05,33.4,True,2.11,14.42,8.63,Uptrend,40.84,38.25,0.3068,0,0,0.261
AP.UN.TO,18.53,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.83,1.54,85,17.62,17.75,16.94,True,2.64,10.66,0.59,Uptrend,20.74,18.64,0.3052,0,0,0.162
CNQ.TO,42.24,41.0,2025-10-17,1.06,2.57,18.0,39.95,5.42,13.95,90,43.09,42.21,43.34,True,1.48,19.0,4.93,Downtrend,52.15,44.43,0.2911,0,4,0.066
CNQ.TO,42.24,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.86,1.68,90,43.09,42.21,43.34,True,2.13,19.0,4.93,Downtrend,52.15,44.43,0.2835,0,0,0.162
CNQ.TO,42.24,40.5,2025-09-19,0.49,1.22,18.5,40.01,5.28,6.45,90,43.09,42.21,43.34,True,1.53,19.0,4.93,Downtrend,52.15,44.43,0.2688,0,0,0.303
CNQ.TO,42.24,41.5,2025-10-03,1.03,2.47,23.7,40.48,4.17,10.3,90,43.09,42.21,43.34,True,1.95,19.0,4.93,Downtrend,52.15,44.43,0.2674,0,0,0.185
CNQ.TO,42.24,41.5,2025-09-26,0.97,2.34,27.5,40.53,4.05,9.47,90,43.09,42.21,43.34,True,2.26,19.0,4.93,Downtrend,52.15,44.43,0.2638,0,16,0.062
CNQ.TO,42.24,41.0,2025-09-19,0.65,1.59,24.1,40.35,4.47,7.09,90,43.09,42.21,43.34,True,1.98,19.0,4.93,Downtrend,52.15,44.43,0.2618,0,0,0.092
CNQ.TO,42.24,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.52,1.28,90,43.09,42.21,43.34,True,2.31,19.0,4.93,Downtrend,52.15,44.43,0.257,0,0,0.162
CNQ.TO,42.24,41.5,2025-09-19,0.86,2.07,31.5,40.64,3.79,7.85,90,43.09,42.21,43.34,True,2.59,19.0,4.93,Downtrend,52.15,44.43,0.2565,0,0,0.163
CNQ.TO,42.24,41.0,2025-09-12,0.34,0.84,18.0,40.66,3.74,3.15,90,43.09,42.21,43.34,True,1.48,19.0,4.93,Downtrend,52.15,44.43,0.2429,0,1,0.145
CNQ.TO,42.24,41.0,2025-09-05,0.21,0.52,19.1,40.78,3.46,1.81,90,43.09,42.21,43.34,True,1.57,19.0,4.93,Downtrend,52.15,44.43,0.2361,0,0,0.233
CNQ.TO,42.24,41.5,2025-09-12,0.48,1.16,24.8,41.02,2.89,3.34,90,43.09,42.21,43.34,True,2.04,19.0,4.93,Downtrend,52.15,44.43,0.2342,0,0,0.083
CNQ.TO,42.24,41.5,2025-09-05,0.32,0.77,28.1,41.18,2.51,1.94,90,43.09,42.21,43.34,True,2.31,19.0,4.93,Downtrend,52.15,44.43,0.2262,0,1,0.125
CNQ.TO,42.24,41.5,2025-08-29,0.16,0.37,45.4,41.34,2.13,0.8,90,43.09,42.21,43.34,True,3.73,19.0,4.93,Downtrend,52.15,44.43,0.2189,0,0,0.194
