symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.07,44.5,2025-10-31,1.4,3.13,25.4,43.1,4.37,13.7,90,42.79,42.91,43.06,False,2.09,13.57,0.55,Downtrend,52.15,45.32,0.98,0,0,0.05,,,,,no,
MSFT,513.81,505.0,2025-10-31,13.0,2.57,20.8,492.0,4.24,10.91,70,511.04,505.33,447.11,True,1.72,7.5,0.66,Uptrend,555.45,517.23,0.94,0,11,0.038,,,,,no,
GOOGL,252.03,245.0,2025-10-31,9.07,3.7,30.0,235.93,6.39,23.67,70,204.17,223.06,181.9,False,2.47,0.4,0.4,Uptrend,253.04,253.04,0.94,0,12,0.061,,,,,no,
ARE,85.14,82.5,2025-10-17,2.5,3.03,35.6,80.0,6.04,18.3,70,79.41,82.25,86.15,False,2.93,32.23,1.66,Downtrend,125.63,86.58,0.94,0,3,0.2,,,,,no,
PLD,113.36,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.51,80.92,70,109.31,112.32,109.92,True,1.98,14.38,2.28,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.9,175.0,2025-10-31,3.17,1.81,14.6,171.83,2.87,5.2,70,171.26,177.71,158.28,False,1.21,2.35,2.35,Uptrend,181.16,181.16,0.94,0,1,0.114,,,,,no,
ABBV,216.66,210.0,2025-10-31,4.1,1.95,15.8,205.91,4.96,9.67,70,201.03,211.59,191.22,False,1.3,2.3,2.3,Uptrend,221.76,221.76,0.94,0,0,0.54,,,,,no,
LMT,476.06,470.0,2025-10-31,12.1,2.57,20.8,457.9,3.82,9.83,70,446.87,457.18,464.41,False,1.72,23.09,0.5,Downtrend,618.95,478.44,0.94,0,5,0.116,,,,,no,
COST,952.44,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.77,35.99,70,959.94,959.21,976.7,True,8.22,11.67,4.69,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,952.44,940.0,2025-10-31,24.15,2.57,20.8,915.85,3.84,9.87,70,959.94,959.21,976.7,True,1.71,11.67,4.69,Downtrend,1078.23,999.3,0.94,0,10,0.108,,,,,no,
PG,157.7,155.0,2025-10-31,3.33,2.15,17.3,151.68,3.82,8.19,70,156.16,157.97,163.77,True,1.43,12.6,2.07,Downtrend,180.43,161.03,0.94,0,10,0.135,,,,,no,
ADBE,352.48,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.46,58.33,70,356.64,353.25,403.51,True,5.08,36.82,3.83,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,352.48,345.0,2025-10-31,11.12,3.22,26.1,333.88,5.28,17.03,70,356.64,353.25,403.51,True,2.15,36.82,3.83,Downtrend,557.9,366.5,0.94,0,12,0.067,,,,,no,
TOU.TO,61.53,60.0,2025-10-31,1.33,2.22,17.9,58.67,4.65,10.31,70,59.57,58.32,63.73,True,1.48,13.13,0.24,Downtrend,70.83,61.68,0.94,0,0,0.165,,,,,no,
MSFT,513.81,495.0,2025-10-31,9.68,1.95,15.8,485.32,5.54,10.83,70,511.04,505.33,447.11,True,1.3,7.5,0.66,Uptrend,555.45,517.23,0.9354,0,28,0.036,,,,,no,
PLD,113.36,55.0,2025-09-19,0.88,1.6,194.3,54.12,52.26,83.5,70,109.31,112.32,109.92,True,15.98,14.38,2.28,Downtrend,132.39,116.0,0.9344,0,0,0.162,,,,,no,
ARE,85.14,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.68,120.09,70,79.41,82.25,86.15,True,26.29,32.23,1.66,Downtrend,125.63,86.58,0.9325,0,0,0.162,,,,,no,
GOOGL,252.03,240.0,2025-10-31,7.1,2.96,23.9,232.9,7.59,22.45,70,204.17,223.06,181.9,False,1.97,0.4,0.4,Uptrend,253.04,253.04,0.9245,0,75,0.028,,,,,no,
ARE,85.14,50.0,2025-09-19,1.43,2.87,348.8,48.57,42.95,123.16,70,79.41,82.25,86.15,True,28.67,32.23,1.66,Downtrend,125.63,86.58,0.9101,0,0,0.162,,,,,no,
PLD,113.36,60.0,2025-09-19,1.06,1.77,215.7,58.94,48.0,85.1,70,109.31,112.32,109.92,True,17.73,14.38,2.28,Downtrend,132.39,116.0,0.8992,0,0,0.162,,,,,no,
MSFT,513.81,500.0,2025-10-31,11.27,2.25,18.2,488.73,4.88,11.0,70,511.04,505.33,447.11,True,1.5,7.5,0.66,Uptrend,555.45,517.23,0.8804,0,24,0.031,,,,,no,
PG,157.7,95.0,2025-09-19,0.31,0.32,39.0,94.69,39.96,12.84,70,156.16,157.97,163.77,True,3.21,12.6,2.07,Downtrend,180.43,161.03,0.8725,0,0,0.162,,,,,no,
PG,157.7,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.2,8.55,70,156.16,157.97,163.77,True,1.85,12.6,2.07,Downtrend,180.43,161.03,0.8398,0,0,0.162,,,,,no,
LMT,476.06,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.98,22.7,70,446.87,457.18,464.41,True,4.2,23.09,0.5,Downtrend,618.95,478.44,0.8081,0,0,0.162,,,,,no,
LMT,476.06,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.9,22.96,70,446.87,457.18,464.41,True,4.42,23.09,0.5,Downtrend,618.95,478.44,0.7908,0,0,0.162,,,,,no,
ABBV,216.66,130.0,2025-09-26,1.32,1.02,37.1,128.68,40.61,41.32,70,201.03,211.59,191.22,True,3.05,2.3,2.3,Uptrend,221.76,221.76,0.7867,0,0,0.162,,,,,no,
JNJ,176.9,115.0,2025-10-31,1.97,1.71,13.8,113.03,36.11,61.87,70,171.26,177.71,158.28,True,1.14,2.35,2.35,Uptrend,181.16,181.16,0.7691,0,0,0.162,,,,,no,
TOU.TO,61.53,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.5,5.02,70,59.57,58.32,63.73,True,1.7,13.13,0.24,Downtrend,70.83,61.68,0.7633,0,0,0.162,,,,,no,
CNQ.TO,45.07,38.0,2025-09-19,0.07,0.19,23.6,37.93,15.84,3.08,90,42.79,42.91,43.06,True,1.95,13.57,0.55,Downtrend,52.15,45.32,0.7474,0,0,0.162,,,,,no,
ABBV,216.66,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.56,13.84,70,201.03,211.59,191.22,True,2.36,2.3,2.3,Uptrend,221.76,221.76,0.7405,0,0,0.162,,,,,no,
LMT,476.06,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.56,40.5,70,446.87,457.18,464.41,True,2.34,23.09,0.5,Downtrend,618.95,478.44,0.7231,0,0,0.162,,,,,no,
PLD,113.36,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.1,67.1,70,109.31,112.32,109.92,True,19.12,14.38,2.28,Downtrend,132.39,116.0,0.7124,0,0,0.162,,,,,no,
JNJ,176.9,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.87,10.79,70,171.26,177.71,158.28,True,1.97,2.35,2.35,Uptrend,181.16,181.16,0.6923,0,0,0.162,,,,,no,
