symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.31,33.0,2025-10-17,0.57,1.74,14.1,32.42,5.51,9.6,90,35.53,34.63,33.38,True,1.16,15.99,6.21,Uptrend,40.84,36.58,0.98,0,0,0.261,,,,,no,
CNQ.TO,43.86,43.0,2025-10-17,1.15,2.67,21.6,41.85,4.58,12.25,90,42.89,42.14,43.27,True,1.78,15.89,0.57,Downtrend,52.15,44.11,0.98,0,4,0.052,,,,,no,
JEPQ,54.39,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.21,35.83,90,54.84,55.42,54.49,True,2.85,7.08,3.31,Downtrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.37,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.97,16.21,85,17.75,17.98,16.94,True,1.84,11.43,1.66,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.92,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.75,37.95,70,17.66,17.39,15.95,True,1.27,6.52,0.21,Uptrend,20.24,18.96,0.94,0,0,0.162,,,,,no,
WDO.TO,18.92,18.5,2025-10-17,0.65,3.51,28.4,17.85,5.66,19.89,70,17.66,17.39,15.95,False,2.34,6.52,0.21,Uptrend,20.24,18.96,0.94,0,0,0.462,,,,,no,
ABX.TO,37.32,36.5,2025-10-10,0.99,2.71,26.0,35.51,4.85,13.15,70,31.04,34.1,26.88,False,2.14,0.43,0.43,Uptrend,37.48,37.48,0.94,0,0,0.283,,,,,no,
FCX,44.28,25.0,2025-10-03,1.21,4.85,57.0,23.79,46.27,224.27,70,43.31,42.4,39.93,True,4.69,15.83,0.99,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,44.28,36.0,2025-10-10,2.06,5.73,55.0,33.94,23.35,133.79,70,43.31,42.4,39.93,True,4.52,15.83,0.99,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.59,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.48,299.53,70,77.47,77.6,87.29,True,3.54,35.06,1.33,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.28,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.18,217.0,70,43.31,42.4,39.93,True,5.87,15.83,0.99,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
AP.UN.TO,18.37,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.56,4.58,85,17.75,17.98,16.94,True,2.47,11.43,1.66,Uptrend,20.74,18.68,0.7512,0,0,0.162,,,,,no,
ABX.TO,37.32,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.45,4.45,70,31.04,34.1,26.88,True,1.68,0.43,0.43,Uptrend,37.48,37.48,0.7415,0,0,0.162,,,,,no,
CNQ.TO,43.86,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.24,2.13,90,42.89,42.14,43.27,True,1.9,15.89,0.57,Downtrend,52.15,44.11,0.7322,0,0,0.162,,,,,no,
AP.UN.TO,18.37,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.15,16.93,85,17.75,17.98,16.94,True,1.46,11.43,1.66,Uptrend,20.74,18.68,0.7165,0,0,0.162,,,,,no,
BEP.UN.TO,34.31,33.0,2025-09-19,0.27,0.8,17.2,32.73,4.61,3.7,90,35.53,34.63,33.38,True,1.42,15.99,6.21,Uptrend,40.84,36.58,0.714,0,0,0.34,,,,,no,
CNQ.TO,43.86,43.0,2025-10-10,1.03,2.4,23.0,41.97,4.31,10.32,90,42.89,42.14,43.27,True,1.89,15.89,0.57,Downtrend,52.15,44.11,0.6245,0,0,0.233,,,,,no,
CNQ.TO,43.86,43.0,2025-10-03,0.96,2.24,26.4,42.03,4.17,9.36,90,42.89,42.14,43.27,True,2.17,15.89,0.57,Downtrend,52.15,44.11,0.5947,0,5,0.052,,,,,no,
FCX,44.28,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.12,100.1,70,43.31,42.4,39.93,True,35.6,15.83,0.99,Uptrend,52.61,44.73,0.5778,0,0,0.162,,,,,no,
FCX,44.28,31.5,2025-09-05,0.71,2.26,275.1,30.79,30.47,68.9,70,43.31,42.4,39.93,True,22.61,15.83,0.99,Uptrend,52.61,44.73,0.5614,0,0,0.162,,,,,no,
FCX,44.28,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.66,79.94,70,43.31,42.4,39.93,True,27.89,15.83,0.99,Uptrend,52.61,44.73,0.5566,0,0,0.162,,,,,no,
CNQ.TO,43.86,43.0,2025-09-26,0.84,1.95,29.7,42.16,3.88,7.58,90,42.89,42.14,43.27,True,2.44,15.89,0.57,Downtrend,52.15,44.11,0.5382,0,0,0.071,,,,,no,
