symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.44,43.0,2025-10-31,1.44,3.35,24.9,41.56,4.33,14.5,90,42.76,42.57,43.08,True,2.05,16.69,1.53,Downtrend,52.15,44.12,0.98,0,0,0.278,,,,,no,
MSFT,511.45,500.0,2025-10-31,11.65,2.33,17.3,488.35,4.52,10.53,70,510.42,505.81,446.15,True,1.43,7.92,2.78,Uptrend,555.45,526.1,0.94,0,104,0.146,,,,,no,
MSFT,511.45,505.0,2025-10-31,13.32,2.64,19.6,491.68,3.87,10.21,70,510.42,505.81,446.15,True,1.62,7.92,2.78,Uptrend,555.45,526.1,0.94,0,3,0.191,,,,,no,
GOOGL,240.25,235.0,2025-10-31,8.43,3.59,26.7,226.57,5.69,20.4,70,201.21,218.22,181.04,False,2.19,0.83,0.83,Uptrend,242.25,242.25,0.94,0,73,0.053,,,,,no,
ARE,85.48,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.46,310.03,70,79.05,81.41,86.4,True,4.55,31.96,0.37,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.51,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.61,115.38,70,109.03,111.5,109.95,True,2.44,13.51,1.0,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.72,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.46,109.95,70,170.39,177.62,158.06,True,1.33,1.9,1.9,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.79,215.0,2025-10-31,5.5,2.56,19.0,209.5,4.25,10.87,70,199.89,210.56,190.82,False,1.57,1.34,1.34,Uptrend,221.76,221.76,0.94,0,0,0.291,,,,,no,
LMT,470.15,465.0,2025-10-31,13.55,2.91,21.7,451.45,3.98,11.6,70,446.48,453.54,464.97,False,1.78,24.04,0.48,Downtrend,618.95,472.4,0.94,0,0,0.111,,,,,no,
COST,963.2,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.67,48.81,70,961.18,960.91,976.74,True,4.05,10.67,3.61,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
