symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.49,43.0,2025-10-31,1.34,3.13,23.2,41.66,4.21,13.17,90,42.76,42.58,43.08,True,1.92,16.6,1.42,Downtrend,52.15,44.12,0.98,0,0,0.275,,,,,no,
MSFT,507.31,500.0,2025-10-31,13.23,2.65,19.7,486.77,4.05,10.71,70,510.33,505.59,446.13,True,1.62,8.67,3.57,Uptrend,555.45,526.1,0.94,0,0,0.291,,,,,no,
GOOGL,238.82,235.0,2025-10-31,9.25,3.94,29.3,225.75,5.47,21.53,70,201.19,218.16,181.03,False,2.41,1.42,1.42,Uptrend,242.25,242.25,0.94,0,38,0.13,,,,,no,
ARE,84.92,37.5,2025-10-17,1.2,3.21,33.4,36.3,57.25,183.58,70,79.04,81.38,86.39,True,2.75,32.41,1.03,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.92,82.5,2025-10-17,2.73,3.3,34.4,79.78,6.05,19.98,70,79.04,81.38,86.39,False,2.83,32.41,1.03,Downtrend,125.63,85.8,0.94,0,0,0.275,,,,,no,
PLD,114.74,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.73,115.72,70,109.04,111.51,109.95,True,2.44,13.33,0.8,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.66,175.0,2025-10-31,2.92,1.67,12.4,172.07,3.15,5.26,70,170.39,177.62,158.06,False,1.02,1.93,1.93,Uptrend,181.16,181.16,0.94,0,0,0.188,,,,,no,
ABBV,218.9,215.0,2025-10-31,5.5,2.56,19.0,209.5,4.29,10.97,70,199.89,210.56,190.83,False,1.57,1.29,1.29,Uptrend,221.76,221.76,0.94,0,0,0.309,,,,,no,
LMT,468.15,455.0,2025-10-24,8.55,1.88,16.3,446.45,4.64,8.72,70,446.45,453.47,464.97,True,1.34,24.36,0.9,Downtrend,618.95,472.4,0.94,0,0,0.222,,,,,no,
COST,960.69,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.54,48.69,70,961.16,960.87,976.74,True,4.05,10.9,3.86,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,960.69,950.0,2025-10-31,25.02,2.63,19.6,924.98,3.72,9.8,70,961.16,960.87,976.74,True,1.61,10.9,3.86,Downtrend,1078.23,999.3,0.94,0,0,0.23,,,,,no,
PG,158.52,155.0,2025-10-24,3.03,1.95,16.9,151.97,4.13,8.07,70,156.31,157.77,163.97,True,1.4,12.14,1.56,Downtrend,180.43,161.03,0.94,0,0,0.079,,,,,no,
PLD,114.74,55.0,2025-09-19,1.2,2.19,114.0,53.8,53.11,116.12,70,109.04,111.51,109.95,True,9.37,13.33,0.8,Downtrend,132.39,115.67,0.927,0,0,0.162,,,,,no,
GOOGL,238.82,230.0,2025-10-31,6.97,3.03,22.5,223.03,6.61,20.05,70,201.19,218.16,181.03,False,1.86,1.42,1.42,Uptrend,242.25,242.25,0.9194,0,2,0.208,,,,,no,
MSFT,507.31,495.0,2025-10-31,10.82,2.19,16.2,484.18,4.56,9.97,70,510.33,505.59,446.13,True,1.34,8.67,3.57,Uptrend,555.45,526.1,0.9193,0,4,0.263,,,,,no,
LMT,468.15,240.0,2025-09-19,4.44,1.85,96.4,235.56,49.68,91.91,70,446.45,453.47,464.97,True,7.93,24.36,0.9,Downtrend,618.95,472.4,0.9068,0,0,0.162,,,,,no,
CNQ.TO,43.49,43.0,2025-10-24,1.3,3.02,26.2,41.7,4.12,12.46,90,42.76,42.58,43.08,True,2.16,16.6,1.42,Downtrend,52.15,44.12,0.8842,0,0,0.046,,,,,no,
LMT,468.15,230.0,2025-09-19,3.51,1.53,79.6,226.49,51.62,78.89,70,446.45,453.47,464.97,True,6.55,24.36,0.9,Downtrend,618.95,472.4,0.8826,0,0,0.162,,,,,no,
JNJ,177.66,175.0,2025-10-24,2.69,1.54,13.3,172.31,3.01,4.63,70,170.39,177.62,158.06,False,1.1,1.93,1.93,Uptrend,181.16,181.16,0.8818,0,0,0.126,,,,,no,
PLD,114.74,65.0,2025-10-17,1.76,2.7,28.1,63.24,44.89,121.38,70,109.04,111.51,109.95,True,2.32,13.33,0.8,Downtrend,132.39,115.67,0.8626,0,0,0.162,,,,,no,
JNJ,177.66,175.0,2025-10-17,2.47,1.41,14.7,172.53,2.89,4.08,70,170.39,177.62,158.06,False,1.21,1.93,1.93,Uptrend,181.16,181.16,0.8314,0,51,0.057,,,,,no,
CNQ.TO,43.49,43.0,2025-10-17,1.19,2.77,28.8,41.81,3.86,10.68,90,42.76,42.58,43.08,True,2.37,16.6,1.42,Downtrend,52.15,44.12,0.8172,0,0,0.05,,,,,no,
ABBV,218.9,130.0,2025-10-24,1.97,1.52,13.1,128.03,41.51,62.91,70,199.89,210.56,190.83,True,1.08,1.29,1.29,Uptrend,221.76,221.76,0.7787,0,0,0.162,,,,,no,
CNQ.TO,43.49,43.0,2025-10-10,1.08,2.51,32.7,41.92,3.61,9.07,90,42.76,42.58,43.08,True,2.69,16.6,1.42,Downtrend,52.15,44.12,0.755,0,0,0.056,,,,,no,
