symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.66,42.0,2025-10-24,1.25,2.99,22.2,40.74,4.5,13.45,90,42.81,42.2,43.21,True,1.83,18.19,3.3,Downtrend,52.15,44.12,0.98,0,0,0.104,,,,,no,
JEPQ,55.95,43.0,2025-09-19,0.69,1.61,42.0,42.31,24.38,39.33,90,54.97,55.58,54.48,True,3.46,4.42,0.54,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.67,38.0,2025-10-24,1.29,3.38,25.1,36.72,5.04,17.04,70,31.59,35.08,27.09,False,2.07,0.21,0.21,Uptrend,38.75,38.75,0.94,0,0,0.132,,,,,no,
PAAS.TO,47.71,47.0,2025-10-24,2.23,4.76,35.4,44.77,6.16,29.29,70,41.74,44.92,36.07,False,2.91,0.98,0.98,Uptrend,48.18,48.18,0.94,0,0,0.112,,,,,no,
ARE,85.32,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.59,219.16,70,78.01,78.73,86.91,True,3.16,32.08,0.09,Downtrend,125.63,85.4,0.94,0,0,0.162,,,,,no,
HPE,23.23,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.34,1024.97,70,21.1,22.02,19.52,True,23.79,5.8,3.91,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.7,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.69,399.49,70,43.61,43.35,39.98,True,6.76,11.23,0.68,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.3,32.0,2025-09-19,0.18,0.55,14.3,31.82,45.42,24.95,70,58.95,57.31,46.15,True,1.18,7.14,2.02,Uptrend,62.78,59.5,0.94,0,0,0.162,,,,,no,
FTT.TO,58.3,56.0,2025-10-17,1.05,1.88,16.2,54.95,5.75,10.78,70,58.95,57.31,46.15,True,1.34,7.14,2.02,Uptrend,62.78,59.5,0.94,0,0,0.286,,,,,no,
ARE,85.32,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.66,195.36,70,78.01,78.73,86.91,True,8.97,32.08,0.09,Downtrend,125.63,85.4,0.8779,0,0,0.162,,,,,no,
ABX.TO,38.67,38.0,2025-10-17,1.16,3.05,26.5,36.84,4.73,14.44,70,31.59,35.08,27.09,False,2.18,0.21,0.21,Uptrend,38.75,38.75,0.8635,0,0,0.121,,,,,no,
ABX.TO,38.67,38.0,2025-10-10,1.06,2.79,29.0,36.94,4.47,12.47,70,31.59,35.08,27.09,False,2.39,0.21,0.21,Uptrend,38.75,38.75,0.803,0,0,0.094,,,,,no,
FCX,46.7,25.0,2025-09-12,1.01,4.03,210.2,23.99,48.63,196.12,70,43.61,43.35,39.98,True,17.28,11.23,0.68,Uptrend,52.61,47.02,0.767,0,0,0.162,,,,,no,
CNQ.TO,42.66,42.0,2025-10-17,1.17,2.77,24.1,40.84,4.27,11.84,90,42.81,42.2,43.21,True,1.98,18.19,3.3,Downtrend,52.15,44.12,0.7243,0,0,0.06,,,,,no,
ABX.TO,38.67,38.0,2025-10-03,0.93,2.43,31.7,37.08,4.11,10.0,70,31.59,35.08,27.09,False,2.61,0.21,0.21,Uptrend,38.75,38.75,0.7238,0,0,0.097,,,,,no,
CNQ.TO,42.66,39.5,2025-09-12,0.09,0.23,12.2,39.41,7.62,1.78,90,42.81,42.2,43.21,True,1.0,18.19,3.3,Downtrend,52.15,44.12,0.7197,0,0,0.162,,,,,no,
PAAS.TO,47.71,35.0,2025-09-12,0.08,0.24,12.4,34.92,26.81,6.38,70,41.74,44.92,36.07,True,1.02,0.98,0.98,Uptrend,48.18,48.18,0.7053,0,0,0.162,,,,,no,
CNQ.TO,42.66,42.0,2025-10-10,1.11,2.64,27.5,40.89,4.15,10.97,90,42.81,42.2,43.21,True,2.27,18.19,3.3,Downtrend,52.15,44.12,0.697,0,0,0.072,,,,,no,
ABX.TO,38.67,37.5,2025-09-19,0.44,1.19,30.9,37.05,4.19,4.97,70,31.59,35.08,27.09,False,2.54,0.21,0.21,Uptrend,38.75,38.75,0.6432,0,0,0.157,,,,,no,
ABX.TO,38.67,38.0,2025-09-26,0.77,2.03,35.2,37.23,3.72,7.54,70,31.59,35.08,27.09,False,2.89,0.21,0.21,Uptrend,38.75,38.75,0.6418,0,0,0.13,,,,,no,
ABX.TO,38.67,37.0,2025-09-12,0.14,0.36,19.0,36.87,4.65,1.7,70,31.59,35.08,27.09,False,1.56,0.21,0.21,Uptrend,38.75,38.75,0.6312,0,0,0.37,,,,,no,
FCX,46.7,32.0,2025-09-12,1.73,5.41,281.8,30.27,35.18,190.16,70,43.61,43.35,39.98,True,23.17,11.23,0.68,Uptrend,52.61,47.02,0.6298,0,0,0.162,,,,,no,
CNQ.TO,42.66,42.0,2025-10-03,0.97,2.3,29.9,41.03,3.82,8.78,90,42.81,42.2,43.21,True,2.46,18.19,3.3,Downtrend,52.15,44.12,0.6265,0,0,0.114,,,,,no,
CNQ.TO,42.66,41.0,2025-09-19,0.36,0.89,23.2,40.63,4.76,4.24,90,42.81,42.2,43.21,True,1.91,18.19,3.3,Downtrend,52.15,44.12,0.5869,0,20,0.137,,,,,no,
CNQ.TO,42.66,42.0,2025-09-26,0.83,1.99,34.5,41.16,3.52,7.0,90,42.81,42.2,43.21,True,2.84,18.19,3.3,Downtrend,52.15,44.12,0.5671,0,0,0.132,,,,,no,
ABX.TO,38.67,38.0,2025-09-19,0.61,1.62,42.1,37.38,3.34,5.41,70,31.59,35.08,27.09,False,3.47,0.21,0.21,Uptrend,38.75,38.75,0.5666,0,0,0.114,,,,,no,
ABX.TO,38.67,37.5,2025-09-12,0.23,0.63,32.6,37.27,3.62,2.27,70,31.59,35.08,27.09,False,2.69,0.21,0.21,Uptrend,38.75,38.75,0.5391,0,0,0.213,,,,,no,
CNQ.TO,42.66,41.5,2025-09-19,0.49,1.18,30.7,41.01,3.87,4.57,90,42.81,42.2,43.21,True,2.53,18.19,3.3,Downtrend,52.15,44.12,0.5359,0,0,0.204,,,,,no,
PAAS.TO,47.71,47.0,2025-10-17,2.07,4.4,38.2,44.93,5.83,25.68,70,41.74,44.92,36.07,False,3.15,0.98,0.98,Uptrend,48.18,48.18,0.5118,0,0,0.068,,,,,no,
CNQ.TO,42.66,42.0,2025-09-19,0.69,1.64,42.8,41.31,3.16,5.19,90,42.81,42.2,43.21,True,3.52,18.19,3.3,Downtrend,52.15,44.12,0.5031,0,0,0.145,,,,,no,
PAAS.TO,47.71,46.5,2025-10-10,1.68,3.6,37.5,44.83,6.04,21.76,70,41.74,44.92,36.07,False,3.09,0.98,0.98,Uptrend,48.18,48.18,0.4755,0,0,0.113,,,,,no,
CNQ.TO,42.66,41.0,2025-09-12,0.1,0.26,13.3,40.9,4.13,1.06,90,42.81,42.2,43.21,True,1.1,18.19,3.3,Downtrend,52.15,44.12,0.4746,0,0,0.286,,,,,no,
PAAS.TO,47.71,47.0,2025-10-10,1.9,4.05,42.2,45.09,5.49,22.25,70,41.74,44.92,36.07,False,3.47,0.98,0.98,Uptrend,48.18,48.18,0.4703,0,0,0.11,,,,,no,
ABX.TO,38.67,38.0,2025-09-12,0.39,1.01,52.8,37.62,2.72,2.76,70,31.59,35.08,27.09,False,4.34,0.21,0.21,Uptrend,38.75,38.75,0.4584,0,25,0.234,,,,,no,
PAAS.TO,47.71,46.5,2025-10-03,1.44,3.1,40.3,45.06,5.55,17.19,70,41.74,44.92,36.07,False,3.32,0.98,0.98,Uptrend,48.18,48.18,0.4196,0,0,0.139,,,,,no,
CNQ.TO,42.66,41.5,2025-09-12,0.18,0.43,22.6,41.32,3.14,1.36,90,42.81,42.2,43.21,True,1.86,18.19,3.3,Downtrend,52.15,44.12,0.4164,0,0,0.222,,,,,no,
PAAS.TO,47.71,47.0,2025-10-03,1.66,3.52,45.9,45.34,4.97,17.5,70,41.74,44.92,36.07,False,3.77,0.98,0.98,Uptrend,48.18,48.18,0.4119,0,0,0.115,,,,,no,
HPE,23.23,12.0,2025-09-12,0.04,0.31,16.0,11.96,48.51,14.96,70,21.1,22.02,19.52,True,1.32,5.8,3.91,Uptrend,24.66,24.18,0.407,0,0,0.162,,,,,no,
PAAS.TO,47.71,46.5,2025-09-26,1.23,2.65,45.9,45.27,5.11,13.52,70,41.74,44.92,36.07,False,3.78,0.98,0.98,Uptrend,48.18,48.18,0.3738,0,0,0.13,,,,,no,
CNQ.TO,42.66,42.0,2025-09-12,0.3,0.71,37.2,41.7,2.25,1.61,90,42.81,42.2,43.21,True,3.06,18.19,3.3,Downtrend,52.15,44.12,0.3635,0,35,0.133,,,,,no,
PAAS.TO,47.71,47.0,2025-09-26,1.43,3.03,52.6,45.58,4.46,13.52,70,41.74,44.92,36.07,False,4.33,0.98,0.98,Uptrend,48.18,48.18,0.3617,0,0,0.091,,,,,no,
PAAS.TO,47.71,46.5,2025-09-19,0.93,1.99,51.8,45.58,4.46,8.87,70,41.74,44.92,36.07,False,4.26,0.98,0.98,Uptrend,48.18,48.18,0.314,0,0,0.205,,,,,no,
PAAS.TO,47.71,47.0,2025-09-19,1.13,2.4,62.6,45.87,3.86,9.28,70,41.74,44.92,36.07,False,5.15,0.98,0.98,Uptrend,48.18,48.18,0.307,0,0,0.106,,,,,no,
PAAS.TO,47.71,44.5,2025-09-12,0.17,0.37,19.3,44.34,7.06,2.62,70,41.74,44.92,36.07,False,1.59,0.98,0.98,Uptrend,48.18,48.18,0.2985,0,0,0.424,,,,,no,
PAAS.TO,47.71,45.0,2025-09-12,0.21,0.48,24.9,44.78,6.14,2.93,70,41.74,44.92,36.07,False,2.05,0.98,0.98,Uptrend,48.18,48.18,0.2845,0,0,0.326,,,,,no,
HPE,23.23,18.0,2025-09-12,0.22,1.23,64.3,17.78,23.46,28.93,70,21.1,22.02,19.52,True,5.29,5.8,3.91,Uptrend,24.66,24.18,0.2755,0,0,0.162,,,,,no,
PAAS.TO,47.71,45.5,2025-09-12,0.3,0.67,34.9,45.2,5.26,3.53,70,41.74,44.92,36.07,False,2.87,0.98,0.98,Uptrend,48.18,48.18,0.2743,0,0,0.295,,,,,no,
PAAS.TO,47.71,46.0,2025-09-12,0.43,0.93,48.7,45.57,4.49,4.2,70,41.74,44.92,36.07,False,4.01,0.98,0.98,Uptrend,48.18,48.18,0.2668,0,0,0.186,,,,,no,
PAAS.TO,47.71,46.5,2025-09-12,0.57,1.24,64.4,45.92,3.75,4.64,70,41.74,44.92,36.07,False,5.3,0.98,0.98,Uptrend,48.18,48.18,0.2575,0,0,0.157,,,,,no,
PAAS.TO,47.71,47.0,2025-09-12,0.77,1.64,85.4,46.23,3.1,5.08,70,41.74,44.92,36.07,False,7.02,0.98,0.98,Uptrend,48.18,48.18,0.2498,0,0,0.208,,,,,no,
