symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.49,33.0,2025-10-17,0.54,1.65,13.3,32.45,5.91,9.76,90,35.53,34.64,33.38,True,1.1,15.55,5.71,Uptrend,40.84,36.58,0.98,0,0,0.202,,,,,no,
BEP.UN.TO,34.49,34.0,2025-10-17,0.82,2.43,19.6,33.17,3.83,9.29,90,35.53,34.64,33.38,True,1.62,15.55,5.71,Uptrend,40.84,36.58,0.98,0,0,0.182,,,,,no,
WDO.TO,18.91,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.72,37.93,70,17.66,17.39,15.95,True,1.27,6.57,1.61,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
ABX.TO,37.18,36.5,2025-10-10,1.1,3.01,28.9,35.4,4.79,14.44,70,31.04,34.1,26.88,False,2.38,0.8,0.8,Uptrend,37.48,37.48,0.94,0,0,0.309,,,,,no,
ABX.TO,37.18,27.5,2025-09-05,0.06,0.2,24.5,27.44,26.2,5.29,70,31.04,34.1,26.88,True,2.02,0.8,0.8,Uptrend,37.48,37.48,0.7499,0,0,0.162,,,,,no,
BEP.UN.TO,34.49,33.0,2025-09-19,0.23,0.7,14.9,32.77,4.99,3.48,90,35.53,34.64,33.38,True,1.23,15.55,5.71,Uptrend,40.84,36.58,0.7091,0,0,0.435,,,,,no,
BEP.UN.TO,34.49,34.0,2025-09-19,0.48,1.41,30.3,33.52,2.81,3.97,90,35.53,34.64,33.38,True,2.49,15.55,5.71,Uptrend,40.84,36.58,0.5398,0,1,0.292,,,,,no,
ABX.TO,37.18,36.5,2025-10-03,0.97,2.66,31.2,35.53,4.44,11.8,70,31.04,34.1,26.88,False,2.57,0.8,0.8,Uptrend,37.48,37.48,0.4699,0,0,0.062,,,,,no,
ABX.TO,37.18,36.5,2025-09-26,0.83,2.27,34.5,35.67,4.06,9.23,70,31.04,34.1,26.88,False,2.84,0.8,0.8,Uptrend,37.48,37.48,0.4092,0,0,0.072,,,,,no,
ABX.TO,37.18,36.0,2025-09-19,0.5,1.39,29.8,35.5,4.52,6.28,70,31.04,34.1,26.88,False,2.45,0.8,0.8,Uptrend,37.48,37.48,0.3567,0,7,0.12,,,,,no,
ABX.TO,37.18,36.5,2025-09-19,0.68,1.85,39.7,35.83,3.63,6.71,70,31.04,34.1,26.88,False,3.26,0.8,0.8,Uptrend,37.48,37.48,0.3487,0,0,0.104,,,,,no,
ABX.TO,37.18,36.0,2025-09-12,0.33,0.92,33.4,35.67,4.06,3.72,70,31.04,34.1,26.88,False,2.75,0.8,0.8,Uptrend,37.48,37.48,0.2948,0,0,0.182,,,,,no,
ABX.TO,37.18,36.5,2025-09-12,0.49,1.36,49.5,36.01,3.15,4.27,70,31.04,34.1,26.88,False,4.07,0.8,0.8,Uptrend,37.48,37.48,0.2888,0,11,0.141,,,,,no,
ABX.TO,37.18,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.05,1.28,70,31.04,34.1,26.88,False,2.11,0.8,0.8,Uptrend,37.48,37.48,0.2821,0,0,0.162,,,,,no,
ABX.TO,37.18,36.0,2025-09-05,0.1,0.28,33.7,35.9,3.44,0.96,70,31.04,34.1,26.88,False,2.78,0.8,0.8,Uptrend,37.48,37.48,0.2256,0,10,0.2,,,,,no,
ABX.TO,37.18,36.5,2025-09-05,0.24,0.66,79.9,36.26,2.47,1.62,70,31.04,34.1,26.88,False,6.58,0.8,0.8,Uptrend,37.48,37.48,0.2208,0,11,0.25,,,,,no,
