symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,358.69,340.0,2025-11-28,6.65,1.96,19.2,333.35,7.06,13.81,70,351.6,346.44,386.05,True,1.59,35.71,1.23,Downtrend,557.9,363.17,0.94,0,3,0.165,Weekly_S1_dyn,1.88,1.88,above,yes,weekly
AMT,,Half (50%),Waiting,,192.29,125.0,2025-11-21,1.99,1.59,19.3,123.01,36.03,57.32,70,195.95,190.0,205.76,True,1.59,17.94,2.59,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,77.75,42.5,2025-11-21,1.94,4.57,55.6,40.56,47.83,218.61,70,80.82,78.75,83.26,True,4.57,36.12,9.37,Downtrend,121.7,85.78,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,45.06,42.5,2025-11-21,0.83,1.95,23.7,41.67,7.53,14.71,70,45.96,44.48,50.65,True,1.95,28.84,7.24,Downtrend,63.33,48.58,0.94,0,8,0.048,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
CCI,,Full (100%),Core,,98.61,50.0,2025-11-21,1.99,3.98,48.3,48.01,51.31,204.09,70,97.22,96.57,98.62,True,3.98,14.82,1.51,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,94.2,-94.2,below,no,weekly
CL,,Full (100%),Waiting,,80.07,45.0,2025-11-21,1.99,4.42,53.7,43.01,46.28,204.53,70,81.65,78.65,87.82,True,4.42,20.32,1.77,Downtrend,100.48,81.51,0.94,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,259.68,245.0,2025-11-28,4.72,1.93,19.0,240.28,7.47,14.41,70,245.55,244.31,273.17,True,1.56,29.63,2.79,Downtrend,369.0,267.12,0.94,0,8,0.095,Weekly_S1_dyn,2.72,2.72,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,34.5,2025-11-21,1.97,5.71,69.4,32.53,11.06,63.15,70,29.76,36.48,23.5,False,5.71,7.76,7.76,Uptrend,39.65,39.65,0.94,0,6,0.051,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,15.0,2025-10-31,0.06,0.37,15.0,14.94,42.15,15.6,70,26.42,25.57,28.01,True,1.23,28.88,3.96,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.5,2025-11-21,0.36,1.47,17.8,24.14,6.52,9.58,70,26.42,25.57,28.01,True,1.47,28.88,3.96,Downtrend,36.31,26.89,0.94,0,11,0.056,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
