symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.19,41.5,2025-10-24,1.25,3.01,22.4,40.25,4.6,13.86,90,42.8,42.17,43.2,True,1.84,19.09,4.36,Downtrend,52.15,44.12,0.98,0,0,0.048,,,,,no,
JEPQ,55.66,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.2,35.0,90,54.96,55.57,54.47,True,1.13,4.91,1.05,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.07,38.5,2025-10-24,1.35,3.51,26.1,37.15,4.91,17.22,70,31.59,35.1,27.1,False,2.15,0.81,0.81,Uptrend,39.39,39.39,0.94,0,0,0.133,,,,,no,
PAAS.TO,47.67,47.0,2025-10-24,2.22,4.73,35.2,44.77,6.08,28.78,70,41.74,44.92,36.07,False,2.9,1.06,1.06,Uptrend,48.18,48.18,0.94,0,0,0.049,,,,,no,
ARE,84.54,40.0,2025-10-17,1.99,4.97,43.2,38.01,55.04,273.65,70,77.99,78.69,86.91,True,3.55,32.71,1.18,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.43,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.4,1025.64,70,21.11,22.03,19.52,True,23.79,5.01,3.1,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.2,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.15,395.23,70,43.6,43.32,39.97,True,6.76,12.19,1.75,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.96,56.0,2025-10-17,1.15,2.05,17.8,54.85,5.37,11.03,70,58.94,57.3,46.15,True,1.47,7.68,2.59,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
ABX.TO,39.07,38.0,2025-10-24,1.15,3.03,22.5,36.85,5.68,17.19,70,31.59,35.1,27.1,False,1.85,0.81,0.81,Uptrend,39.39,39.39,0.9395,0,0,0.157,,,,,no,
PAAS.TO,47.67,47.0,2025-10-17,2.04,4.33,37.6,44.97,5.66,24.51,70,41.74,44.92,36.07,False,3.09,1.06,1.06,Uptrend,48.18,48.18,0.861,0,0,0.054,,,,,no,
PAAS.TO,47.67,46.5,2025-10-10,1.65,3.55,37.0,44.85,5.92,21.01,70,41.74,44.92,36.07,False,3.04,1.06,1.06,Uptrend,48.18,48.18,0.8458,0,0,0.073,,,,,no,
PAAS.TO,47.67,47.0,2025-10-10,1.88,3.99,41.6,45.12,5.35,21.34,70,41.74,44.92,36.07,False,3.42,1.06,1.06,Uptrend,48.18,48.18,0.8024,0,0,0.059,,,,,no,
FCX,46.2,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.46,231.3,70,43.6,43.32,39.97,True,5.11,12.19,1.75,Uptrend,52.61,47.02,0.7987,0,0,0.162,,,,,no,
FCX,46.2,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.41,227.48,70,43.6,43.32,39.97,True,6.71,12.19,1.75,Uptrend,52.61,47.02,0.7953,0,0,0.162,,,,,no,
PAAS.TO,47.67,46.5,2025-10-03,1.43,3.08,40.0,45.07,5.45,16.76,70,41.74,44.92,36.07,False,3.29,1.06,1.06,Uptrend,48.18,48.18,0.7629,0,0,0.084,,,,,no,
ABX.TO,39.07,38.5,2025-10-10,1.14,2.96,30.8,37.36,4.38,12.97,70,31.59,35.1,27.1,False,2.54,0.81,0.81,Uptrend,39.39,39.39,0.7515,0,10,0.123,,,,,no,
CNQ.TO,42.19,41.5,2025-10-10,1.07,2.58,26.8,40.43,4.17,10.75,90,42.8,42.17,43.2,True,2.21,19.09,4.36,Downtrend,52.15,44.12,0.7291,0,3,0.056,,,,,no,
PAAS.TO,47.67,47.0,2025-10-03,1.65,3.51,45.7,45.35,4.87,17.1,70,41.74,44.92,36.07,False,3.76,1.06,1.06,Uptrend,48.18,48.18,0.7187,0,0,0.073,,,,,no,
CNQ.TO,42.19,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.59,1.54,90,42.8,42.17,43.2,True,1.0,19.09,4.36,Downtrend,52.15,44.12,0.7133,0,0,0.162,,,,,no,
PAAS.TO,47.67,46.5,2025-09-26,1.18,2.54,44.1,45.32,4.93,12.51,70,41.74,44.92,36.07,False,3.63,1.06,1.06,Uptrend,48.18,48.18,0.6758,0,0,0.102,,,,,no,
CNQ.TO,42.19,41.5,2025-10-03,0.96,2.3,29.9,40.55,3.89,8.95,90,42.8,42.17,43.2,True,2.47,19.09,4.36,Downtrend,52.15,44.12,0.6689,0,0,0.052,,,,,no,
ABX.TO,39.07,38.5,2025-10-03,0.98,2.53,33.0,37.52,3.97,10.05,70,31.59,35.1,27.1,False,2.71,0.81,0.81,Uptrend,39.39,39.39,0.6646,0,0,0.133,,,,,no,
PAAS.TO,47.67,45.0,2025-09-12,0.2,0.43,22.5,44.8,6.02,2.61,70,41.74,44.92,36.07,False,1.86,1.06,1.06,Uptrend,48.18,48.18,0.6623,0,0,0.359,,,,,no,
FTT.TO,57.96,56.0,2025-09-19,0.51,0.9,23.5,55.49,4.26,3.84,70,58.94,57.3,46.15,True,1.93,7.68,2.59,Uptrend,62.78,59.5,0.6411,0,0,0.376,,,,,no,
PAAS.TO,47.67,46.0,2025-09-19,0.74,1.6,41.6,45.27,5.03,8.04,70,41.74,44.92,36.07,False,3.42,1.06,1.06,Uptrend,48.18,48.18,0.6375,0,0,0.15,,,,,no,
FCX,46.2,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.34,39.44,70,43.6,43.32,39.97,True,3.65,12.19,1.75,Uptrend,52.61,47.02,0.632,0,2,0.162,,,,,no,
PAAS.TO,47.67,47.0,2025-09-26,1.39,2.96,51.4,45.61,4.32,12.78,70,41.74,44.92,36.07,False,4.22,1.06,1.06,Uptrend,48.18,48.18,0.6285,0,0,0.086,,,,,no,
CNQ.TO,42.19,40.5,2025-09-19,0.32,0.8,20.9,40.17,4.79,3.84,90,42.8,42.17,43.2,True,1.72,19.09,4.36,Downtrend,52.15,44.12,0.6265,0,3,0.154,,,,,no,
CNQ.TO,42.19,41.5,2025-09-26,0.82,1.99,34.5,40.67,3.6,7.16,90,42.8,42.17,43.2,True,2.84,19.09,4.36,Downtrend,52.15,44.12,0.6081,0,2,0.085,,,,,no,
PAAS.TO,47.67,45.5,2025-09-12,0.28,0.62,32.0,45.22,5.14,3.16,70,41.74,44.92,36.07,False,2.64,1.06,1.06,Uptrend,48.18,48.18,0.5956,0,0,0.286,,,,,no,
FCX,46.2,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.43,134.26,70,43.6,43.32,39.97,True,16.24,12.19,1.75,Uptrend,52.61,47.02,0.5952,0,0,0.162,,,,,no,
ABX.TO,39.07,38.5,2025-09-26,0.82,2.14,37.2,37.67,3.58,7.67,70,31.59,35.1,27.1,False,3.06,0.81,0.81,Uptrend,39.39,39.39,0.5888,0,0,0.158,,,,,no,
PAAS.TO,47.67,46.5,2025-09-19,0.9,1.94,50.4,45.6,4.34,8.4,70,41.74,44.92,36.07,False,4.15,1.06,1.06,Uptrend,48.18,48.18,0.5845,0,0,0.133,,,,,no,
ABX.TO,39.07,38.0,2025-09-19,0.48,1.28,33.2,37.52,3.97,5.07,70,31.59,35.1,27.1,False,2.73,0.81,0.81,Uptrend,39.39,39.39,0.5778,0,10,0.186,,,,,no,
CNQ.TO,42.19,41.0,2025-09-19,0.47,1.15,29.8,40.53,3.93,4.51,90,42.8,42.17,43.2,True,2.46,19.09,4.36,Downtrend,52.15,44.12,0.5758,0,20,0.128,,,,,no,
ARE,84.54,47.5,2025-09-19,0.23,0.49,12.6,47.27,44.09,21.46,70,77.99,78.69,86.91,True,1.04,32.71,1.18,Downtrend,125.63,85.55,0.5641,0,0,0.162,,,,,no,
ABX.TO,39.07,37.5,2025-09-12,0.15,0.4,20.8,37.35,4.4,1.76,70,31.59,35.1,27.1,False,1.71,0.81,0.81,Uptrend,39.39,39.39,0.558,0,8,0.4,,,,,no,
FCX,46.2,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.51,129.84,70,43.6,43.32,39.97,True,17.66,12.19,1.75,Uptrend,52.61,47.02,0.5527,0,0,0.162,,,,,no,
CNQ.TO,42.19,41.5,2025-09-19,0.67,1.6,41.7,40.84,3.2,5.13,90,42.8,42.17,43.2,True,3.43,19.09,4.36,Downtrend,52.15,44.12,0.5338,0,2,0.075,,,,,no,
JEPQ,55.66,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.55,8.29,90,54.96,55.57,54.47,True,1.42,4.91,1.05,Uptrend,58.54,56.26,0.5337,0,0,0.162,,,,,no,
PAAS.TO,47.67,47.0,2025-09-19,1.09,2.33,60.7,45.91,3.69,8.6,70,41.74,44.92,36.07,False,4.99,1.06,1.06,Uptrend,48.18,48.18,0.5331,0,0,0.119,,,,,no,
