symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.8,43.0,2025-10-31,1.02,2.36,20.5,41.98,4.16,9.82,90,42.85,43.42,43.02,True,1.69,16.0,4.09,Downtrend,52.15,45.67,0.98,0,0,0.069,,,,,no,
MSFT,512.2,505.0,2025-10-31,13.03,2.58,22.4,491.98,3.95,10.19,70,511.53,505.64,448.36,True,1.84,7.79,0.97,Uptrend,555.45,517.23,0.94,0,17,0.035,,,,,no,
GOOGL,252.93,250.0,2025-10-31,9.98,3.99,34.6,240.03,5.1,20.35,70,208.67,230.71,183.13,False,2.85,0.53,0.53,Uptrend,254.29,254.29,0.94,0,20,0.015,,,,,no,
ARE,87.89,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.7,188.23,70,79.96,83.65,85.79,True,3.44,30.02,0.39,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.78,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.97,97.99,70,109.77,113.08,109.89,True,1.98,11.37,1.4,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.78,70.0,2025-10-17,1.57,2.25,29.2,68.43,40.38,90.71,70,109.77,113.08,109.89,True,2.41,11.37,1.4,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.03,162.5,2025-10-03,0.79,0.48,12.6,161.71,8.13,3.93,70,172.41,177.28,158.59,True,1.04,2.83,2.83,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.03,172.5,2025-10-03,0.91,0.53,13.7,171.59,2.52,1.33,70,172.41,177.28,158.59,True,1.13,2.83,2.83,Uptrend,181.16,181.16,0.94,0,2,0.11,,,,,no,
ABBV,222.55,220.0,2025-10-31,6.22,2.83,24.5,213.78,3.94,11.15,70,202.82,213.59,191.81,False,2.02,0.42,0.42,Uptrend,223.49,223.49,0.94,0,0,0.12,,,,,no,
LMT,473.73,465.0,2025-10-31,10.45,2.25,19.5,454.55,4.05,9.1,70,447.44,461.4,463.62,False,1.61,23.46,0.98,Downtrend,618.95,478.44,0.94,0,0,0.105,,,,,no,
COST,946.82,935.0,2025-10-31,24.23,2.59,22.5,910.77,3.81,9.87,70,958.42,955.05,976.49,True,1.85,12.19,3.48,Downtrend,1078.23,981.0,0.94,0,2,0.2,,,,,no,
PG,157.0,155.0,2025-10-31,3.52,2.27,19.7,151.47,3.52,8.01,70,156.18,157.89,163.45,True,1.62,12.99,2.89,Downtrend,180.43,161.67,0.94,0,0,0.071,,,,,no,
ADBE,365.8,360.0,2025-10-31,11.53,3.2,27.8,348.48,4.73,15.14,70,356.01,354.63,401.21,True,2.29,34.43,1.36,Downtrend,557.9,370.86,0.94,0,2,0.108,,,,,no,
TOU.TO,61.17,60.0,2025-10-31,1.46,2.44,21.2,58.53,4.32,10.55,70,59.49,59.02,63.67,True,1.74,13.64,2.28,Downtrend,70.83,62.6,0.94,0,10,0.116,,,,,no,
TXN,180.01,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.99,71.63,70,194.51,191.01,187.44,True,7.68,18.8,13.91,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
