symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.86,41.0,2025-10-24,1.14,2.77,21.9,39.87,4.75,13.15,90,42.78,42.18,43.18,True,1.81,19.72,5.11,Downtrend,52.15,44.12,0.98,0,3,0.044,,,,,no,
JEPQ,55.99,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.43,39.41,90,55.0,55.61,54.48,True,4.4,4.36,0.48,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.15,39.5,2025-10-24,1.35,3.42,27.1,38.15,4.98,17.02,70,31.83,35.51,27.17,False,2.23,0.22,0.22,Uptrend,40.24,40.24,0.94,0,0,0.044,,,,,no,
PAAS.TO,49.41,48.5,2025-10-24,2.17,4.46,35.4,46.34,6.21,27.72,70,41.94,45.2,36.16,False,2.91,1.1,1.1,Uptrend,49.96,49.96,0.94,0,0,0.051,,,,,no,
ARE,84.24,82.5,2025-10-17,3.02,3.67,34.3,79.47,5.66,20.75,70,78.2,79.2,86.8,False,2.82,32.95,1.54,Downtrend,125.63,85.55,0.94,0,1,0.182,,,,,no,
HPE,23.25,2.0,2025-09-19,0.37,18.5,613.8,1.63,92.99,1720.31,70,21.21,22.16,19.54,True,50.45,5.72,3.83,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.23,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.41,131.56,70,43.64,43.55,39.99,True,4.62,12.14,1.69,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.23,45.0,2025-10-24,1.71,3.79,30.0,43.3,6.33,23.98,70,43.64,43.55,39.99,True,2.47,12.14,1.69,Uptrend,52.61,47.02,0.94,0,2,0.053,,,,,no,
FTT.TO,57.65,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.0,10.94,70,58.96,57.31,46.25,True,1.68,8.17,3.11,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.65,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.63,10.6,70,58.96,57.31,46.25,True,1.07,8.17,3.11,Uptrend,62.78,59.5,0.9307,0,0,0.267,,,,,no,
ARE,84.24,77.5,2025-10-17,1.43,1.84,17.2,76.08,9.69,17.82,70,78.2,79.2,86.8,True,1.41,32.95,1.54,Downtrend,125.63,85.55,0.8945,0,1,0.175,,,,,no,
ARE,84.24,80.0,2025-10-17,2.2,2.75,25.7,77.8,7.64,21.01,70,78.2,79.2,86.8,True,2.12,32.95,1.54,Downtrend,125.63,85.55,0.8342,0,12,0.091,,,,,no,
CNQ.TO,41.86,41.0,2025-10-17,1.04,2.55,23.8,39.95,4.56,11.62,90,42.78,42.18,43.18,True,1.96,19.72,5.11,Downtrend,52.15,44.12,0.7708,0,29,0.048,,,,,no,
PAAS.TO,49.41,48.0,2025-10-24,1.94,4.05,32.1,46.05,6.8,27.55,70,41.94,45.2,36.16,False,2.64,1.1,1.1,Uptrend,49.96,49.96,0.7453,0,0,0.057,,,,,no,
FCX,46.23,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.53,73.64,70,43.64,43.55,39.99,True,4.96,12.14,1.69,Uptrend,52.61,47.02,0.7354,0,0,0.162,,,,,no,
ABX.TO,40.15,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.85,4.5,70,31.83,35.51,27.17,True,1.03,0.22,0.22,Uptrend,40.24,40.24,0.7193,0,0,0.162,,,,,no,
CNQ.TO,41.86,41.0,2025-10-10,0.96,2.33,26.5,40.05,4.32,10.06,90,42.78,42.18,43.18,True,2.18,19.72,5.11,Downtrend,52.15,44.12,0.7181,0,5,0.052,,,,,no,
ABX.TO,40.15,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.63,5.32,70,31.83,35.51,27.17,True,1.26,0.22,0.22,Uptrend,40.24,40.24,0.7152,0,0,0.162,,,,,no,
CNQ.TO,41.86,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.0,1.33,90,42.78,42.18,43.18,True,1.42,19.72,5.11,Downtrend,52.15,44.12,0.7103,0,0,0.162,,,,,no,
CNQ.TO,41.86,39.5,2025-09-19,0.16,0.41,13.4,39.34,6.02,2.44,90,42.78,42.18,43.18,True,1.1,19.72,5.11,Downtrend,52.15,44.12,0.6657,0,12,0.25,,,,,no,
CNQ.TO,41.86,41.0,2025-10-03,0.83,2.04,29.7,40.16,4.06,8.27,90,42.78,42.18,43.18,True,2.44,19.72,5.11,Downtrend,52.15,44.12,0.6587,0,0,0.06,,,,,no,
PAAS.TO,49.41,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.07,1.63,70,41.94,45.2,36.16,False,1.1,1.1,1.1,Uptrend,49.96,49.96,0.6576,0,0,0.162,,,,,no,
FCX,46.23,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.03,97.87,70,43.64,43.55,39.99,True,2.36,12.14,1.69,Uptrend,52.61,47.02,0.6482,0,0,0.162,,,,,no,
PAAS.TO,49.41,48.0,2025-10-10,1.59,3.31,37.7,46.41,6.07,20.11,70,41.94,45.2,36.16,False,3.11,1.1,1.1,Uptrend,49.96,49.96,0.6318,0,0,0.075,,,,,no,
CNQ.TO,41.86,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.83,1.23,90,42.78,42.18,43.18,True,1.58,19.72,5.11,Downtrend,52.15,44.12,0.6245,0,0,0.162,,,,,no,
ARE,84.24,77.5,2025-09-19,0.3,0.39,12.8,77.2,8.36,3.24,70,78.2,79.2,86.8,True,1.06,32.95,1.54,Downtrend,125.63,85.55,0.6176,0,4,0.333,,,,,no,
PAAS.TO,49.41,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.08,1.68,70,41.94,45.2,36.16,False,1.25,1.1,1.1,Uptrend,49.96,49.96,0.6135,0,0,0.162,,,,,no,
PAAS.TO,49.41,48.5,2025-10-10,1.8,3.71,42.3,46.7,5.48,20.34,70,41.94,45.2,36.16,False,3.48,1.1,1.1,Uptrend,49.96,49.96,0.6076,0,0,0.067,,,,,no,
