symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.7,27.0,2025-09-19,1.43,5.31,77.5,25.57,41.49,220.32,70,43.0,41.49,39.99,True,6.37,16.94,0.57,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.7,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.49,157.39,70,43.0,41.49,39.99,True,7.61,16.94,0.57,Uptrend,52.61,43.95,0.819,0,0,0.162
FCX,43.7,31.0,2025-09-05,1.16,3.73,123.7,29.84,31.72,118.31,70,43.0,41.49,39.99,True,10.17,16.94,0.57,Uptrend,52.61,43.95,0.7324,0,0,0.162
FCX,43.7,35.0,2025-10-03,2.04,5.84,54.6,32.96,24.58,143.56,70,43.0,41.49,39.99,True,4.49,16.94,0.57,Uptrend,52.61,43.95,0.6807,0,0,0.162
FCX,43.7,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.27,8.73,70,43.0,41.49,39.99,True,2.24,16.94,0.57,Uptrend,52.61,43.95,0.5536,0,2,0.162
JEPQ,55.78,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.78,18.32,90,54.57,55.23,54.5,True,1.01,4.71,0.21,Uptrend,58.54,55.9,0.53,0,0,0.162
AP.UN.TO,18.53,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.27,4.75,85,17.59,17.72,16.94,True,1.85,10.66,0.59,Uptrend,20.74,18.64,0.4763,0,0,0.162
FCX,43.7,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.43,13.5,70,43.0,41.49,39.99,True,4.96,16.94,0.57,Uptrend,52.61,43.95,0.4536,0,12,0.162
JEPQ,55.78,48.0,2025-09-19,0.65,1.35,19.6,47.35,15.11,20.38,90,54.57,55.23,54.5,True,1.62,4.71,0.21,Uptrend,58.54,55.9,0.4524,0,0,0.162
VNQ,91.81,76.0,2025-09-19,0.69,0.91,13.3,75.31,17.97,16.4,70,89.99,89.96,90.43,True,1.1,7.8,0.87,Downtrend,99.58,92.61,0.4079,0,0,0.162
FCX,43.7,37.5,2025-08-29,0.3,0.79,72.0,37.2,14.87,11.74,70,43.0,41.49,39.99,True,5.92,16.94,0.57,Uptrend,52.61,43.95,0.3842,0,1,0.162
BEP.UN.TO,34.99,33.0,2025-10-17,0.6,1.82,12.5,32.4,7.4,13.45,90,35.56,35.19,33.4,True,1.03,14.32,8.52,Uptrend,40.84,38.25,0.3472,0,0,0.167
BEP.UN.TO,34.99,33.0,2025-09-19,0.3,0.92,13.4,32.7,6.54,6.04,90,35.56,35.19,33.4,True,1.11,14.32,8.52,Uptrend,40.84,38.25,0.3267,0,0,0.295
BEP.UN.TO,34.99,34.0,2025-10-17,0.93,2.72,18.7,33.08,5.46,14.85,90,35.56,35.19,33.4,True,1.54,14.32,8.52,Uptrend,40.84,38.25,0.3257,0,0,0.162
AP.UN.TO,18.53,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.88,1.86,85,17.59,17.72,16.94,True,2.38,10.66,0.59,Uptrend,20.74,18.64,0.311,0,1,0.162
