symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.34,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.06,378.76,70,43.23,42.21,39.93,True,6.76,15.71,0.85,Uptrend,52.61,44.73,0.9648,0,0,0.162
FCX,44.34,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.43,232.36,70,43.23,42.21,39.93,True,7.47,15.71,0.85,Uptrend,52.61,44.73,0.8129,0,0,0.162
WDO.TO,18.06,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.5,36.33,70,17.66,17.26,15.91,True,1.03,10.77,2.17,Uptrend,20.24,18.46,0.7359,0,0,0.162
FCX,44.34,30.0,2025-09-12,1.18,3.95,102.8,28.82,35.01,138.17,70,43.23,42.21,39.93,True,8.46,15.71,0.85,Uptrend,52.61,44.73,0.6451,0,0,0.162
FCX,44.34,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.15,97.05,70,43.23,42.21,39.93,True,14.78,15.71,0.85,Uptrend,52.61,44.73,0.5446,0,0,0.162
FCX,44.34,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.81,82.0,70,43.23,42.21,39.93,True,12.2,15.71,0.85,Uptrend,52.61,44.73,0.5392,0,0,0.162
FCX,44.34,30.0,2025-09-05,0.14,0.46,24.1,29.86,32.66,15.11,70,43.23,42.21,39.93,True,1.98,15.71,0.85,Uptrend,52.61,44.73,0.5243,0,1,0.162
FCX,44.34,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.62,19.18,70,43.23,42.21,39.93,True,2.6,15.71,0.85,Uptrend,52.61,44.73,0.5173,0,1,0.162
FCX,44.34,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.75,28.44,70,43.23,42.21,39.93,True,3.96,15.71,0.85,Uptrend,52.61,44.73,0.516,0,0,0.162
AP.UN.TO,18.59,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.53,4.82,85,17.72,17.91,16.94,True,1.06,10.37,0.48,Uptrend,20.74,18.68,0.436,0,0,0.162
AP.UN.TO,18.59,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.75,15.57,85,17.72,17.91,16.94,True,1.43,10.37,0.48,Uptrend,20.74,18.68,0.3279,0,0,0.162
AP.UN.TO,18.59,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.19,1.96,85,17.72,17.91,16.94,True,1.36,10.37,0.48,Uptrend,20.74,18.68,0.3017,0,0,0.162
BEP.UN.TO,34.84,34.0,2025-10-17,0.7,2.06,15.3,33.3,4.42,9.1,90,35.54,34.7,33.38,True,1.26,14.69,7.29,Uptrend,40.84,37.58,0.2955,0,0,0.143
AP.UN.TO,18.59,18.0,2025-10-03,0.23,1.31,13.6,17.77,4.41,5.76,85,17.72,17.91,16.94,False,1.12,10.37,0.48,Uptrend,20.74,18.68,0.2871,0,0,0.468
WDO.TO,18.06,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.26,20.57,70,17.66,17.26,15.91,True,2.01,10.77,2.17,Uptrend,20.24,18.46,0.2854,0,0,0.435
BEP.UN.TO,34.84,34.0,2025-09-19,0.36,1.06,18.4,33.64,3.44,3.64,90,35.54,34.7,33.38,True,1.51,14.69,7.29,Uptrend,40.84,37.58,0.2815,0,0,0.222
AP.UN.TO,18.59,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.5,1.26,85,17.72,17.91,16.94,False,1.54,10.37,0.48,Uptrend,20.74,18.68,0.2745,0,0,0.162
ABX.TO,36.49,36.0,2025-10-17,1.19,3.29,24.5,34.81,4.6,15.14,70,30.86,33.7,26.81,False,2.02,1.56,1.56,Uptrend,37.07,37.07,0.2465,0,0,0.042
ABX.TO,36.49,36.0,2025-10-10,1.03,2.88,24.9,34.97,4.17,11.99,70,30.86,33.7,26.81,False,2.05,1.56,1.56,Uptrend,37.07,37.07,0.2398,0,0,0.28
ABX.TO,36.49,36.0,2025-10-03,0.98,2.74,28.5,35.02,4.03,11.03,70,30.86,33.7,26.81,False,2.35,1.56,1.56,Uptrend,37.07,37.07,0.2376,0,0,0.051
ABX.TO,36.49,35.0,2025-09-05,0.09,0.26,13.4,34.91,4.33,1.11,70,30.86,33.7,26.81,False,1.1,1.56,1.56,Uptrend,37.07,37.07,0.2328,0,0,0.444
CNQ.TO,43.59,43.0,2025-10-17,1.27,2.95,22.0,41.73,4.27,12.61,90,42.94,42.09,43.28,True,1.81,16.41,1.18,Downtrend,52.15,44.11,0.2323,0,0,0.047
ABX.TO,36.49,36.0,2025-09-26,0.85,2.38,30.9,35.15,3.67,8.72,70,30.86,33.7,26.81,False,2.54,1.56,1.56,Uptrend,37.07,37.07,0.2322,0,0,0.058
CNQ.TO,43.59,42.0,2025-09-19,0.47,1.13,19.6,41.52,4.75,5.37,90,42.94,42.09,43.28,True,1.62,16.41,1.18,Downtrend,52.15,44.11,0.2313,0,0,0.147
CNQ.TO,43.59,43.0,2025-10-10,1.2,2.78,24.1,41.8,4.11,11.42,90,42.94,42.09,43.28,True,1.99,16.41,1.18,Downtrend,52.15,44.11,0.2297,0,0,0.243
ABX.TO,36.49,35.5,2025-09-12,0.36,1.03,26.8,35.13,3.73,3.84,70,30.86,33.7,26.81,False,2.2,1.56,1.56,Uptrend,37.07,37.07,0.229,0,0,0.137
ABX.TO,36.49,36.0,2025-09-19,0.71,1.99,34.5,35.28,3.32,6.59,70,30.86,33.7,26.81,False,2.84,1.56,1.56,Uptrend,37.07,37.07,0.2271,0,4,0.07
CNQ.TO,43.59,43.0,2025-10-03,1.08,2.52,26.3,41.91,3.85,9.71,90,42.94,42.09,43.28,True,2.16,16.41,1.18,Downtrend,52.15,44.11,0.2258,0,0,0.046
CNQ.TO,43.59,42.5,2025-09-19,0.64,1.49,25.9,41.87,3.95,5.9,90,42.94,42.09,43.28,True,2.13,16.41,1.18,Downtrend,52.15,44.11,0.2238,0,0,0.079
ABX.TO,36.49,35.5,2025-09-05,0.17,0.48,24.9,35.33,3.18,1.52,70,30.86,33.7,26.81,False,2.05,1.56,1.56,Uptrend,37.07,37.07,0.2217,0,0,0.235
CNQ.TO,43.59,43.0,2025-09-26,0.96,2.23,29.1,42.04,3.56,7.95,90,42.94,42.09,43.28,True,2.39,16.41,1.18,Downtrend,52.15,44.11,0.2215,0,5,0.042
ABX.TO,36.49,36.0,2025-09-12,0.54,1.51,39.4,35.45,2.85,4.31,70,30.86,33.7,26.81,False,3.24,1.56,1.56,Uptrend,37.07,37.07,0.2206,0,0,0.092
CNQ.TO,43.59,43.0,2025-09-19,0.83,1.94,33.7,42.16,3.28,6.37,90,42.94,42.09,43.28,True,2.77,16.41,1.18,Downtrend,52.15,44.11,0.2175,0,1,0.06
CNQ.TO,43.59,42.5,2025-09-12,0.3,0.69,18.0,42.2,3.19,2.21,90,42.94,42.09,43.28,True,1.49,16.41,1.18,Downtrend,52.15,44.11,0.2133,0,0,0.169
ABX.TO,36.49,36.0,2025-09-05,0.31,0.86,44.9,35.69,2.19,1.89,70,30.86,33.7,26.81,False,3.69,1.56,1.56,Uptrend,37.07,37.07,0.2122,0,1,0.129
CNQ.TO,43.59,42.5,2025-09-05,0.12,0.29,15.3,42.38,2.78,0.82,90,42.94,42.09,43.28,True,1.26,16.41,1.18,Downtrend,52.15,44.11,0.2082,0,2,0.4
CNQ.TO,43.59,43.0,2025-09-12,0.43,1.0,26.0,42.57,2.34,2.34,90,42.94,42.09,43.28,True,2.14,16.41,1.18,Downtrend,52.15,44.11,0.205,0,10,0.093
CNQ.TO,43.59,43.0,2025-09-05,0.23,0.55,28.4,42.77,1.88,1.03,90,42.94,42.09,43.28,True,2.34,16.41,1.18,Downtrend,52.15,44.11,0.1994,0,92,0.213
