symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.8,44.0,2025-10-31,1.28,2.91,23.5,42.72,4.64,13.5,90,42.78,42.89,43.06,True,1.94,14.09,0.08,Downtrend,52.15,44.84,0.98,0,0,0.063,,,,,no,
MSFT,513.31,505.0,2025-10-31,13.25,2.62,21.2,491.75,4.2,11.02,70,511.03,505.31,447.1,True,1.75,7.59,0.76,Uptrend,555.45,517.23,0.94,0,5,0.038,,,,,no,
GOOGL,251.16,245.0,2025-10-31,9.22,3.77,30.5,235.78,6.12,23.04,70,204.15,223.01,181.89,False,2.51,0.74,0.74,Uptrend,253.04,253.04,0.94,0,5,0.049,,,,,no,
ARE,85.28,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.76,120.3,70,79.41,82.26,86.15,True,26.29,32.12,1.51,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
ARE,85.28,82.5,2025-10-17,2.5,3.03,35.6,80.0,6.19,18.76,70,79.41,82.26,86.15,False,2.93,32.12,1.51,Downtrend,125.63,86.58,0.94,0,2,0.12,,,,,no,
PLD,114.52,55.0,2025-10-17,1.02,1.85,21.7,53.98,52.86,97.79,70,109.33,112.38,109.93,True,1.79,13.5,1.28,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.52,70.0,2025-10-17,1.43,2.05,24.1,68.57,40.12,82.17,70,109.33,112.38,109.93,True,1.98,13.5,1.28,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.92,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.87,10.79,70,171.26,177.71,158.28,True,1.97,2.34,2.34,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.92,175.0,2025-10-31,3.25,1.86,15.0,171.75,2.92,5.42,70,171.26,177.71,158.28,False,1.24,2.34,2.34,Uptrend,181.16,181.16,0.94,0,1,0.092,,,,,no,
ABBV,216.76,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.58,13.85,70,201.03,211.59,191.22,True,2.36,2.26,2.26,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.76,210.0,2025-10-31,4.4,2.1,16.9,205.6,5.15,10.79,70,201.03,211.59,191.22,False,1.4,2.26,2.26,Uptrend,221.76,221.76,0.94,0,0,0.364,,,,,no,
LMT,476.9,470.0,2025-10-31,11.85,2.52,20.4,458.15,3.93,9.91,70,446.88,457.21,464.41,False,1.68,22.95,0.32,Downtrend,618.95,478.44,0.94,0,1,0.093,,,,,no,
COST,952.5,540.0,2025-09-19,1.39,0.26,31.2,538.61,43.45,11.16,70,959.95,959.23,976.71,True,2.57,11.66,4.68,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,952.5,940.0,2025-10-31,24.33,2.59,20.9,915.67,3.87,10.01,70,959.95,959.23,976.71,True,1.73,11.66,4.68,Downtrend,1078.23,999.3,0.94,0,0,0.142,,,,,no,
PG,157.12,155.0,2025-10-31,3.67,2.37,19.2,151.32,3.69,8.75,70,156.15,157.94,163.77,True,1.58,12.92,2.43,Downtrend,180.43,161.03,0.94,0,7,0.068,,,,,no,
ADBE,349.88,235.0,2025-09-26,3.98,1.69,61.7,231.02,33.97,57.5,70,356.59,353.13,403.5,True,5.08,37.29,4.53,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,349.88,345.0,2025-10-31,12.55,3.64,29.5,332.45,4.98,18.12,70,356.59,353.13,403.5,True,2.43,37.29,4.53,Downtrend,557.9,366.5,0.94,0,12,0.088,,,,,no,
TOU.TO,60.47,59.0,2025-10-31,1.31,2.22,18.0,57.69,4.6,10.21,70,59.55,58.26,63.73,True,1.48,14.63,-0.05,Downtrend,70.83,60.44,0.94,0,0,0.275,,,,,no,
MSFT,513.31,495.0,2025-10-31,9.88,1.99,16.1,485.12,5.49,10.95,70,511.03,505.31,447.1,True,1.33,7.59,0.76,Uptrend,555.45,517.23,0.9357,0,0,0.035,,,,,no,
PG,157.12,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.0,8.51,70,156.15,157.94,163.77,True,1.85,12.92,2.43,Downtrend,180.43,161.03,0.9318,0,0,0.162,,,,,no,
GOOGL,251.16,240.0,2025-10-31,7.3,3.04,24.6,232.7,7.35,22.36,70,204.15,223.01,181.89,False,2.03,0.74,0.74,Uptrend,253.04,253.04,0.9192,0,58,0.041,,,,,no,
MSFT,513.31,500.0,2025-10-31,11.5,2.3,18.6,488.5,4.83,11.11,70,511.03,505.31,447.1,True,1.53,7.59,0.76,Uptrend,555.45,517.23,0.8799,0,8,0.026,,,,,no,
PLD,114.52,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.58,66.32,70,109.33,112.38,109.93,True,12.61,13.5,1.28,Downtrend,132.39,116.0,0.8408,0,0,0.162,,,,,no,
PLD,114.52,60.0,2025-09-19,0.88,1.46,178.1,59.12,48.38,70.86,70,109.33,112.38,109.93,True,14.65,13.5,1.28,Downtrend,132.39,116.0,0.815,0,0,0.162,,,,,no,
LMT,476.9,220.0,2025-09-19,0.93,0.42,51.1,219.07,54.06,22.73,70,446.88,457.21,464.41,True,4.2,22.95,0.32,Downtrend,618.95,478.44,0.8076,0,0,0.162,,,,,no,
LMT,476.9,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.99,23.0,70,446.88,457.21,464.41,True,4.42,22.95,0.32,Downtrend,618.95,478.44,0.7905,0,0,0.162,,,,,no,
TOU.TO,60.47,43.45,2025-09-19,0.07,0.17,20.7,43.38,28.26,4.81,70,59.55,58.26,63.73,True,1.7,14.63,-0.05,Downtrend,70.83,60.44,0.7813,0,0,0.162,,,,,no,
CNQ.TO,44.8,34.0,2025-09-19,0.04,0.11,13.2,33.96,24.2,2.63,90,42.78,42.89,43.06,True,1.09,14.09,0.08,Downtrend,52.15,44.84,0.7384,0,0,0.162,,,,,no,
LMT,476.9,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.69,40.68,70,446.88,457.21,464.41,True,2.34,22.95,0.32,Downtrend,618.95,478.44,0.7239,0,0,0.162,,,,,no,
GOOGL,251.16,245.0,2025-10-24,6.9,2.82,27.0,238.1,5.2,14.64,70,204.15,223.01,181.89,False,2.22,0.74,0.74,Uptrend,253.04,253.04,0.6759,0,20,0.087,,,,,no,
LMT,476.9,345.0,2025-09-26,4.44,1.29,46.9,340.56,28.59,36.79,70,446.88,457.21,464.41,True,3.86,22.95,0.32,Downtrend,618.95,478.44,0.6757,0,0,0.162,,,,,no,
PLD,114.52,75.0,2025-09-19,1.25,1.67,202.5,73.75,35.6,59.27,70,109.33,112.38,109.93,True,16.65,13.5,1.28,Downtrend,132.39,116.0,0.6586,0,0,0.162,,,,,no,
GOOGL,251.16,232.5,2025-09-19,0.23,0.1,12.2,232.26,7.53,0.76,70,204.15,223.01,181.89,False,1.01,0.74,0.74,Uptrend,253.04,253.04,0.6499,0,203,0.043,,,,,no,
MSFT,513.31,505.0,2025-10-24,9.43,1.87,17.9,495.57,3.46,6.46,70,511.03,505.31,447.1,True,1.47,7.59,0.76,Uptrend,555.45,517.23,0.6296,0,8,0.027,,,,,no,
GOOGL,251.16,245.0,2025-10-17,5.92,2.42,28.4,239.07,4.81,11.63,70,204.15,223.01,181.89,False,2.34,0.74,0.74,Uptrend,253.04,253.04,0.6108,0,162,0.025,,,,,no,
GOOGL,251.16,235.0,2025-09-19,0.3,0.13,15.5,234.7,6.55,0.84,70,204.15,223.01,181.89,False,1.28,0.74,0.74,Uptrend,253.04,253.04,0.5859,0,1064,0.067,,,,,no,
MSFT,513.31,505.0,2025-10-17,7.98,1.58,18.5,497.02,3.17,5.01,70,511.03,505.31,447.1,True,1.53,7.59,0.76,Uptrend,555.45,517.23,0.564,0,112,0.019,,,,,no,
CNQ.TO,44.8,38.0,2025-09-19,0.07,0.19,23.6,37.93,15.33,2.99,90,42.78,42.89,43.06,True,1.95,14.09,0.08,Downtrend,52.15,44.84,0.5632,0,0,0.162,,,,,no,
GOOGL,251.16,245.0,2025-10-10,5.03,2.05,31.1,239.97,4.46,9.15,70,204.15,223.01,181.89,False,2.56,0.74,0.74,Uptrend,253.04,253.04,0.5553,0,18,0.03,,,,,no,
CNQ.TO,44.8,44.0,2025-10-24,1.16,2.64,25.3,42.84,4.37,11.52,90,42.78,42.89,43.06,False,2.08,14.09,0.08,Downtrend,52.15,44.84,0.5263,0,0,0.052,,,,,no,
GOOGL,251.16,237.5,2025-09-19,0.4,0.17,20.4,237.1,5.6,0.94,70,204.15,223.01,181.89,False,1.68,0.74,0.74,Uptrend,253.04,253.04,0.5241,0,1286,0.05,,,,,no,
MSFT,513.31,505.0,2025-10-10,6.72,1.33,20.2,498.27,2.93,3.9,70,511.03,505.31,447.1,True,1.66,7.59,0.76,Uptrend,555.45,517.23,0.5122,0,7,0.022,,,,,no,
ADBE,349.88,270.0,2025-09-19,0.46,0.17,20.8,269.54,22.96,3.93,70,356.59,353.13,403.5,True,1.71,37.29,4.53,Downtrend,557.9,366.5,0.4984,0,0,0.162,,,,,no,
GOOGL,251.16,245.0,2025-10-03,4.03,1.64,35.2,240.97,4.06,6.67,70,204.15,223.01,181.89,False,2.9,0.74,0.74,Uptrend,253.04,253.04,0.4964,0,47,0.037,,,,,no,
MSFT,513.31,502.5,2025-10-03,4.67,0.93,19.9,497.82,3.02,2.81,70,511.03,505.31,447.1,True,1.64,7.59,0.76,Uptrend,555.45,517.23,0.4909,0,34,0.032,,,,,no,
LMT,476.9,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.68,22.55,70,446.88,457.21,464.41,True,11.46,22.95,0.32,Downtrend,618.95,478.44,0.4883,0,0,0.162,,,,,no,
COST,952.5,935.0,2025-10-31,23.85,2.55,20.6,911.15,4.34,11.07,70,959.95,959.23,976.71,True,1.7,11.66,4.68,Downtrend,1078.23,999.3,0.4875,0,0,0.268,,,,,no,
MSFT,513.31,495.0,2025-09-19,0.56,0.11,13.7,494.44,3.68,0.42,70,511.03,505.31,447.1,True,1.13,7.59,0.76,Uptrend,555.45,517.23,0.4865,0,715,0.036,,,,,no,
CNQ.TO,44.8,44.0,2025-10-17,1.03,2.34,27.5,42.97,4.08,9.55,90,42.78,42.89,43.06,False,2.27,14.09,0.08,Downtrend,52.15,44.84,0.4765,0,0,0.058,,,,,no,
GOOGL,251.16,242.5,2025-09-26,2.12,0.87,31.8,240.38,4.29,3.74,70,204.15,223.01,181.89,False,2.62,0.74,0.74,Uptrend,253.04,253.04,0.4736,0,206,0.024,,,,,no,
MSFT,513.31,500.0,2025-09-26,2.62,0.52,19.1,497.38,3.1,1.62,70,511.03,505.31,447.1,True,1.57,7.59,0.76,Uptrend,555.45,517.23,0.4661,0,199,0.015,,,,,no,
GOOGL,251.16,240.0,2025-09-19,0.56,0.23,28.3,239.44,4.67,1.09,70,204.15,223.01,181.89,False,2.33,0.74,0.74,Uptrend,253.04,253.04,0.4643,0,1650,0.036,,,,,no,
MSFT,513.31,505.0,2025-10-03,5.4,1.07,22.9,499.6,2.67,2.86,70,511.03,505.31,447.1,True,1.89,7.59,0.76,Uptrend,555.45,517.23,0.4604,0,19,0.019,,,,,no,
GOOGL,251.16,247.5,2025-10-03,4.95,2.0,42.9,242.55,3.43,6.86,70,204.15,223.01,181.89,False,3.53,0.74,0.74,Uptrend,253.04,253.04,0.4571,0,88,0.02,,,,,no,
