symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.88,44.0,2025-10-31,1.25,2.84,24.1,42.75,4.75,13.49,90,42.85,43.33,43.03,True,1.98,13.93,1.73,Downtrend,52.15,45.67,0.98,0,0,0.048,,,,,no,
MSFT,508.92,500.0,2025-10-31,12.8,2.56,21.7,487.2,4.27,10.93,70,511.32,505.26,447.92,True,1.79,8.38,1.61,Uptrend,555.45,517.23,0.94,0,51,0.023,,,,,no,
GOOGL,250.17,245.0,2025-10-31,9.18,3.74,31.7,235.82,5.74,21.5,70,207.13,227.97,182.7,False,2.61,1.5,1.5,Uptrend,253.99,253.99,0.94,0,12,0.016,,,,,no,
PLD,115.62,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.54,72.32,70,109.65,112.79,109.9,True,1.85,11.1,0.68,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.53,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.48,6.93,70,172.07,177.49,158.49,True,3.82,3.11,3.11,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.53,172.5,2025-10-03,1.08,0.62,15.1,171.43,2.33,1.45,70,172.07,177.49,158.49,True,1.25,3.11,3.11,Uptrend,181.16,181.16,0.94,0,46,0.084,,,,,no,
LMT,471.62,465.0,2025-10-31,11.7,2.52,21.3,453.3,3.88,9.76,70,447.21,459.98,463.89,False,1.76,23.8,1.43,Downtrend,618.95,478.44,0.94,0,1,0.137,,,,,no,
COST,958.85,945.0,2025-10-31,25.3,2.68,22.7,919.7,4.08,10.92,70,959.01,956.51,976.65,True,1.87,11.07,3.08,Downtrend,1078.23,989.32,0.94,0,0,0.233,,,,,no,
PG,158.15,85.0,2025-09-19,0.29,0.34,123.1,84.71,46.44,15.67,70,156.23,158.01,163.57,True,10.12,12.35,2.18,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,158.15,155.0,2025-10-31,3.23,2.08,17.6,151.78,4.03,8.38,70,156.23,158.01,163.57,True,1.45,12.35,2.18,Downtrend,180.43,161.67,0.94,0,6,0.14,,,,,no,
ADBE,367.36,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.47,66.53,70,356.12,354.0,401.96,True,3.46,34.15,0.95,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,367.36,360.0,2025-10-31,11.2,3.11,26.4,348.8,5.05,15.71,70,356.12,354.0,401.96,True,2.17,34.15,0.95,Downtrend,557.9,370.86,0.94,0,18,0.027,,,,,no,
TOU.TO,62.39,61.0,2025-10-31,1.4,2.3,19.4,59.6,4.47,10.26,70,59.54,58.86,63.7,False,1.6,11.92,0.34,Downtrend,70.83,62.6,0.94,0,0,0.129,,,,,no,
TXN,182.13,180.0,2025-10-31,7.9,4.39,37.2,172.1,5.51,24.18,70,195.31,192.08,187.55,True,3.06,17.84,12.89,Downtrend,221.69,209.09,0.94,0,0,0.089,,,,,no,
GDX,68.04,10.0,2025-09-19,1.29,12.86,4692.9,8.71,87.2,1121.17,70,58.94,65.33,47.79,True,385.72,3.85,3.85,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.17,240.0,2025-10-31,7.22,3.01,25.5,232.78,6.95,20.92,70,207.13,227.97,182.7,False,2.1,1.5,1.5,Uptrend,253.99,253.99,0.9319,0,109,0.021,,,,,no,
PLD,115.62,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.27,94.07,70,109.65,112.79,109.9,True,52.98,11.1,0.68,Downtrend,130.05,116.41,0.9089,0,0,0.162,,,,,no,
LMT,471.62,240.0,2025-09-19,4.44,1.85,675.2,235.56,50.05,92.59,70,447.21,459.98,463.89,True,55.5,23.8,1.43,Downtrend,618.95,478.44,0.9073,0,0,0.162,,,,,no,
