symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.33,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.35,107.79,70,90.02,89.93,90.41,True,3.26,8.28,1.38,Downtrend,99.58,92.61,0.9182,0,0,0.162
VNQ,91.33,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.01,63.84,70,90.02,89.93,90.41,True,1.73,8.28,1.38,Downtrend,99.58,92.61,0.8465,0,0,0.162
FCX,44.02,32.0,2025-09-26,1.06,3.32,39.1,30.94,29.71,98.76,70,43.06,41.53,39.97,True,3.22,16.34,0.08,Uptrend,52.61,44.05,0.7867,0,0,0.162
JEPQ,55.68,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.22,35.03,90,54.63,55.24,54.5,True,1.97,4.89,0.39,Uptrend,58.54,55.9,0.5824,0,0,0.162
FCX,44.02,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.77,8.88,70,43.06,41.53,39.97,True,2.98,16.34,0.08,Uptrend,52.61,44.05,0.5372,0,0,0.162
FCX,44.02,38.5,2025-08-29,1.25,3.24,394.6,37.25,15.37,49.85,70,43.06,41.53,39.97,True,32.44,16.34,0.08,Uptrend,52.61,44.05,0.4948,0,0,0.162
FCX,44.02,33.0,2025-08-29,0.13,0.39,47.7,32.87,25.32,9.94,70,43.06,41.53,39.97,True,3.92,16.34,0.08,Uptrend,52.61,44.05,0.4918,0,1,0.162
AP.UN.TO,18.48,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.05,4.7,85,17.62,17.75,16.94,True,2.47,10.9,0.86,Uptrend,20.74,18.64,0.4567,0,0,0.162
FCX,44.02,35.0,2025-08-29,0.22,0.63,77.1,34.78,20.98,13.31,70,43.06,41.53,39.97,True,6.34,16.34,0.08,Uptrend,52.61,44.05,0.454,0,0,0.162
BEP.UN.TO,34.86,33.0,2025-10-17,0.62,1.89,13.2,32.38,7.11,13.47,90,35.54,35.04,33.39,True,1.09,14.64,8.86,Uptrend,40.84,38.25,0.3513,0,0,0.24
BEP.UN.TO,34.86,34.0,2025-10-17,0.95,2.79,19.6,33.05,5.19,14.5,90,35.54,35.04,33.39,True,1.61,14.64,8.86,Uptrend,40.84,38.25,0.3333,0,0,0.105
BEP.UN.TO,34.86,33.0,2025-09-19,0.31,0.94,14.2,32.69,6.22,5.84,90,35.54,35.04,33.39,True,1.17,14.64,8.86,Uptrend,40.84,38.25,0.3204,0,0,0.258
FCX,44.02,43.0,2025-10-17,1.64,3.81,26.7,41.36,6.03,23.0,70,43.06,41.53,39.97,True,2.2,16.34,0.08,Uptrend,52.61,44.05,0.3185,0,1,0.024
AP.UN.TO,18.48,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.49,8.73,85,17.62,17.75,16.94,False,1.12,10.9,0.86,Uptrend,20.74,18.64,0.3097,0,0,0.514
AP.UN.TO,18.48,18.0,2025-10-03,0.32,1.75,16.8,17.68,4.33,7.58,85,17.62,17.75,16.94,False,1.38,10.9,0.86,Uptrend,20.74,18.64,0.3047,0,0,0.413
BEP.UN.TO,34.86,34.0,2025-09-19,0.6,1.76,26.8,33.4,4.19,7.39,90,35.54,35.04,33.39,True,2.21,14.64,8.86,Uptrend,40.84,38.25,0.3026,0,0,0.167
AP.UN.TO,18.48,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.57,1.47,85,17.62,17.75,16.94,True,2.64,10.9,0.86,Uptrend,20.74,18.64,0.3012,0,0,0.162
CNQ.TO,42.51,39.0,2025-08-29,0.08,0.21,25.9,38.92,8.45,1.8,90,43.1,42.22,43.35,True,2.13,18.48,4.32,Downtrend,52.15,44.43,0.2861,0,0,0.162
CNQ.TO,42.51,42.0,2025-10-17,1.36,3.25,22.8,40.63,4.42,14.37,90,43.1,42.22,43.35,True,1.88,18.48,4.32,Downtrend,52.15,44.43,0.2773,0,0,0.037
CNQ.TO,42.51,42.0,2025-10-03,1.21,2.88,27.6,40.79,4.05,11.67,90,43.1,42.22,43.35,True,2.27,18.48,4.32,Downtrend,52.15,44.43,0.2657,0,0,0.116
CNQ.TO,42.51,41.0,2025-09-19,0.56,1.38,20.9,40.44,4.87,6.71,90,43.1,42.22,43.35,True,1.72,18.48,4.32,Downtrend,52.15,44.43,0.2608,0,0,0.088
CNQ.TO,42.51,40.0,2025-08-29,0.09,0.23,28.1,39.91,6.12,1.42,90,43.1,42.22,43.35,True,2.31,18.48,4.32,Downtrend,52.15,44.43,0.2597,0,0,0.162
CNQ.TO,42.51,41.5,2025-09-19,0.77,1.86,28.2,40.73,4.19,7.77,90,43.1,42.22,43.35,True,2.32,18.48,4.32,Downtrend,52.15,44.43,0.2564,0,0,0.208
CNQ.TO,42.51,42.0,2025-09-26,1.06,2.54,29.8,40.94,3.69,9.36,90,43.1,42.22,43.35,True,2.45,18.48,4.32,Downtrend,52.15,44.43,0.2554,0,0,0.066
CNQ.TO,42.51,42.0,2025-09-19,0.96,2.27,34.5,41.05,3.43,7.8,90,43.1,42.22,43.35,True,2.84,18.48,4.32,Downtrend,52.15,44.43,0.2482,0,0,0.073
CNQ.TO,42.51,41.5,2025-09-12,0.41,0.99,21.2,41.09,3.34,3.3,90,43.1,42.22,43.35,True,1.74,18.48,4.32,Downtrend,52.15,44.43,0.2347,0,0,0.146
CNQ.TO,42.51,41.5,2025-09-05,0.26,0.61,22.4,41.24,2.99,1.84,90,43.1,42.22,43.35,True,1.84,18.48,4.32,Downtrend,52.15,44.43,0.2269,0,1,0.196
CNQ.TO,42.51,42.0,2025-09-12,0.55,1.32,28.3,41.45,2.49,3.29,90,43.1,42.22,43.35,True,2.33,18.48,4.32,Downtrend,52.15,44.43,0.2255,0,17,0.09
