symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.42,330.0,2025-11-28,12.32,3.73,30.9,317.68,4.72,17.63,70,351.16,351.1,388.49,True,2.55,40.24,10.1,Downtrend,557.9,370.86,0.94,0,1,0.134,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.51,290.0,2025-11-28,10.15,3.5,29.0,279.85,4.66,16.31,70,286.58,287.86,289.34,True,2.39,12.61,2.7,Downtrend,335.88,301.66,0.94,0,0,0.276,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
AMT,,Half (50%),Waiting,,186.28,100.0,2025-10-17,0.69,0.69,126.6,99.31,46.69,32.39,70,197.39,190.13,205.49,True,10.41,20.51,5.64,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,186.28,150.0,2025-10-17,1.99,1.33,241.9,148.01,20.54,27.23,70,197.39,190.13,205.49,True,19.89,20.51,5.64,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,22.26,-22.26,below,no,weekly
ARE,,Full (100%),Core,,76.51,45.0,2025-11-21,1.94,4.32,42.5,43.06,43.72,188.72,70,80.56,81.31,83.8,True,3.5,37.85,13.29,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,52.45,-52.45,below,no,weekly
BMY,,Half (50%),Waiting,,43.89,43.0,2025-11-28,1.73,4.02,33.3,41.27,5.97,24.02,70,46.13,44.71,50.96,True,2.74,30.7,9.65,Downtrend,63.33,48.58,0.94,0,0,0.208,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
CCI,,Full (100%),Core,,97.44,47.5,2025-10-17,0.69,1.46,266.5,46.81,51.96,75.89,70,97.81,95.4,98.41,True,21.91,15.92,0.37,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CL,,Full (100%),Waiting,,78.02,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.87,198.3,70,82.24,79.1,88.12,True,3.58,23.96,4.99,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,239.19,235.0,2025-11-28,9.93,4.22,35.0,225.07,5.9,24.92,70,244.17,242.67,275.21,True,2.88,35.18,4.84,Downtrend,369.0,251.36,0.94,0,0,0.267,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
CSL,,Half (50%),Waiting,,330.79,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.88,90.75,70,359.17,330.09,368.2,True,1.8,31.27,3.45,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,330.79,320.0,2025-11-21,13.4,4.19,41.3,306.6,7.31,30.61,70,359.17,330.09,368.2,True,3.4,31.27,3.45,Downtrend,481.26,342.6,0.94,0,0,0.284,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.67,75.0,2025-10-17,1.99,2.65,483.9,73.01,41.91,111.13,70,132.42,129.61,144.31,True,39.77,30.03,6.62,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.67,105.0,2025-11-21,3.14,3.0,29.5,101.86,18.95,56.76,70,132.42,129.61,144.31,True,2.43,30.03,6.62,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
FDS,,Full (100%),Core,,289.37,150.0,2025-10-17,4.44,2.96,540.1,145.56,49.7,147.11,70,337.69,286.15,417.43,True,44.4,42.11,14.52,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,289.37,280.0,2025-11-21,9.8,3.5,34.5,270.2,6.62,23.17,70,337.69,286.15,417.43,True,2.84,42.11,14.52,Downtrend,499.87,338.53,0.94,0,1,0.265,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
HAE,,Half (50%),Waiting,,49.8,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.76,290.09,70,52.51,49.68,64.63,True,5.38,47.57,4.16,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
HAE,,Half (50%),Waiting,,49.8,45.0,2025-11-21,3.24,7.19,70.9,41.76,16.14,116.12,70,52.51,49.68,64.63,True,5.83,47.57,4.16,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.45,90.0,2025-11-21,6.45,7.17,70.6,83.55,9.63,69.02,70,97.97,96.97,96.72,True,5.81,40.99,11.05,Downtrend,156.66,103.94,0.94,0,0,0.295,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.19,11.0,2025-10-17,0.88,7.99,1457.9,10.12,72.03,575.42,70,28.06,34.57,23.06,True,119.83,8.74,8.74,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,231.72,-231.72,below,no,weekly
IQV,,Full (100%),Core,,204.68,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.33,170.58,70,190.1,194.77,177.2,True,2.15,13.76,2.29,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,204.68,200.0,2025-11-21,8.85,4.42,43.6,191.15,6.61,29.25,70,190.1,194.77,177.2,False,3.59,13.76,2.29,Uptrend,237.34,209.48,0.94,0,0,0.395,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
IT,,Full (100%),Core,,243.67,115.0,2025-10-17,1.39,1.21,220.1,113.61,53.38,64.4,70,247.02,253.59,391.83,True,18.1,58.28,8.34,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,243.67,240.0,2025-11-21,13.4,5.58,55.0,226.6,7.01,39.14,70,247.02,253.59,391.83,True,4.53,58.28,8.34,Downtrend,584.01,265.85,0.94,0,0,0.224,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-28,0.95,3.82,31.6,24.05,5.35,20.44,70,26.62,25.8,28.14,True,2.6,30.02,5.5,Downtrend,36.31,26.89,0.94,0,0,0.555,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
LOW,,Full (100%),Core,,242.22,235.0,2025-11-28,6.67,2.84,23.5,228.32,5.74,16.3,70,254.59,248.64,238.55,True,1.94,15.6,10.48,Uptrend,287.01,270.57,0.94,0,0,0.322,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
LULU,,Half (50%),Growth,,169.15,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.15,217.22,70,182.58,173.69,274.85,True,5.76,60.04,6.84,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,96.06,47.5,2025-10-17,1.25,2.63,479.7,46.25,51.85,136.31,70,93.9,95.83,89.07,True,39.43,3.33,3.33,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,100.3,-100.3,below,no,weekly
MRK,,Full (100%),Waiting,,84.38,83.0,2025-11-28,2.83,3.42,28.3,80.17,4.99,17.04,70,83.67,84.08,85.3,True,2.33,24.38,7.27,Downtrend,111.58,91.0,0.94,0,0,0.222,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
NKE,,Half (50%),Growth,,69.36,32.5,2025-10-17,1.97,6.06,1106.3,30.53,55.98,339.37,70,73.35,70.09,69.51,True,90.93,18.17,9.89,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
