symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.2,44.5,2025-10-31,1.33,2.98,24.1,43.17,4.49,13.37,90,42.79,42.91,43.06,False,1.99,13.32,0.18,Downtrend,52.15,45.28,0.98,0,0,0.053,,,,,no,
MSFT,512.72,505.0,2025-10-31,13.5,2.67,21.6,491.5,4.14,11.07,70,511.02,505.28,447.1,True,1.78,7.69,0.87,Uptrend,555.45,517.23,0.94,0,7,0.037,,,,,no,
GOOGL,250.96,245.0,2025-10-31,9.4,3.84,31.1,235.6,6.12,23.48,70,204.15,223.01,181.89,False,2.56,0.82,0.82,Uptrend,253.04,253.04,0.94,0,10,0.021,,,,,no,
ARE,85.6,82.5,2025-10-17,2.45,2.97,34.9,80.05,6.48,19.24,70,79.42,82.27,86.15,False,2.87,31.86,1.13,Downtrend,125.63,86.58,0.94,0,3,0.122,,,,,no,
PLD,113.37,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.52,80.95,70,109.31,112.33,109.92,True,1.98,14.37,2.27,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.76,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.83,10.78,70,171.26,177.7,158.28,True,1.97,2.43,2.43,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.76,152.5,2025-09-19,0.37,0.24,29.5,152.13,13.93,3.38,70,171.26,177.7,158.28,True,2.43,2.43,2.43,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.38,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.5,13.83,70,201.02,211.57,191.22,True,2.36,2.43,2.43,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.38,210.0,2025-10-31,4.55,2.17,17.5,205.45,5.05,10.94,70,201.02,211.57,191.22,False,1.44,2.43,2.43,Uptrend,221.76,221.76,0.94,0,0,0.352,,,,,no,
LMT,475.01,470.0,2025-10-31,12.6,2.68,21.7,457.4,3.71,9.95,70,446.85,457.13,464.4,False,1.79,23.26,0.72,Downtrend,618.95,478.44,0.94,0,3,0.111,,,,,no,
