symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.08,41.5,2025-10-24,1.3,3.13,23.3,40.2,4.47,14.0,90,42.8,42.17,43.2,True,1.92,19.3,4.61,Downtrend,52.15,44.12,0.98,0,0,0.046,,,,,no,
JEPQ,55.74,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.31,35.18,90,54.97,55.57,54.48,True,1.13,4.77,0.91,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.26,38.5,2025-10-24,1.25,3.26,24.2,37.24,5.15,16.79,70,31.6,35.11,27.1,False,2.0,0.33,0.33,Uptrend,39.39,39.39,0.94,0,0,0.04,,,,,no,
PAAS.TO,47.74,47.0,2025-10-24,2.2,4.67,34.7,44.8,6.16,28.77,70,41.74,44.92,36.07,False,2.86,0.91,0.91,Uptrend,48.18,48.18,0.94,0,0,0.041,,,,,no,
ARE,84.61,40.0,2025-10-17,1.99,4.97,43.2,38.01,55.08,273.85,70,77.99,78.69,86.91,True,3.55,32.65,1.1,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.5,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.43,1025.97,70,21.11,22.04,19.52,True,23.79,4.68,2.77,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.28,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.24,395.94,70,43.61,43.33,39.97,True,6.76,12.02,1.56,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.03,56.0,2025-10-17,1.12,2.01,17.4,54.88,5.43,10.91,70,58.94,57.3,46.15,True,1.43,7.57,2.47,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
ABX.TO,39.26,38.0,2025-10-24,1.06,2.8,20.8,36.94,5.91,16.56,70,31.6,35.11,27.1,False,1.72,0.33,0.33,Uptrend,39.39,39.39,0.9359,0,0,0.047,,,,,no,
PAAS.TO,47.74,47.0,2025-10-17,2.0,4.26,36.9,45.0,5.74,24.43,70,41.74,44.92,36.07,False,3.04,0.91,0.91,Uptrend,48.18,48.18,0.8607,0,0,0.06,,,,,no,
PAAS.TO,47.74,46.5,2025-10-10,1.62,3.49,36.4,44.88,5.99,20.93,70,41.74,44.92,36.07,False,3.0,0.91,0.91,Uptrend,48.18,48.18,0.8444,0,0,0.068,,,,,no,
FCX,46.28,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.56,231.78,70,43.61,43.33,39.97,True,5.11,12.02,1.56,Uptrend,52.61,47.02,0.7989,0,0,0.162,,,,,no,
PAAS.TO,47.74,47.0,2025-10-10,1.84,3.91,40.8,45.16,5.4,21.14,70,41.74,44.92,36.07,False,3.36,0.91,0.91,Uptrend,48.18,48.18,0.7987,0,0,0.054,,,,,no,
FCX,46.28,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.51,227.95,70,43.61,43.33,39.97,True,6.71,12.02,1.56,Uptrend,52.61,47.02,0.7955,0,0,0.162,,,,,no,
PAAS.TO,47.74,46.5,2025-10-03,1.41,3.02,39.3,45.09,5.55,16.77,70,41.74,44.92,36.07,False,3.24,0.91,0.91,Uptrend,48.18,48.18,0.7654,0,0,0.078,,,,,no,
ABX.TO,39.26,38.5,2025-10-10,1.04,2.71,28.3,37.45,4.61,12.51,70,31.6,35.11,27.1,False,2.33,0.33,0.33,Uptrend,39.39,39.39,0.7535,0,10,0.048,,,,,no,
CNQ.TO,42.08,41.5,2025-10-10,1.11,2.69,28.0,40.38,4.04,10.85,90,42.8,42.17,43.2,True,2.3,19.3,4.61,Downtrend,52.15,44.12,0.7306,0,3,0.045,,,,,no,
PAAS.TO,47.74,47.0,2025-10-03,1.61,3.44,44.7,45.38,4.94,16.97,70,41.74,44.92,36.07,False,3.68,0.91,0.91,Uptrend,48.18,48.18,0.7179,0,0,0.068,,,,,no,
CNQ.TO,42.08,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.35,1.49,90,42.8,42.17,43.2,True,1.0,19.3,4.61,Downtrend,52.15,44.12,0.7119,0,0,0.162,,,,,no,
ABX.TO,39.26,38.5,2025-10-03,0.92,2.38,30.9,37.59,4.25,10.1,70,31.6,35.11,27.1,False,2.55,0.33,0.33,Uptrend,39.39,39.39,0.68,0,0,0.055,,,,,no,
PAAS.TO,47.74,46.5,2025-09-26,1.15,2.47,42.9,45.35,5.01,12.39,70,41.74,44.92,36.07,False,3.53,0.91,0.91,Uptrend,48.18,48.18,0.6759,0,0,0.122,,,,,no,
CNQ.TO,42.08,41.5,2025-10-03,1.0,2.41,31.4,40.5,3.75,9.04,90,42.8,42.17,43.2,True,2.58,19.3,4.61,Downtrend,52.15,44.12,0.669,0,0,0.06,,,,,no,
PAAS.TO,47.74,45.0,2025-09-12,0.18,0.4,20.8,44.82,6.12,2.45,70,41.74,44.92,36.07,False,1.71,0.91,0.91,Uptrend,48.18,48.18,0.6623,0,0,0.333,,,,,no,
PAAS.TO,47.74,46.0,2025-09-19,0.71,1.53,39.9,45.3,5.11,7.83,70,41.74,44.92,36.07,False,3.28,0.91,0.91,Uptrend,48.18,48.18,0.6364,0,0,0.156,,,,,no,
FTT.TO,58.03,56.0,2025-09-19,0.47,0.83,21.6,55.53,4.31,3.58,70,58.94,57.3,46.15,True,1.78,7.57,2.47,Uptrend,62.78,59.5,0.6353,0,0,0.366,,,,,no,
FCX,46.28,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.44,39.52,70,43.61,43.33,39.97,True,3.65,12.02,1.56,Uptrend,52.61,47.02,0.6321,0,2,0.162,,,,,no,
PAAS.TO,47.74,47.0,2025-09-26,1.35,2.88,50.1,45.65,4.38,12.63,70,41.74,44.92,36.07,False,4.12,0.91,0.91,Uptrend,48.18,48.18,0.6272,0,0,0.096,,,,,no,
CNQ.TO,42.08,40.5,2025-09-19,0.33,0.83,21.5,40.16,4.56,3.77,90,42.8,42.17,43.2,True,1.77,19.3,4.61,Downtrend,52.15,44.12,0.6198,0,3,0.09,,,,,no,
CNQ.TO,42.08,41.5,2025-09-26,0.86,2.08,36.2,40.63,3.45,7.19,90,42.8,42.17,43.2,True,2.98,19.3,4.61,Downtrend,52.15,44.12,0.6057,0,2,0.058,,,,,no,
ABX.TO,39.26,38.5,2025-09-26,0.76,1.96,34.0,37.74,3.87,7.59,70,31.6,35.11,27.1,False,2.8,0.33,0.33,Uptrend,39.39,39.39,0.603,0,0,0.066,,,,,no,
FCX,46.28,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.55,134.72,70,43.61,43.33,39.97,True,16.24,12.02,1.56,Uptrend,52.61,47.02,0.5959,0,0,0.162,,,,,no,
ABX.TO,39.26,38.0,2025-09-19,0.43,1.13,29.5,37.57,4.3,4.87,70,31.6,35.11,27.1,False,2.42,0.33,0.33,Uptrend,39.39,39.39,0.5908,0,10,0.093,,,,,no,
PAAS.TO,47.74,45.5,2025-09-12,0.24,0.54,28.0,45.26,5.19,2.79,70,41.74,44.92,36.07,False,2.31,0.91,0.91,Uptrend,48.18,48.18,0.5904,0,0,0.367,,,,,no,
PAAS.TO,47.74,46.5,2025-09-19,0.88,1.88,49.0,45.62,4.44,8.35,70,41.74,44.92,36.07,False,4.03,0.91,0.91,Uptrend,48.18,48.18,0.5875,0,0,0.126,,,,,no,
