symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.47,45.0,2025-11-21,1.48,3.3,20.7,43.52,4.29,14.16,90,42.91,43.71,42.98,False,1.71,12.8,1.0,Downtrend,52.15,45.93,0.98,0,100,0.061,,,,,no,
MSFT,508.63,500.0,2025-11-21,15.57,3.11,19.6,484.43,4.76,14.83,70,512.05,506.89,449.56,True,1.61,8.43,2.05,Uptrend,555.45,519.3,0.94,0,77,0.01,,,,,no,
GOOGL,247.7,240.0,2025-11-21,9.68,4.03,25.3,230.32,7.02,28.3,70,212.87,237.31,184.31,False,2.09,3.24,3.24,Uptrend,256.0,256.0,0.94,0,438,0.016,,,,,no,
GOOGL,247.7,245.0,2025-11-21,11.82,4.83,30.3,233.18,5.86,28.28,70,212.87,237.31,184.31,False,2.5,3.24,3.24,Uptrend,256.0,256.0,0.94,0,632,0.013,,,,,no,
ARE,86.08,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.75,311.57,70,80.4,84.4,85.46,True,6.92,31.46,2.44,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.08,85.0,2025-11-21,4.95,5.82,36.6,80.05,7.01,40.82,70,80.4,84.4,85.46,True,3.01,31.46,2.44,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.14,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.87,136.77,70,110.03,113.33,109.86,True,1.24,11.37,2.81,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.14,110.0,2025-11-21,3.0,2.73,17.1,107.0,5.43,14.81,70,110.03,113.33,109.86,True,1.41,11.37,2.81,Uptrend,127.65,116.41,0.94,0,15,0.067,,,,,no,
JNJ,176.56,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.62,6.08,70,173.58,176.94,158.94,True,2.25,2.54,1.64,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.56,172.5,2025-10-17,1.73,1.0,15.9,170.77,3.28,3.29,70,173.58,176.94,158.94,True,1.31,2.54,1.64,Uptrend,181.16,179.5,0.94,0,17,0.046,,,,,no,
ABBV,219.93,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.15,99.73,70,204.72,215.54,192.44,True,2.45,2.33,2.33,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.93,210.0,2025-11-21,4.67,2.23,14.0,205.32,6.64,14.78,70,204.72,215.54,192.44,False,1.15,2.33,2.33,Uptrend,225.16,225.16,0.94,0,18,0.075,,,,,no,
LMT,486.23,480.0,2025-11-21,15.1,3.15,19.7,464.9,4.39,13.81,70,448.26,466.55,463.11,False,1.63,21.44,1.82,Downtrend,618.95,495.24,0.94,0,10,0.053,,,,,no,
