symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.13,325.0,2025-11-28,10.55,3.25,28.2,314.45,5.61,18.21,70,350.67,347.41,387.33,True,2.32,40.29,9.65,Downtrend,557.9,368.73,0.94,0,2,0.161,Weekly_S2_dyn,2.89,-2.89,below,no,weekly
AMGN,,Half (50%),Waiting,,298.62,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.58,142.02,70,287.15,289.7,289.73,True,2.46,11.09,1.2,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,298.62,295.0,2025-11-28,10.68,3.62,31.4,284.32,4.79,17.33,70,287.15,289.7,289.73,True,2.58,11.09,1.2,Downtrend,335.88,302.26,0.94,0,0,0.323,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
AMT,,Half (50%),Waiting,,191.53,185.0,2025-11-21,3.8,2.05,21.4,181.2,5.39,11.07,70,196.74,190.14,205.6,True,1.76,18.26,2.98,Downtrend,234.33,197.41,0.94,0,6,0.158,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
ARE,,Full (100%),Core,,74.77,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.48,187.74,70,80.58,80.11,83.57,True,3.79,39.26,14.59,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,34.0,2025-11-28,2.02,5.93,51.5,31.98,26.49,157.11,70,46.06,44.51,50.83,True,4.24,31.3,10.45,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.6,-32.6,below,no,weekly
CCI,,Full (100%),Core,,97.83,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.53,117.64,70,97.51,95.9,98.49,True,1.92,15.59,1.65,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CL,,Full (100%),Waiting,,78.82,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.75,118.42,70,81.98,78.79,87.99,True,15.5,22.64,3.3,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.53,155.0,2025-10-31,1.96,1.27,32.9,153.04,37.41,47.33,70,244.13,242.51,274.28,True,2.71,33.73,4.76,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.63,-48.63,below,no,weekly
CRM,,Half (50%),Waiting,,244.53,240.0,2025-11-28,9.1,3.79,32.9,230.9,5.57,21.12,70,244.13,242.51,274.28,True,2.71,33.73,4.76,Downtrend,369.0,256.74,0.94,0,29,0.22,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
CSL,,Half (50%),Waiting,,323.03,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.46,87.6,70,357.84,328.75,367.71,True,1.9,31.96,5.71,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.03,310.0,2025-11-21,11.9,3.84,40.0,298.1,7.72,29.63,70,357.84,328.75,367.71,True,3.29,31.96,5.71,Downtrend,474.73,342.6,0.94,0,0,0.235,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.11,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.68,113.09,70,132.32,129.12,144.04,True,2.33,30.34,7.04,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.11,120.0,2025-11-21,4.45,3.71,38.6,115.55,7.64,28.33,70,132.32,129.12,144.04,True,3.18,30.34,7.04,Downtrend,179.6,134.59,0.94,0,0,0.112,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
FDS,,Full (100%),Core,,288.73,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.59,146.79,70,333.35,284.69,415.39,True,2.54,42.24,4.31,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,288.73,280.0,2025-11-21,9.2,3.29,34.2,270.8,6.21,20.4,70,333.35,284.69,415.39,True,2.82,42.24,4.31,Downtrend,499.87,301.75,0.94,0,36,0.239,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
HAE,,Half (50%),Waiting,,49.9,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.87,290.82,70,51.85,49.52,64.35,True,5.68,47.47,3.96,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.47,90.0,2025-11-21,4.45,4.94,51.5,85.55,10.39,51.37,70,98.01,96.29,96.33,True,4.24,39.06,7.31,Downtrend,156.66,103.0,0.94,0,26,0.157,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
