symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.54,42.0,2025-10-24,1.34,3.19,23.7,40.66,4.42,14.1,90,42.81,42.19,43.21,True,1.95,18.42,3.57,Downtrend,52.15,44.12,0.98,0,0,0.075,,,,,no,
JEPQ,55.91,43.0,2025-09-19,0.69,1.61,42.0,42.31,24.32,39.24,90,54.97,55.58,54.48,True,3.46,4.5,0.62,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.79,38.0,2025-10-24,1.23,3.24,24.1,36.77,5.21,16.86,70,31.59,35.09,27.1,False,1.98,0.08,0.08,Uptrend,38.82,38.82,0.94,0,0,0.065,,,,,no,
PAAS.TO,47.65,47.0,2025-10-24,2.25,4.8,35.7,44.74,6.11,29.32,70,41.74,44.92,36.07,False,2.94,1.1,1.1,Uptrend,48.18,48.18,0.94,0,0,0.084,,,,,no,
ARE,85.07,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.44,218.5,70,78.01,78.72,86.91,True,3.16,32.29,0.57,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.07,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.29,1024.42,70,21.1,22.01,19.52,True,23.79,6.43,4.55,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.65,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.63,399.02,70,43.61,43.34,39.98,True,6.76,11.33,0.79,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.26,56.0,2025-10-17,1.07,1.92,16.6,54.92,5.73,11.0,70,58.95,57.31,46.15,True,1.37,7.2,2.08,Uptrend,62.78,59.5,0.94,0,0,0.233,,,,,no,
ARE,85.07,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.5,194.69,70,78.01,78.72,86.91,True,8.97,32.29,0.57,Downtrend,125.63,85.55,0.8776,0,0,0.162,,,,,no,
ABX.TO,38.79,38.0,2025-10-17,1.11,2.92,25.3,36.89,4.9,14.31,70,31.59,35.09,27.1,False,2.09,0.08,0.08,Uptrend,38.82,38.82,0.8649,0,0,0.054,,,,,no,
ABX.TO,38.79,38.0,2025-10-10,1.01,2.66,27.7,36.99,4.64,12.33,70,31.59,35.09,27.1,False,2.28,0.08,0.08,Uptrend,38.82,38.82,0.8047,0,0,0.079,,,,,no,
FCX,46.65,25.0,2025-09-12,1.01,4.03,210.2,23.99,48.57,195.88,70,43.61,43.34,39.98,True,17.28,11.33,0.79,Uptrend,52.61,47.02,0.7669,0,0,0.162,,,,,no,
ABX.TO,38.79,38.0,2025-10-03,0.88,2.32,30.1,37.12,4.31,9.98,70,31.59,35.09,27.1,False,2.48,0.08,0.08,Uptrend,38.82,38.82,0.7312,0,0,0.045,,,,,no,
CNQ.TO,42.54,42.0,2025-10-17,1.24,2.95,25.6,40.76,4.18,12.34,90,42.81,42.19,43.21,True,2.11,18.42,3.57,Downtrend,52.15,44.12,0.7265,0,14,0.065,,,,,no,
ABX.TO,38.79,37.5,2025-09-26,0.56,1.51,26.1,36.94,4.77,7.19,70,31.59,35.09,27.1,False,2.15,0.08,0.08,Uptrend,38.82,38.82,0.7257,0,30,0.088,,,,,no,
CNQ.TO,42.54,39.5,2025-09-12,0.09,0.23,12.2,39.41,7.36,1.72,90,42.81,42.19,43.21,True,1.0,18.42,3.57,Downtrend,52.15,44.12,0.7166,0,0,0.162,,,,,no,
PAAS.TO,47.65,41.5,2025-09-12,0.15,0.36,18.5,41.35,13.22,4.71,70,41.74,44.92,36.07,True,1.53,1.1,1.1,Uptrend,48.18,48.18,0.6882,0,0,0.162,,,,,no,
CNQ.TO,42.54,42.0,2025-10-10,1.17,2.77,28.9,40.84,4.0,11.1,90,42.81,42.19,43.21,True,2.38,18.42,3.57,Downtrend,52.15,44.12,0.6879,0,20,0.077,,,,,no,
ABX.TO,38.79,38.0,2025-09-26,0.73,1.92,33.3,37.27,3.92,7.53,70,31.59,35.09,27.1,False,2.74,0.08,0.08,Uptrend,38.82,38.82,0.6502,0,0,0.055,,,,,no,
ABX.TO,38.79,37.5,2025-09-19,0.41,1.09,28.5,37.09,4.38,4.79,70,31.59,35.09,27.1,False,2.34,0.08,0.08,Uptrend,38.82,38.82,0.6456,0,0,0.098,,,,,no,
ABX.TO,38.79,37.0,2025-09-12,0.12,0.34,17.6,36.88,4.92,1.66,70,31.59,35.09,27.1,False,1.45,0.08,0.08,Uptrend,38.82,38.82,0.6417,0,0,0.24,,,,,no,
FTT.TO,58.26,56.0,2025-09-19,0.43,0.77,20.0,55.57,4.62,3.55,70,58.95,57.31,46.15,True,1.65,7.2,2.08,Uptrend,62.78,59.5,0.64,0,0,0.326,,,,,no,
