symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.85,45.0,2025-11-21,1.35,3.01,18.9,43.65,4.8,14.45,90,42.92,43.73,42.98,False,1.56,12.07,-0.09,Downtrend,52.15,45.81,0.98,0,100,0.052,,,,,no,
MSFT,508.07,500.0,2025-11-21,15.82,3.16,19.9,484.18,4.7,14.88,70,512.04,506.86,449.56,True,1.64,8.53,2.16,Uptrend,555.45,519.3,0.94,0,73,0.009,,,,,no,
GOOGL,248.62,245.0,2025-11-21,11.45,4.67,29.4,233.55,6.06,28.32,70,212.89,237.36,184.31,False,2.42,2.88,2.88,Uptrend,256.0,256.0,0.94,0,488,0.009,,,,,no,
ARE,86.31,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.86,312.15,70,80.4,84.41,85.46,True,6.92,31.29,2.19,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.31,85.0,2025-11-21,4.85,5.71,35.9,80.15,7.13,40.68,70,80.4,84.41,85.46,True,2.95,31.29,2.19,Downtrend,125.6,88.24,0.94,0,0,0.351,,,,,no,
PLD,113.46,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.99,137.06,70,110.04,113.35,109.86,True,1.24,11.12,2.53,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.46,110.0,2025-11-21,2.9,2.64,16.5,107.1,5.61,14.79,70,110.04,113.35,109.86,True,1.36,11.12,2.53,Uptrend,127.65,116.41,0.94,0,15,0.069,,,,,no,
JNJ,176.85,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.37,7.68,70,173.58,176.96,158.94,True,2.48,2.38,1.48,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.85,175.0,2025-11-21,3.88,2.21,13.9,171.12,3.24,7.17,70,173.58,176.96,158.94,True,1.15,2.38,1.48,Uptrend,181.16,179.5,0.94,0,94,0.013,,,,,no,
ABBV,219.99,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.16,99.75,70,204.71,215.52,192.44,True,2.45,2.3,2.3,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.99,215.0,2025-10-31,5.03,2.34,23.0,209.97,4.55,10.63,70,204.71,215.52,192.44,False,1.9,2.3,2.3,Uptrend,225.16,225.16,0.94,0,0,0.149,,,,,no,
LMT,487.83,480.0,2025-11-21,14.45,3.01,18.9,465.55,4.57,13.76,70,448.29,466.63,463.11,False,1.56,21.18,1.5,Downtrend,618.95,495.24,0.94,0,10,0.035,,,,,no,
COST,947.99,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.51,35.77,70,956.8,954.89,975.94,True,12.33,12.08,3.37,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,947.99,935.0,2025-11-21,27.55,2.95,18.5,907.45,4.28,12.61,70,956.8,954.89,975.94,True,1.52,12.08,3.37,Downtrend,1078.23,981.0,0.94,0,0,0.033,,,,,no,
PG,153.04,150.0,2025-11-21,3.78,2.52,15.8,146.22,4.46,11.22,70,156.07,157.23,163.09,True,1.3,15.18,5.34,Downtrend,180.43,161.67,0.94,0,154,0.04,,,,,no,
ADBE,351.91,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.35,58.14,70,355.67,354.5,398.76,True,5.64,36.92,5.11,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,351.91,345.0,2025-11-21,13.47,3.91,24.5,331.52,5.79,22.61,70,355.67,354.5,398.76,True,2.02,36.92,5.11,Downtrend,557.9,370.86,0.94,0,37,0.019,,,,,no,
TOU.TO,63.37,62.0,2025-11-21,1.88,3.02,19.0,60.12,5.13,15.51,70,59.49,59.76,63.65,False,1.56,10.53,0.91,Downtrend,70.83,63.95,0.94,0,5,0.187,,,,,no,
TXN,184.22,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.64,141.96,70,192.22,187.37,187.19,True,3.21,16.9,11.06,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.22,180.0,2025-11-21,8.45,4.69,29.5,171.55,6.88,32.3,70,192.22,187.37,187.19,True,2.43,16.9,11.06,Downtrend,221.69,207.13,0.94,0,183,0.012,,,,,no,
GDX,72.79,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.36,538.75,70,60.67,67.98,48.51,True,7.88,3.31,3.31,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.12,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.77,2463.37,70,15.93,16.36,16.82,True,14.35,26.67,6.77,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.89,30.0,2025-10-17,4.44,14.8,234.8,25.56,55.85,826.58,70,56.65,58.06,59.65,True,19.3,17.09,3.16,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,248.62,240.0,2025-11-21,9.32,3.89,24.4,230.68,7.22,28.05,70,212.89,237.36,184.31,False,2.01,2.88,2.88,Uptrend,256.0,256.0,0.9371,0,423,0.016,,,,,no,
LMT,487.83,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.24,42.73,70,448.29,466.63,463.11,True,2.49,21.18,1.5,Downtrend,618.95,495.24,0.8794,0,0,0.162,,,,,no,
MSFT,508.07,495.0,2025-11-21,13.98,2.82,17.7,481.02,5.32,15.02,70,512.04,506.86,449.56,True,1.46,8.53,2.16,Uptrend,555.45,519.3,0.8754,0,30,0.011,,,,,no,
PG,153.04,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.56,8.24,70,156.07,157.23,163.09,True,2.77,15.18,5.34,Downtrend,180.43,161.67,0.8603,0,0,0.162,,,,,no,
MSFT,508.07,485.0,2025-10-31,7.95,1.64,16.1,477.05,6.11,10.02,70,512.04,506.86,449.56,True,1.33,8.53,2.16,Uptrend,555.45,519.3,0.8401,0,71,0.025,,,,,no,
GDX,72.79,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.26,316.05,70,60.67,67.98,48.51,True,8.81,3.31,3.31,Uptrend,75.28,75.28,0.8079,0,0,0.162,,,,,no,
GDX,72.79,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.26,313.57,70,60.67,67.98,48.51,True,15.54,3.31,3.31,Uptrend,75.28,75.28,0.8066,0,0,0.162,,,,,no,
GOOGL,248.62,240.0,2025-10-31,7.3,3.04,30.0,232.7,6.4,19.47,70,212.89,237.36,184.31,False,2.47,2.88,2.88,Uptrend,256.0,256.0,0.7895,0,280,0.027,,,,,no,
MSFT,508.07,490.0,2025-10-31,9.35,1.91,18.8,480.65,5.4,10.3,70,512.04,506.86,449.56,True,1.55,8.53,2.16,Uptrend,555.45,519.3,0.7876,0,13,0.021,,,,,no,
ABBV,219.99,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.28,70.28,70,204.71,215.52,192.44,True,5.06,2.3,2.3,Uptrend,225.16,225.16,0.7867,0,0,0.162,,,,,no,
PG,153.04,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.81,8.05,70,156.07,157.23,163.09,True,3.47,15.18,5.34,Downtrend,180.43,161.67,0.7458,0,0,0.162,,,,,no,
LMT,487.83,310.0,2025-09-26,1.16,0.37,68.0,308.84,36.69,13.68,70,448.29,466.63,463.11,True,5.59,21.18,1.5,Downtrend,618.95,495.24,0.736,0,0,0.162,,,,,no,
MSFT,508.07,495.0,2025-10-31,10.93,2.21,21.7,484.07,4.72,10.42,70,512.04,506.86,449.56,True,1.79,8.53,2.16,Uptrend,555.45,519.3,0.7344,0,13,0.023,,,,,no,
CNQ.TO,45.85,39.0,2025-09-26,0.06,0.17,30.2,38.94,15.07,2.5,90,42.92,43.73,42.98,True,2.49,12.07,-0.09,Downtrend,52.15,45.81,0.7319,0,0,0.162,,,,,no,
ABBV,219.99,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.8,63.35,70,204.71,215.52,192.44,True,22.73,2.3,2.3,Uptrend,225.16,225.16,0.7237,0,0,0.162,,,,,no,
LMT,487.83,365.0,2025-10-03,4.44,1.22,49.3,360.56,26.09,31.74,70,448.29,466.63,463.11,True,4.05,21.18,1.5,Downtrend,618.95,495.24,0.7184,0,0,0.162,,,,,no,
GOOGL,248.62,245.0,2025-10-31,9.4,3.84,37.8,235.6,5.24,20.1,70,212.89,237.36,184.31,False,3.11,2.88,2.88,Uptrend,256.0,256.0,0.7158,0,325,0.021,,,,,no,
LMT,487.83,360.0,2025-10-03,3.79,1.05,42.7,356.21,26.98,28.42,70,448.29,466.63,463.11,True,3.51,21.18,1.5,Downtrend,618.95,495.24,0.7072,0,0,0.162,,,,,no,
MSFT,508.07,500.0,2025-10-31,12.75,2.55,25.1,487.25,4.1,10.45,70,512.04,506.86,449.56,True,2.07,8.53,2.16,Uptrend,555.45,519.3,0.6842,0,33,0.024,,,,,no,
CNQ.TO,45.85,44.0,2025-11-21,1.0,2.27,14.3,43.0,6.22,14.14,90,42.92,43.73,42.98,False,1.18,12.07,-0.09,Downtrend,52.15,45.81,0.6799,0,0,0.08,,,,,no,
TOU.TO,63.37,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.46,2.01,70,59.49,59.76,63.65,True,1.83,10.53,0.91,Downtrend,70.83,63.95,0.6788,0,0,0.162,,,,,no,
PD,16.12,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.26,1016.48,70,15.93,16.36,16.82,True,18.1,26.67,6.77,Downtrend,21.98,17.29,0.6764,0,0,0.162,,,,,no,
CNQ.TO,45.85,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.91,2.39,90,42.92,43.73,42.98,True,2.78,12.07,-0.09,Downtrend,52.15,45.81,0.658,0,0,0.162,,,,,no,
