symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.09,25.0,2025-09-26,0.69,2.77,32.6,24.31,44.87,124.51,70,43.06,41.53,39.98,True,2.69,16.19,0.1,Uptrend,52.61,44.14,0.9766,0,0,0.162
VNQ,91.33,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.34,107.77,70,90.01,89.93,90.41,True,3.26,8.28,1.39,Downtrend,99.58,92.61,0.8777,0,0,0.162
VNQ,91.33,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.01,63.84,70,90.01,89.93,90.41,True,1.73,8.28,1.39,Downtrend,99.58,92.61,0.8226,0,0,0.162
FCX,44.09,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.78,37.26,70,43.06,41.53,39.98,True,2.55,16.19,0.1,Uptrend,52.61,44.14,0.7545,0,1,0.162
FCX,44.09,32.0,2025-09-26,1.06,3.32,39.1,30.94,29.83,99.16,70,43.06,41.53,39.98,True,3.22,16.19,0.1,Uptrend,52.61,44.14,0.7521,0,0,0.162
FCX,44.09,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.53,77.54,70,43.06,41.53,39.98,True,4.08,16.19,0.1,Uptrend,52.61,44.14,0.7402,0,0,0.162
FCX,44.09,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.4,73.7,70,43.06,41.53,39.98,True,6.82,16.19,0.1,Uptrend,52.61,44.14,0.7187,0,0,0.162
FCX,44.09,32.0,2025-08-29,0.21,0.66,80.8,31.79,27.91,18.56,70,43.06,41.53,39.98,True,6.65,16.19,0.1,Uptrend,52.61,44.14,0.537,0,1,0.162
JEPQ,55.73,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.88,23.0,90,54.63,55.25,54.5,True,1.31,4.79,0.3,Uptrend,58.54,55.9,0.5361,0,0,0.162
FCX,44.09,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.9,8.92,70,43.06,41.53,39.98,True,2.98,16.19,0.1,Uptrend,52.61,44.14,0.5354,0,0,0.162
JEPQ,55.73,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.12,21.85,90,54.63,55.25,54.5,True,1.81,4.79,0.3,Uptrend,58.54,55.9,0.4599,0,0,0.162
AP.UN.TO,18.46,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.96,4.68,85,17.62,17.75,16.94,True,2.47,10.99,0.97,Uptrend,20.74,18.64,0.4535,0,0,0.162
BEP.UN.TO,34.93,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.24,13.16,90,35.55,35.04,33.4,True,1.05,14.47,8.68,Uptrend,40.84,38.25,0.3486,0,0,0.167
BEP.UN.TO,34.93,34.0,2025-10-17,0.93,2.72,19.0,33.08,5.3,14.42,90,35.55,35.04,33.4,True,1.57,14.47,8.68,Uptrend,40.84,38.25,0.3305,0,0,0.162
BEP.UN.TO,34.93,33.0,2025-09-19,0.3,0.92,14.0,32.7,6.38,5.9,90,35.55,35.04,33.4,True,1.16,14.47,8.68,Uptrend,40.84,38.25,0.3217,0,0,0.295
FCX,44.09,43.0,2025-10-17,1.61,3.74,26.2,41.39,6.13,22.95,70,43.06,41.53,39.98,True,2.16,16.19,0.1,Uptrend,52.61,44.14,0.3109,0,2,0.025
AP.UN.TO,18.46,18.0,2025-10-17,0.36,2.03,14.2,17.64,4.44,9.0,85,17.62,17.75,16.94,False,1.17,10.99,0.97,Uptrend,20.74,18.64,0.3061,0,0,0.466
AP.UN.TO,18.46,18.0,2025-10-03,0.34,1.92,18.4,17.66,4.33,8.3,85,17.62,17.75,16.94,False,1.51,10.99,0.97,Uptrend,20.74,18.64,0.3032,0,0,0.261
BEP.UN.TO,34.93,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.32,7.31,90,35.55,35.04,33.4,True,2.11,14.47,8.68,Uptrend,40.84,38.25,0.3028,0,0,0.261
