symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.39,42.5,2025-10-31,0.98,2.32,20.1,41.52,4.31,9.99,90,42.84,43.4,43.02,True,1.66,16.79,4.99,Downtrend,52.15,45.67,0.98,0,0,0.071,,,,,no,
MSFT,512.25,505.0,2025-10-31,13.0,2.57,22.3,492.0,3.95,10.17,70,511.53,505.65,448.37,True,1.84,7.78,0.96,Uptrend,555.45,517.23,0.94,0,28,0.023,,,,,no,
GOOGL,253.67,250.0,2025-10-31,9.62,3.85,33.4,240.38,5.24,20.17,70,208.69,230.75,183.13,False,2.75,0.24,0.24,Uptrend,254.29,254.29,0.94,0,64,0.016,,,,,no,
ARE,87.54,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.49,180.34,70,79.96,83.63,85.79,True,3.3,30.3,0.79,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.74,70.0,2025-10-17,1.9,2.71,35.3,68.1,40.13,108.71,70,109.75,113.03,109.89,True,2.9,12.18,2.29,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.51,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.4,38.08,70,172.41,177.3,158.59,True,1.65,2.57,2.57,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.29,220.0,2025-10-31,5.75,2.61,22.7,214.25,3.62,9.46,70,202.81,213.58,191.81,False,1.87,0.54,0.54,Uptrend,223.49,223.49,0.94,0,0,0.348,,,,,no,
LMT,473.11,465.0,2025-10-31,10.95,2.35,20.4,454.05,4.03,9.49,70,447.42,461.37,463.61,False,1.68,23.56,1.11,Downtrend,618.95,478.44,0.94,0,1,0.119,,,,,no,
COST,954.32,940.0,2025-10-31,23.95,2.55,22.1,916.05,4.01,10.22,70,958.56,955.41,976.53,True,1.82,11.49,2.72,Downtrend,1078.23,981.0,0.94,0,17,0.1,,,,,no,
PG,156.52,150.0,2025-10-24,1.94,1.29,13.4,148.06,5.41,6.98,70,156.17,157.86,163.45,True,1.11,13.25,3.19,Downtrend,180.43,161.67,0.94,0,7,0.088,,,,,no,
ADBE,363.48,235.0,2025-09-26,2.82,1.2,62.5,232.18,36.12,43.36,70,355.96,354.51,401.2,True,5.15,34.85,1.99,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,363.48,355.0,2025-10-31,9.57,2.7,23.4,345.43,4.97,13.4,70,355.96,354.51,401.2,True,1.93,34.85,1.99,Downtrend,557.9,370.86,0.94,0,2,0.099,,,,,no,
TOU.TO,60.86,60.0,2025-10-31,1.57,2.62,22.8,58.42,4.01,10.53,70,59.48,59.01,63.67,True,1.88,14.08,2.78,Downtrend,70.83,62.6,0.94,0,10,0.146,,,,,no,
TXN,179.09,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.68,71.07,70,194.49,190.97,187.43,True,3.84,19.21,14.35,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.09,175.0,2025-10-31,7.12,4.07,35.3,167.88,6.26,25.49,70,194.49,190.97,187.43,True,2.91,19.21,14.35,Downtrend,221.69,209.09,0.94,0,0,0.063,,,,,no,
GDX,71.67,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.79,321.26,70,59.36,65.98,47.97,True,3.44,0.12,0.12,Uptrend,71.75,71.75,0.94,0,0,0.162,,,,,no,
PD,16.43,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.77,1023.56,70,15.86,16.4,16.9,True,14.87,25.26,4.97,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.56,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.35,833.98,70,56.6,57.95,59.68,True,15.86,16.13,1.81,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,512.25,495.0,2025-10-31,9.47,1.91,16.6,485.52,5.22,9.99,70,511.53,505.65,448.37,True,1.37,7.78,0.96,Uptrend,555.45,517.23,0.9347,0,50,0.026,,,,,no,
GOOGL,253.67,245.0,2025-10-31,7.58,3.09,26.8,237.43,6.4,19.79,70,208.69,230.75,183.13,False,2.21,0.24,0.24,Uptrend,254.29,254.29,0.9343,0,29,0.02,,,,,no,
COST,954.32,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.78,32.78,70,958.56,955.41,976.53,True,3.36,11.49,2.72,Downtrend,1078.23,981.0,0.9292,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-10-24,0.71,1.68,17.5,41.3,4.82,8.09,90,42.84,43.4,43.02,True,1.44,16.79,4.99,Downtrend,52.15,45.67,0.9229,0,5,0.071,,,,,no,
PLD,113.74,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.54,97.2,70,109.75,113.03,109.89,True,1.98,12.18,2.29,Downtrend,129.51,116.41,0.9082,0,0,0.162,,,,,no,
MSFT,512.25,500.0,2025-10-31,11.12,2.23,19.3,488.88,4.56,10.15,70,511.53,505.65,448.37,True,1.59,7.78,0.96,Uptrend,555.45,517.23,0.8762,0,43,0.022,,,,,no,
