symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.69,23.0,2025-10-17,1.57,6.84,47.0,21.43,50.95,348.34,70,43.0,41.49,39.99,True,3.87,16.96,0.6,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.69,23.0,2025-09-19,1.08,4.71,68.6,21.92,49.82,234.42,70,43.0,41.49,39.99,True,5.65,16.96,0.6,Uptrend,52.61,43.95,0.8798,0,0,0.162
FCX,43.69,24.0,2025-09-19,1.24,5.16,75.4,22.76,47.9,247.38,70,43.0,41.49,39.99,True,6.2,16.96,0.6,Uptrend,52.61,43.95,0.8721,0,0,0.162
FCX,43.69,27.0,2025-09-19,1.45,5.38,78.5,25.55,41.51,223.27,70,43.0,41.49,39.99,True,6.45,16.96,0.6,Uptrend,52.61,43.95,0.7886,0,0,0.162
FCX,43.69,25.0,2025-09-05,0.42,1.67,55.2,24.58,43.73,72.81,70,43.0,41.49,39.99,True,4.54,16.96,0.6,Uptrend,52.61,43.95,0.6809,0,0,0.162
FCX,43.69,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.46,157.25,70,43.0,41.49,39.99,True,7.61,16.96,0.6,Uptrend,52.61,43.95,0.6626,0,0,0.162
FCX,43.69,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.24,8.72,70,43.0,41.49,39.99,True,2.24,16.96,0.6,Uptrend,52.61,43.95,0.4835,0,2,0.162
JEPQ,55.72,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.7,18.25,90,54.57,55.23,54.5,True,1.01,4.81,0.31,Uptrend,58.54,55.9,0.4717,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.09,4.71,85,17.59,17.71,16.94,True,1.85,10.85,0.8,Uptrend,20.74,18.64,0.4282,0,0,0.162
FCX,43.69,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.41,13.49,70,43.0,41.49,39.99,True,4.96,16.96,0.6,Uptrend,52.61,43.95,0.4009,0,12,0.162
FCX,43.69,38.5,2025-08-29,0.38,0.99,89.8,38.12,12.74,12.55,70,43.0,41.49,39.99,True,7.39,16.96,0.6,Uptrend,52.61,43.95,0.3248,0,0,0.162
BEP.UN.TO,34.82,33.0,2025-10-17,0.65,1.97,13.5,32.35,7.09,13.97,90,35.56,35.18,33.4,True,1.11,14.74,8.97,Uptrend,40.84,38.25,0.3171,0,0,0.154
BEP.UN.TO,34.82,33.0,2025-09-19,0.34,1.05,15.2,32.66,6.2,6.48,90,35.56,35.18,33.4,True,1.25,14.74,8.97,Uptrend,40.84,38.25,0.3019,0,0,0.261
BEP.UN.TO,34.82,34.0,2025-10-17,1.0,2.94,20.2,33.0,5.23,15.38,90,35.56,35.18,33.4,True,1.66,14.74,8.97,Uptrend,40.84,38.25,0.3001,0,0,0.1
AP.UN.TO,18.49,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.68,1.8,85,17.59,17.71,16.94,True,2.38,10.85,0.8,Uptrend,20.74,18.64,0.2941,0,1,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.6,9.2,85,17.59,17.71,16.94,False,1.13,10.85,0.8,Uptrend,20.74,18.64,0.2899,0,0,0.556
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.89,17.6,17.66,4.49,8.48,85,17.59,17.71,16.94,False,1.45,10.85,0.8,Uptrend,20.74,18.64,0.2882,0,0,0.353
BEP.UN.TO,34.82,34.0,2025-09-19,0.65,1.91,27.9,33.35,4.22,8.07,90,35.56,35.18,33.4,True,2.29,14.74,8.97,Uptrend,40.84,38.25,0.2839,0,0,0.154
CNQ.TO,42.98,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.42,1.79,90,43.16,42.29,43.37,True,1.42,17.58,3.26,Downtrend,52.15,44.43,0.2758,0,0,0.162
CNQ.TO,42.98,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.28,1.75,90,43.16,42.29,43.37,True,1.58,17.58,3.26,Downtrend,52.15,44.43,0.2646,0,0,0.162
CNQ.TO,42.98,40.5,2025-08-29,0.09,0.23,20.8,40.41,5.98,1.37,90,43.16,42.29,43.37,True,1.71,17.58,3.26,Downtrend,52.15,44.43,0.2417,0,0,0.162
CNQ.TO,42.98,41.5,2025-09-19,0.62,1.49,21.8,40.88,4.89,7.31,90,43.16,42.29,43.37,True,1.79,17.58,3.26,Downtrend,52.15,44.43,0.2361,0,0,0.258
CNQ.TO,42.98,42.5,2025-10-03,1.22,2.87,26.8,41.28,3.96,11.37,90,43.16,42.29,43.37,True,2.21,17.58,3.26,Downtrend,52.15,44.43,0.2305,0,0,0.115
CNQ.TO,42.98,42.0,2025-09-19,0.78,1.86,27.1,41.22,4.09,7.6,90,43.16,42.29,43.37,True,2.23,17.58,3.26,Downtrend,52.15,44.43,0.2285,0,4,0.077
CNQ.TO,42.98,42.5,2025-09-26,1.1,2.59,29.5,41.4,3.68,9.52,90,43.16,42.29,43.37,True,2.43,17.58,3.26,Downtrend,52.15,44.43,0.2261,0,0,0.055
CNQ.TO,42.98,42.5,2025-09-19,1.0,2.35,34.3,41.5,3.44,8.09,90,43.16,42.29,43.37,True,2.82,17.58,3.26,Downtrend,52.15,44.43,0.2225,0,15,0.08
CNQ.TO,42.98,42.0,2025-09-12,0.43,1.02,20.7,41.57,3.28,3.36,90,43.16,42.29,43.37,True,1.71,17.58,3.26,Downtrend,52.15,44.43,0.2169,0,40,0.14
CNQ.TO,42.98,42.0,2025-09-05,0.28,0.67,22.1,41.72,2.93,1.95,90,43.16,42.29,43.37,True,1.82,17.58,3.26,Downtrend,52.15,44.43,0.2123,0,2,0.143
CNQ.TO,42.98,42.5,2025-09-12,0.59,1.39,28.1,41.91,2.49,3.46,90,43.16,42.29,43.37,True,2.31,17.58,3.26,Downtrend,52.15,44.43,0.2092,0,30,0.102
CNQ.TO,42.98,42.0,2025-08-29,0.12,0.29,26.0,41.88,2.56,0.73,90,43.16,42.29,43.37,True,2.14,17.58,3.26,Downtrend,52.15,44.43,0.2076,0,0,0.333
CNQ.TO,42.98,42.5,2025-09-05,0.43,1.02,33.9,42.06,2.14,2.19,90,43.16,42.29,43.37,True,2.79,17.58,3.26,Downtrend,52.15,44.43,0.2047,0,0,0.115
CNQ.TO,42.98,42.5,2025-08-29,0.24,0.58,52.6,42.26,1.68,0.97,90,43.16,42.29,43.37,True,4.32,17.58,3.26,Downtrend,52.15,44.43,0.1991,0,21,0.204
VNQ,91.8,90.0,2025-09-19,0.75,0.83,12.1,89.25,2.77,2.31,70,89.99,89.96,90.43,True,1.0,7.82,0.89,Downtrend,99.58,92.61,0.1983,0,5,0.133
