symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.67,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.5,97.34,70,353.04,354.74,392.15,True,5.71,37.68,6.25,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,347.67,340.0,2025-11-21,11.65,3.43,27.1,328.35,5.56,19.05,70,353.04,354.74,392.15,True,2.23,37.68,6.25,Downtrend,557.9,370.86,0.94,0,38,0.026,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.63,140.0,2025-10-17,3.93,2.81,93.1,136.07,53.66,150.68,70,287.47,282.06,288.27,True,7.66,12.58,2.66,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.4,-90.4,below,no,weekly
AMGN,,Half (50%),Waiting,,293.63,290.0,2025-11-21,10.55,3.64,28.8,279.45,4.83,17.57,70,287.47,282.06,288.27,True,2.37,12.58,2.66,Downtrend,335.88,301.66,0.94,0,1,0.047,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
AMT,,Half (50%),Waiting,,186.85,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.55,94.57,70,201.23,193.37,205.46,True,5.42,20.26,6.17,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.85,180.0,2025-11-21,3.8,2.11,16.7,176.2,5.7,12.03,70,201.23,193.37,205.46,True,1.38,20.26,6.17,Downtrend,234.33,199.13,0.94,0,2,0.105,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
ARE,,Full (100%),Core,,81.76,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.57,300.01,70,80.94,84.74,84.65,True,14.46,33.58,7.34,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,44.0,2025-11-21,1.72,3.91,31.0,42.28,6.62,25.88,70,46.34,45.61,51.43,True,2.55,28.51,6.8,Downtrend,63.33,48.58,0.94,0,21,0.023,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
CCI,,Full (100%),Core,,94.12,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.27,73.42,70,99.27,94.65,98.24,True,3.98,18.79,3.23,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.12,92.5,2025-11-21,2.85,3.08,24.4,89.65,4.75,14.64,70,99.27,94.65,98.24,True,2.01,18.79,3.23,Downtrend,115.89,97.26,0.94,0,9,0.07,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
