symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.56,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.32,380.81,70,43.23,42.22,39.93,True,6.76,15.29,0.36,Uptrend,52.61,44.73,0.9709,0,0,0.162
WDO.TO,17.93,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.14,36.07,70,17.66,17.25,15.91,True,1.03,11.41,2.87,Uptrend,20.24,18.46,0.7328,0,0,0.162
FCX,44.56,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.31,32.79,70,43.23,42.22,39.93,True,3.17,15.29,0.36,Uptrend,52.61,44.73,0.6567,0,1,0.162
FCX,44.56,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.35,180.35,70,43.23,42.22,39.93,True,25.47,15.29,0.36,Uptrend,52.61,44.73,0.6337,0,0,0.162
FCX,44.56,32.5,2025-09-05,0.93,2.85,148.4,31.57,29.16,82.99,70,43.23,42.22,39.93,True,12.2,15.29,0.36,Uptrend,52.61,44.73,0.5452,0,0,0.162
FCX,44.56,31.0,2025-09-05,0.29,0.92,48.2,30.71,31.09,28.76,70,43.23,42.22,39.93,True,3.96,15.29,0.36,Uptrend,52.61,44.73,0.5217,0,0,0.162
AP.UN.TO,18.55,15.0,2025-09-05,0.05,0.31,16.0,14.95,19.41,5.98,85,17.72,17.91,16.94,True,1.32,10.56,0.48,Uptrend,20.74,18.64,0.4363,0,0,0.162
AP.UN.TO,18.55,17.0,2025-10-10,0.28,1.63,14.1,16.72,9.87,16.11,85,17.72,17.91,16.94,True,1.17,10.56,0.48,Uptrend,20.74,18.64,0.3491,0,0,0.162
AP.UN.TO,18.55,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.76,17.23,85,17.72,17.91,16.94,True,1.59,10.56,0.48,Uptrend,20.74,18.64,0.329,0,0,0.162
BEP.UN.TO,34.85,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.53,9.66,90,35.54,34.69,33.38,True,1.31,14.67,7.26,Uptrend,40.84,37.58,0.2976,0,0,0.207
BEP.UN.TO,34.85,34.0,2025-09-19,0.39,1.15,19.9,33.61,3.56,4.08,90,35.54,34.69,33.38,True,1.64,14.67,7.26,Uptrend,40.84,37.58,0.2835,0,0,0.256
WDO.TO,17.93,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.8,20.05,70,17.66,17.25,15.91,True,2.12,11.41,2.87,Uptrend,20.24,18.46,0.278,0,0,0.479
ABX.TO,36.58,36.0,2025-10-17,1.15,3.19,23.7,34.85,4.73,15.11,70,30.87,33.71,26.81,False,1.96,1.32,1.32,Uptrend,37.07,37.07,0.2481,0,0,0.035
ABX.TO,36.58,36.0,2025-10-10,1.14,3.17,27.5,34.86,4.7,14.88,70,30.87,33.71,26.81,False,2.26,1.32,1.32,Uptrend,37.07,37.07,0.2476,0,0,0.211
ABX.TO,36.58,36.0,2025-10-03,0.96,2.65,27.6,35.05,4.18,11.09,70,30.87,33.71,26.81,False,2.27,1.32,1.32,Uptrend,37.07,37.07,0.2394,0,0,0.052
ABX.TO,36.58,35.0,2025-09-05,0.1,0.27,14.1,34.91,4.57,1.24,70,30.87,33.71,26.81,False,1.16,1.32,1.32,Uptrend,37.07,37.07,0.2355,0,0,0.526
ABX.TO,36.58,36.0,2025-09-26,0.82,2.28,29.6,35.18,3.83,8.72,70,30.87,33.71,26.81,False,2.44,1.32,1.32,Uptrend,37.07,37.07,0.2341,0,0,0.049
CNQ.TO,43.53,43.0,2025-10-17,1.29,3.01,22.4,41.7,4.2,12.65,90,42.94,42.09,43.28,True,1.84,16.52,1.31,Downtrend,52.15,44.11,0.2318,0,0,0.039
CNQ.TO,43.53,43.0,2025-10-10,1.29,3.0,26.0,41.71,4.18,12.54,90,42.94,42.09,43.28,True,2.14,16.52,1.31,Downtrend,52.15,44.11,0.2316,0,0,0.202
ABX.TO,36.58,35.5,2025-09-12,0.35,1.0,26.0,35.15,3.91,3.91,70,30.87,33.71,26.81,False,2.14,1.32,1.32,Uptrend,37.07,37.07,0.2311,0,0,0.141
CNQ.TO,43.53,42.0,2025-09-19,0.49,1.17,20.2,41.51,4.64,5.41,90,42.94,42.09,43.28,True,1.67,16.52,1.31,Downtrend,52.15,44.11,0.2305,0,0,0.122
ABX.TO,36.58,36.0,2025-09-19,0.68,1.89,32.8,35.32,3.44,6.5,70,30.87,33.71,26.81,False,2.7,1.32,1.32,Uptrend,37.07,37.07,0.2284,0,4,0.059
CNQ.TO,43.53,43.0,2025-10-03,1.11,2.58,26.9,41.89,3.77,9.73,90,42.94,42.09,43.28,True,2.21,16.52,1.31,Downtrend,52.15,44.11,0.2253,0,0,0.054
ABX.TO,36.58,35.5,2025-09-05,0.17,0.46,24.2,35.34,3.39,1.58,70,30.87,33.71,26.81,False,1.99,1.32,1.32,Uptrend,37.07,37.07,0.2241,0,0,0.303
CNQ.TO,43.53,42.5,2025-09-19,0.66,1.55,26.9,41.84,3.88,6.03,90,42.94,42.09,43.28,True,2.22,16.52,1.31,Downtrend,52.15,44.11,0.2234,0,0,0.091
ABX.TO,36.58,36.0,2025-09-12,0.52,1.44,37.6,35.48,3.01,4.35,70,30.87,33.71,26.81,False,3.1,1.32,1.32,Uptrend,37.07,37.07,0.2224,0,0,0.077
CNQ.TO,43.53,43.0,2025-09-26,0.99,2.3,30.0,42.01,3.49,8.04,90,42.94,42.09,43.28,True,2.47,16.52,1.31,Downtrend,52.15,44.11,0.2211,0,5,0.061
CNQ.TO,43.53,43.0,2025-09-19,0.87,2.02,35.1,42.13,3.22,6.51,90,42.94,42.09,43.28,True,2.89,16.52,1.31,Downtrend,52.15,44.11,0.2172,0,0,0.069
ABX.TO,36.58,36.0,2025-09-05,0.3,0.82,42.7,35.7,2.41,1.97,70,30.87,33.71,26.81,False,3.51,1.32,1.32,Uptrend,37.07,37.07,0.2146,0,1,0.169
CNQ.TO,43.53,42.5,2025-09-12,0.32,0.74,19.3,42.19,3.08,2.28,90,42.94,42.09,43.28,True,1.59,16.52,1.31,Downtrend,52.15,44.11,0.2125,0,0,0.159
CNQ.TO,43.53,42.5,2025-09-05,0.15,0.35,18.4,42.35,2.71,0.96,90,42.94,42.09,43.28,True,1.51,16.52,1.31,Downtrend,52.15,44.11,0.2078,0,2,0.4
CNQ.TO,43.53,43.0,2025-09-12,0.46,1.08,28.1,42.53,2.3,2.49,90,42.94,42.09,43.28,True,2.32,16.52,1.31,Downtrend,52.15,44.11,0.2049,0,10,0.108
CNQ.TO,43.53,43.0,2025-09-05,0.28,0.65,33.9,42.72,1.86,1.21,90,42.94,42.09,43.28,True,2.79,16.52,1.31,Downtrend,52.15,44.11,0.1995,0,92,0.214
